candidate_id,rank,score,reasoning
CAND_0060054,77,0.498616,"Carries Elasticsearch, FAISS, Weaviate expertise from 6 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work. Note: Ranks lower in this pool mainly due to behavioral/hiring-readiness signal (0.57), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0005509,78,0.498199,"Possesses 6 years of experience specializing in Fine-tuning LLMs, Python, relevant to evaluation frameworks (NDCG/MRR), vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.45), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0046924,79,0.497233,"Strong embeddings and FAISS background over 6 years, relevant to the role's hybrid retrieval, vector DB operations, production deployment scope. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to semantic alignment with the JD (0.51), its softest signal relative to profile quality/trust signal (0.92)."
CAND_0094056,80,0.495681,"Brings 6 years of ML experience with Milvus, PEFT, Pinecone, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to semantic alignment with the JD (0.55), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0009691,81,0.493097,"Possesses 6 YOE with hands-on FAISS, LangChain, LoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include active GitHub history, open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.51), its softest signal relative to profile quality/trust signal (0.85)."
CAND_0073620,82,0.492759,"Strong embeddings and FAISS, LoRA background over 4 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.52), its softest signal relative to profile quality/trust signal (0.79)."
CAND_0037566,83,0.492682,"Carries Elasticsearch, LangChain, LoRA expertise from 7 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. On the hiring-readiness side: active GitHub history, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.45), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0022023,84,0.491534,"Brings 5 YOE with specialized proficiency in Elasticsearch, aligning with hybrid retrieval, vector DB operations, production deployment needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work, a 60-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.46), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0008295,85,0.491529,"A 6-year track record built around python, with practical QLoRA, PEFT, Weaviate exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include strong recruiter engagement, open to work, a 45-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.39), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0099269,86,0.490943,"6 years deep in llms, with Elasticsearch, LoRA on the resume — a near match for the JD's hybrid retrieval, vector DB operations, production deployment ask. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.51), its softest signal relative to profile quality/trust signal (0.80)."
CAND_0083852,87,0.490597,"Demonstrated expertise with QLoRA, Pinecone (6 YOE) in production environments, relevant to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.42), its softest signal relative to behavioral/hiring-readiness signal (0.87)."
CAND_0015760,88,0.489702,"Brings 4 years of ML experience with LangChain, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. The candidate shows open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.51), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0044855,89,0.488336,"A 7-year track record built around embeddings, with practical QLoRA, Pinecone exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. However, availability is a key concern: candidate is not marked open to work. Note: Ranks lower in this pool mainly due to semantic alignment with the JD (0.55), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0037980,90,0.488242,"Strong nlp and LoRA, QLoRA background over 9 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.48), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0051004,91,0.487569,"Strong embeddings and LoRA, PEFT background over 5 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. The candidate shows open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.46), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0032955,92,0.487484,"Possesses 5 YOE with hands-on LangChain, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work, a 60-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.44), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0068012,93,0.486921,"Demonstrated expertise with LoRA (6 YOE) in production environments, relevant to hybrid retrieval, production deployment, ranking systems. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.43), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0010149,94,0.486319,"Brings 7 YOE with specialized proficiency in Elasticsearch, LangChain, QLoRA, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.43), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0054546,95,0.485817,"Demonstrated expertise with LoRA (5 YOE) in production environments, relevant to hybrid retrieval, vector DB operations, production deployment. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. On the hiring-readiness side: strong recruiter engagement, active GitHub history, open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.35), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0008517,96,0.485743,"6 years deep in recommendation systems, with LoRA on the resume — a near match for the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations ask. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.48), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0001610,97,0.483861,"An experienced ML professional with 3 YOE specializing in fine-tuning llms and FAISS, Milvus, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. On the hiring-readiness side: open to work. Note: Ranks lower in this pool mainly due to semantic alignment with the JD (0.55), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0079064,98,0.483041,"Brings 5 years of ML experience with QLoRA, Pinecone, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Work history centered on ML research and prototyping; limited evidence of production deployment the JD requires. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.43), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0018013,99,0.482866,"Adjacent ML/engineering background (7 YOE) without direct matches to the JD's core retrieval/ranking requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work. Note: no direct JD skill matches found; Ranks lower in this pool mainly due to structured technical fit (0.40), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0091909,100,0.481862,"7 years deep in llms, with LangChain, QLoRA, Pinecone on the resume — a near match for the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations ask. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, a 45-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.52), its softest signal relative to profile quality/trust signal (0.85)."
