candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0080102,0.399767,0.7553,0.3623,0.669,0.5,0.8075,1.0,0.1159,0.084,0.516,0.0,0.874,0.707,0.1111,0.0,0.8625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,47.3,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.7,2026-03-07,60,0.6343,0.6279,0.7458,,
CAND_0040255,0.399712,0.7114,0.3539,0.5555,0.5,0.85,1.0,0.0,0.502,0.0,0.0,1.0,0.6222,0.2222,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.14,2026-03-23,90,0.6098,0.6047,0.6608,,
CAND_0061694,0.399657,0.6957,0.3602,0.5529,0.5,0.85,1.0,0.0194,0.502,0.0,0.0,0.972,0.707,0.2222,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.41,2026-04-09,30,0.5906,0.5817,0.6705,,
CAND_0045704,0.39965,0.7214,0.3774,0.5902,0.5,0.85,1.0,0.0287,0.586,0.0,0.0,1.0,0.6198,0.2778,0.5,0.85,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.35,2025-12-27,90,0.6298,0.592,0.6647,,
CAND_0050083,0.399504,0.7366,0.3447,0.554,0.5,0.85,1.0,0.0152,0.418,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.37,2026-01-15,120,0.6028,0.5857,0.6738,,
CAND_0067472,0.399489,0.7335,0.3694,0.598,0.5,0.85,1.0,0.0256,0.502,0.0,0.0,1.0,0.707,0.3333,0.75,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,57.5,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.34,2025-12-23,90,0.6565,0.5935,0.658,,
CAND_0048136,0.399457,0.7098,0.3313,0.6385,0.5,0.85,1.0,0.0148,0.362,0.0,0.0,0.986,0.6678,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.34,2026-03-26,30,0.5918,0.5748,0.6732,,
CAND_0054003,0.399216,0.7028,0.3542,0.5936,0.5,0.85,1.0,0.0176,0.502,0.0,0.0,0.944,0.6927,0.3333,0.0,0.7875,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.8,2026-05-15,120,0.6145,0.6135,0.6578,,
CAND_0013403,0.399049,0.7286,0.3539,0.4669,0.5,0.85,1.0,0.0672,0.502,0.0,0.0,1.0,0.6465,0.3889,0.5,0.5075,0.0,0.0,0.99,0.1,0.95,0.8,0.0,47.7,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.39,2026-04-14,120,0.6471,0.5936,0.6667,,
CAND_0078143,0.39899,0.7168,0.3466,0.5694,0.5,0.85,1.0,0.0337,0.502,0.0,0.0,0.986,0.6497,0.2778,0.3333,0.5325,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.54,2026-03-27,150,0.6071,0.5958,0.6468,,
CAND_0096267,0.39897,0.7024,0.3286,0.5633,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.3,2025-12-22,90,0.5945,0.5654,0.6353,,
CAND_0008688,0.39893,0.6831,0.3303,0.5825,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6286,0.2778,0.25,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.54,2026-05-26,120,0.5707,0.5608,0.6585,,
CAND_0091846,0.398913,0.7074,0.3334,0.5386,0.5,0.85,1.0,0.0,0.362,0.0,0.0,0.986,0.6497,0.3889,0.6667,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.23,2026-04-29,120,0.5933,0.5614,0.6714,,
CAND_0024011,0.398891,0.7215,0.3553,0.5992,0.5,0.85,1.0,0.0192,0.502,0.0,0.0,1.0,0.667,0.2778,0.6667,0.6875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.26,2026-02-10,120,0.5928,0.576,0.6514,,
CAND_0058048,0.398807,0.7395,0.3415,0.5564,0.5,0.85,1.0,0.0358,0.362,0.0,0.0,1.0,0.707,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.7,2026-04-29,120,0.6041,0.5893,0.6394,,
CAND_0080130,0.398786,0.7212,0.3561,0.5271,0.5,0.85,1.0,0.0094,0.502,0.0,0.0,0.958,0.689,0.2222,0.0,0.825,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.34,2026-05-09,90,0.6199,0.5884,0.6651,,
CAND_0034235,0.398714,0.715,0.363,0.5095,0.5,0.85,1.0,0.0157,0.502,0.0,0.0,1.0,0.7007,0.2778,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.34,2026-05-06,60,0.6255,0.618,0.6678,,
CAND_0084310,0.398687,0.7124,0.335,0.5863,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.7006,0.3333,0.75,0.85,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,True,0.33,2026-01-01,150,0.6122,0.5899,0.661,,
CAND_0042543,0.398659,0.7309,0.3352,0.5898,0.5,0.85,1.0,0.0271,0.502,0.0,0.0,0.916,0.6286,0.2222,0.6667,0.5825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,64.3,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.4,2026-01-16,90,0.6305,0.6172,0.6998,,
CAND_0004258,0.39862,0.7408,0.33,0.5043,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.7137,0.2778,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.29,2026-05-02,90,0.6278,0.5971,0.6725,,
CAND_0085087,0.398577,0.7331,0.3603,0.5942,0.5,0.8075,1.0,0.0457,0.642,0.0,0.0,0.93,0.6286,0.2222,1.0,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,66.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.66,2026-03-03,90,0.657,0.6144,0.6748,,
CAND_0025756,0.39856,0.7455,0.3357,0.5993,0.5,0.85,1.0,0.0397,0.502,0.0,0.0,0.958,0.6206,0.2222,0.3333,0.4325,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.37,2026-02-17,90,0.625,0.6117,0.6797,,
CAND_0029718,0.398531,0.6994,0.3604,0.5384,0.5,0.85,1.0,0.0191,0.502,0.0,0.0,1.0,0.6678,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.42,2026-01-05,120,0.5833,0.5589,0.6629,,
CAND_0054185,0.398527,0.6999,0.3358,0.6279,0.5,0.85,1.0,0.0779,0.362,0.0,0.0,1.0,0.6222,0.2778,0.3333,0.7125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.75,2026-03-23,150,0.6152,0.6255,0.6787,,
CAND_0031684,0.398454,0.7199,0.3479,0.5563,0.5,0.85,1.0,0.0501,0.362,0.084,0.0,1.0,0.6353,0.2778,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.37,2026-01-27,120,0.6101,0.588,0.6585,,
CAND_0003214,0.398387,0.7337,0.3384,0.5722,0.5,0.85,1.0,0.0188,0.418,0.0,0.0,1.0,0.707,0.2778,0.0,0.6075,0.0,0.0,1.0,0.0,0.95,0.8,0.0,27.7,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.38,2026-05-05,90,0.595,0.5624,0.6435,,
CAND_0038679,0.398272,0.6976,0.3658,0.5876,0.5,0.8075,1.0,0.0366,0.502,0.0,0.0,1.0,0.6678,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.11,2026-02-22,120,0.5637,0.5427,0.6433,,
CAND_0082427,0.398165,0.6983,0.3922,0.5203,0.5,0.8075,1.0,0.0,0.642,0.0,0.0,1.0,0.707,0.3333,0.25,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.45,2026-03-03,150,0.5861,0.5666,0.6458,,
CAND_0095459,0.398093,0.719,0.3348,0.6027,0.5,0.85,1.0,0.0348,0.362,0.0,0.0,1.0,0.6105,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.62,2026-04-21,150,0.6169,0.5889,0.6608,,
CAND_0051086,0.397979,0.7441,0.3476,0.5214,0.5,0.85,1.0,0.0638,0.418,0.0,0.0,1.0,0.6497,0.2778,0.6667,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.63,2026-03-25,120,0.6431,0.597,0.6242,,
CAND_0034913,0.397694,0.6913,0.3311,0.6854,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6369,0.3889,0.25,0.9,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.53,2026-01-16,150,0.5799,0.5549,0.641,,
CAND_0065525,0.397673,0.6985,0.331,0.7092,0.5,0.85,1.0,0.0167,0.362,0.0,0.0,0.958,0.691,0.2778,0.6,0.85,0.0,0.0,0.95,0.5,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.84,2026-01-14,90,0.58,0.5503,0.6456,,
CAND_0074313,0.397573,0.723,0.3597,0.5705,0.5,0.8075,1.0,0.0,0.502,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.19,2026-02-27,90,0.6099,0.5901,0.6465,,
CAND_0007422,0.39752,0.683,0.3354,0.644,0.5,0.85,1.0,0.0,0.362,0.084,0.0,1.0,0.6105,0.2222,0.0,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.43,2026-01-16,120,0.5712,0.5607,0.6463,,
CAND_0059665,0.397491,0.7279,0.3551,0.5753,0.5,0.85,1.0,0.0313,0.502,0.0,0.0,0.958,0.691,0.3333,0.0,0.7125,0.0,0.0,0.98,0.2,1.0,1.0,0.0,40.1,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.59,2026-01-22,120,0.6065,0.5845,0.6432,,
CAND_0020704,0.397469,0.7152,0.3867,0.5123,0.5,0.8075,1.0,0.0,0.642,0.0,0.0,1.0,0.689,0.2778,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.32,2026-03-19,120,0.6148,0.6056,0.6471,,
CAND_0020627,0.397282,0.7274,0.3344,0.5866,0.5,0.85,1.0,0.0267,0.502,0.0,0.0,0.944,0.6353,0.2778,0.25,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,67.2,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.43,2026-04-29,90,0.6256,0.5967,0.6715,,
CAND_0078336,0.397273,0.7167,0.3386,0.5854,0.5,0.85,1.0,0.0157,0.418,0.0,0.0,0.958,0.707,0.2222,0.0,0.75,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.73,2026-05-05,90,0.6091,0.5852,0.6845,,
CAND_0042715,0.397116,0.7175,0.3395,0.5798,0.5,0.85,1.0,0.0455,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,41.9,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.72,2025-12-22,120,0.6048,0.5796,0.6526,,
CAND_0070708,0.39707,0.7192,0.3321,0.5136,0.5,0.85,1.0,0.0742,0.362,0.0,0.0,0.958,0.689,0.2778,0.6667,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.37,2025-12-25,90,0.5766,0.5528,0.6407,,
CAND_0089126,0.396827,0.7392,0.3326,0.5739,0.5,0.85,1.0,0.0178,0.362,0.0,0.0,1.0,0.6353,0.3333,0.6667,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.21,2026-03-24,90,0.612,0.5819,0.6558,,
CAND_0023779,0.396816,0.7192,0.3521,0.5925,0.5,0.85,1.0,0.0,0.502,0.0,0.0,1.0,0.6041,0.3333,0.5,0.825,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.51,2026-03-27,30,0.623,0.6028,0.69,,
CAND_0021414,0.396797,0.7078,0.3355,0.6049,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.2778,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.85,2026-04-19,120,0.6005,0.5906,0.6256,,
CAND_0026165,0.396712,0.732,0.3422,0.5474,0.5,0.85,1.0,0.0184,0.502,0.0,0.0,0.944,0.6614,0.3333,0.75,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,26.2,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.34,2026-04-13,120,0.6232,0.6206,0.6752,,
CAND_0056456,0.396692,0.6968,0.3581,0.6321,0.5,0.85,1.0,0.0168,0.502,0.0,0.0,1.0,0.6126,0.2778,0.5,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.69,2026-03-24,30,0.6002,0.6032,0.665,,
CAND_0096705,0.396671,0.7372,0.3285,0.6866,0.5,0.85,1.0,0.0543,0.362,0.0,0.0,1.0,0.6794,0.3333,0.0,0.545,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.71,2025-12-28,30,0.6099,0.6067,0.6333,,
CAND_0053068,0.396546,0.7016,0.3427,0.5848,0.5,0.85,1.0,0.0689,0.418,0.0,0.0,0.986,0.689,0.2778,0.3333,0.57,0.0,0.0,1.0,0.0,0.95,0.8,0.0,61.4,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.48,2026-05-24,120,0.6028,0.5783,0.6376,,
CAND_0019473,0.396516,0.717,0.3285,0.6189,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6794,0.2778,0.25,0.7625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,False,0.59,2026-04-24,90,0.6012,0.5983,0.6403,,
CAND_0079532,0.396461,0.666,0.3516,0.5084,0.5,0.85,1.0,0.0679,0.502,0.0,0.0,1.0,0.6105,0.2778,0.3333,0.5325,0.0,0.0,1.0,0.0,0.95,0.8,0.0,74.5,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.33,2026-04-22,90,0.5665,0.532,0.6203,,
CAND_0026559,0.396249,0.7266,0.3354,0.5759,0.5,0.85,1.0,0.0,0.362,0.0,0.0,0.986,0.707,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.58,2026-05-10,120,0.6119,0.5926,0.6597,,
CAND_0063624,0.396159,0.7249,0.3532,0.5122,0.5,0.85,1.0,0.035,0.502,0.0,0.0,1.0,0.6353,0.3333,1.0,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.37,2026-02-02,120,0.6114,0.575,0.65,,
CAND_0086247,0.396123,0.7154,0.3612,0.6247,0.5,0.85,1.0,0.0099,0.502,0.0,0.0,1.0,0.657,0.2778,0.5,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.73,2026-04-14,90,0.6394,0.6006,0.643,,
CAND_0042936,0.396012,0.7357,0.3508,0.7037,0.5,0.85,1.0,0.0199,0.418,0.0,0.0,1.0,0.6698,0.3333,0.5,0.925,0.0,0.0,0.94,0.6,0.9,0.6,0.0,29.4,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.67,2026-04-26,30,0.6155,0.5712,0.6546,,
CAND_0027498,0.395835,0.7302,0.3767,0.6609,0.5,0.85,1.0,0.0461,0.502,0.084,0.0,0.958,0.627,0.2778,0.6667,0.9625,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.59,2026-01-23,90,0.6005,0.5753,0.6501,,
CAND_0038562,0.395829,0.7439,0.3315,0.6272,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6977,0.2222,0.5,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.56,2026-03-26,120,0.6245,0.6102,0.6716,,
CAND_0086884,0.395671,0.702,0.3313,0.6192,0.5,0.85,1.0,0.0179,0.362,0.0,0.0,1.0,0.6222,0.2222,0.0,0.8625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.58,2026-01-30,120,0.6038,0.61,0.6567,,
CAND_0092738,0.395591,0.6982,0.3862,0.5216,0.5,0.85,1.0,0.0163,0.642,0.0,0.0,1.0,0.6518,0.3333,0.6667,0.7875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,33.8,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.33,2026-05-24,150,0.5987,0.5621,0.6845,,
CAND_0086025,0.395518,0.7184,0.3375,0.5734,0.5,0.85,1.0,0.014,0.418,0.0,0.0,1.0,0.707,0.2778,0.5,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,False,0.34,2026-05-01,90,0.5996,0.5756,0.6599,,
CAND_0091496,0.395495,0.7251,0.3682,0.6852,0.5,0.85,1.0,0.0471,0.502,0.0,0.0,1.0,0.6521,0.3333,0.3333,0.8625,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.57,2026-03-26,30,0.6287,0.6019,0.667,,
CAND_0042370,0.395367,0.7361,0.3647,0.6588,0.5,0.95,1.0,0.0899,0.1288,0.93,0.0,0.432,0.667,0.3333,0.0,1.0,0.0,0.0,0.8475,1.7,0.7,0.8,0.2,58.9,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.32,2026-02-27,90,0.6724,0.6547,0.7369,,
CAND_0038634,0.395348,0.7145,0.3696,0.5277,0.5,0.8075,1.0,0.0,0.586,0.0,0.0,1.0,0.6614,0.3889,0.6667,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.29,2026-03-16,60,0.5988,0.5909,0.6266,,
CAND_0058067,0.395198,0.7074,0.3284,0.6008,0.5,0.95,1.0,0.0444,0.362,0.0,0.0,1.0,0.609,0.2778,0.3333,0.725,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.31,2026-02-20,90,0.5927,0.5654,0.6723,,
CAND_0038442,0.395101,0.744,0.3279,0.5712,0.5,0.85,1.0,0.0,0.362,0.084,0.0,1.0,0.707,0.3333,1.0,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.37,2026-04-03,120,0.612,0.5948,0.6691,,
