candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0032216,0.462892,0.5132,0.05548725867961551,0.4086,0.668,0.94,1.0,1.0,0.0356,0.768,0.084,0.0,0.565,0.6678,0.3889,0.0,0.925,0.75,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,True,0.35,2026-04-24,30,False,False,False,0.4259,0.2517,0.6307,0.0126,0.1105,,
CAND_0063862,0.462782,0.5234,0.05616166471634343,0.3731,0.7934,1.0,1.0,1.0,0.0813,0.2716,0.418,0.0,0.958,0.707,0.1111,0.5,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,48.2,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.82,2026-05-23,120,False,False,False,0.3523,0.1531,0.6257,0.0004,0.0018,,
CAND_0088385,0.462339,0.5128,0.056982782578554936,0.4342,0.7059,0.82,1.0,1.0,0.0439,0.1848,1.0,0.0,0.874,0.6678,0.6111,0.0,0.8125,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.57,2026-04-19,90,False,False,False,0.3356,0.2168,0.5817,0.0154,0.1355,,
CAND_0019288,0.461389,0.558,0.056807877006036046,0.457,0.7137,0.5,1.0,1.0,0.0388,0.768,0.25,0.0,0.874,0.8392,0.2778,0.0,0.8625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,46.8,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.38,2026-05-03,30,True,False,False,0.3419,0.2217,0.5575,0.0138,0.1212,,
CAND_0026640,0.461166,0.4754,0.055895930324730246,0.3994,0.7411,1.0,1.0,1.0,0.0723,0.2716,0.93,0.0,0.565,0.707,0.6111,0.0,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",True,True,0.3,2026-05-19,90,False,False,False,0.3071,0.1312,0.5228,0.0006,0.0036,,
CAND_0099806,0.461123,0.631,0.058098359915302385,0.3854,0.8758,0.85,1.0,1.0,0.2279,0.28,0.362,0.327,0.266,0.7318,0.1667,0.0,0.925,0.75,0.0,0.96,0.4,0.75,1.0,0.2,69.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Bhubaneswar, Odisha",True,True,0.76,2026-05-05,30,False,False,False,0.5222,0.3619,0.6025,0.0257,0.2273,,
CAND_0072232,0.461091,0.5604,0.0731769438222082,0.462,0.7456,1.0,1.0,1.0,0.0616,0.502,0.839,0.0,0.565,0.7054,0.3889,0.0,0.8625,0.5,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",True,True,0.58,2026-05-13,90,False,False,False,0.3249,0.2155,0.6423,0.0102,0.0891,,
CAND_0061244,0.4607,0.4814,0.05507560969878189,0.3914,0.76,1.0,1.0,1.0,0.0509,0.084,1.0,0.0,0.523,0.6286,0.4444,0.0,0.9625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Vizag, Andhra Pradesh",True,True,0.28,2026-05-21,90,False,False,False,0.3309,0.1755,0.5351,0.0004,0.0018,,
CAND_0060113,0.460586,0.5465,0.02899823969393892,0.3764,0.78,0.97,1.0,1.0,0.0292,0.642,0.0,0.0,1.0,0.6678,0.3889,0.4,0.5075,0.0,0.0,1.0,0.0,0.95,0.8,0.0,60.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.78,2026-04-13,60,False,False,False,0.2943,0.103,0.4842,0.001,0.0071,,
CAND_0096104,0.459605,0.5942,0.058973538070635066,0.39,0.7364,0.85,1.0,1.0,0.0372,0.2408,0.839,0.0,0.565,0.7569,0.3333,0.0,0.9625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,True,0.33,2026-05-07,30,False,False,False,0.4752,0.3493,0.574,0.029,0.2567,,
CAND_0030348,0.459412,0.5693,0.037911401949048656,0.589,0.665,0.5,0.95,1.0,0.1117,1.0,0.556,0.411,0.78,0.8205,0.7222,0.0,0.8625,0.0,0.0,0.95,0.5,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.25, 'production': 0.5}",India,"Noida, Uttar Pradesh",False,True,0.54,2026-03-30,45,True,False,False,0.5204,0.3864,0.6244,0.0081,0.0704,,
CAND_0095184,0.459114,0.5985,0.06692794653895298,0.4627,0.5378,1.0,0.95,1.0,0.0792,0.586,0.362,0.0,1.0,0.8784,0.4444,0.3333,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.36,2026-03-08,120,False,False,False,0.3913,0.2461,0.6302,0.0048,0.041,,
CAND_0030550,0.458552,0.5762,0.05704356693088539,0.4574,0.5877,1.0,0.95,1.0,0.0725,0.642,0.839,0.0,0.39,0.8392,0.6667,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Coimbatore, Tamil Nadu",True,True,0.34,2026-03-20,120,False,False,False,0.2905,0.1054,0.5359,0.0032,0.0267,,
CAND_0018888,0.458518,0.5629,0.04939671947274167,0.4783,0.6775,1.0,0.85,1.0,0.0751,0.768,0.362,0.0,1.0,0.8,0.2778,0.0,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,False,0.55,2026-05-27,30,False,False,False,0.362,0.2281,0.6098,0.0389,0.3449,,
CAND_0026362,0.456228,0.4967,0.06341707677520284,0.44,0.7198,0.82,1.0,1.0,0.0446,0.2408,0.986,0.0,0.565,0.803,0.3333,0.0,0.9,0.5,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.4,2026-05-17,45,False,False,False,0.4725,0.3769,0.5563,0.0152,0.1337,,
CAND_0089552,0.455646,0.565,0.04904874613190093,0.576,0.5445,1.0,0.85,1.0,0.0825,0.85,0.743,0.626,0.556,0.9389,0.8333,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,77.8,1.01,1.0,1.0,"{'retrieval': 0.5, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Kolkata, West Bengal",True,False,0.49,2026-04-27,120,False,False,False,0.4563,0.2749,0.6388,0.017,0.1497,,
CAND_0045141,0.45532,0.5823,0.05667783697510084,0.4662,0.7411,0.5,1.0,1.0,0.2079,0.2408,0.986,0.0,0.747,0.803,0.3333,1.0,0.725,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kochi, Kerala",True,True,0.44,2026-04-10,30,False,True,False,0.3954,0.284,0.5834,0.0013,0.0098,,
CAND_0067041,0.454496,0.5442,0.04330434919962894,0.491,0.5947,0.82,0.95,1.0,0.1466,0.2408,1.0,0.0,1.0,0.6854,0.3333,0.3333,0.9,0.0,0.0,1.0,0.0,0.7,0.8,0.2,60.1,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.34,2026-03-17,120,False,False,False,0.4035,0.2858,0.5831,0.0183,0.1613,,
CAND_0025882,0.451639,0.528,0.05643021462703715,0.4289,0.8125,0.5,1.0,1.0,0.1071,0.2408,0.93,0.0,0.705,0.6784,0.6111,0.3333,0.925,0.0,0.0,1.0,0.0,0.6,0.4,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,True,0.79,2026-05-10,45,True,False,False,0.3388,0.2268,0.6083,0.0192,0.1693,,
CAND_0082086,0.451627,0.5656,0.05411943862635152,0.3736,0.8443,0.5,1.0,1.0,0.0978,0.768,0.0,0.0,0.588,0.6784,0.3889,0.0,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,62.7,1.0,1.0,1.03,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.0}",India,"Delhi, Delhi",False,True,0.85,2026-05-14,45,True,False,False,0.3246,0.2187,0.5821,0.0312,0.2763,,
CAND_0044262,0.451601,0.5587,0.06218879800126513,0.4722,0.6705,0.85,0.95,1.0,0.0463,0.1848,0.951,0.0,0.958,0.803,0.4444,0.25,0.6875,0.5,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,True,0.73,2026-03-30,90,False,False,False,0.3862,0.3094,0.5716,0.0014,0.0107,,
CAND_0088441,0.44969,0.5598,0.057211447383205154,0.3389,0.7674,1.0,1.0,1.0,0.0246,0.2408,0.25,0.0,0.916,0.6784,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.38,2026-05-14,90,False,False,False,0.3215,0.1855,0.5764,0.0031,0.0258,,
CAND_0012053,0.448048,0.5607,0.022519644867455068,0.3683,0.7865,1.0,1.0,1.0,0.0825,0.502,0.0,0.0,1.0,0.6582,0.3333,0.6667,0.7125,0.0,0.0,0.97,0.3,1.0,1.0,0.0,76.7,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.79,2026-05-08,90,False,False,False,0.2639,0.0923,0.4829,0.0015,0.0116,,
CAND_0038949,0.447852,0.5407,0.04519556020980697,0.4105,0.7706,0.85,1.0,1.0,0.0752,0.2436,0.362,0.0,1.0,0.6678,0.1111,0.3333,0.7625,0.75,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.67,2026-05-15,120,False,False,False,0.3877,0.2398,0.633,0.0019,0.0152,,
CAND_0023403,0.447026,0.5189,0.03736304063318861,0.3492,0.7957,0.97,1.0,1.0,0.0163,0.502,0.0,0.0,0.958,0.6745,0.2778,0.5,0.6875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.71,2026-05-25,90,False,False,False,0.2672,0.1576,0.4626,0.0012,0.0089,,
CAND_0017093,0.446933,0.5132,0.05096282712374724,0.3396,0.8073,1.0,1.0,1.0,0.0878,0.474,0.084,0.0,0.565,0.6678,0.3889,0.0,0.7625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Hyderabad, Telangana",True,True,0.58,2026-05-20,30,False,False,False,0.2902,0.1336,0.5808,0.0005,0.0027,,
CAND_0081321,0.445943,0.5896,0.06089969546504414,0.3928,0.7351,0.82,1.0,1.0,0.119,0.1848,0.93,0.0,0.523,0.6784,0.6667,0.0,0.925,0.0,0.0,1.0,0.0,0.7,0.8,0.2,53.7,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Coimbatore, Tamil Nadu",True,True,0.47,2026-04-25,120,False,False,False,0.3246,0.2232,0.5847,0.0105,0.0918,,
CAND_0074123,0.445927,0.5085,0.05586683621249676,0.4467,0.6076,1.0,0.95,1.0,0.0273,0.558,0.93,0.0,0.523,0.6854,0.5,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.38,2026-03-21,30,False,False,False,0.4251,0.2415,0.5357,0.0011,0.008,,
CAND_0007460,0.445687,0.6095,0.04793693032554018,0.3597,0.7498,0.97,1.0,1.0,0.2794,0.2716,0.418,0.07,0.448,0.7006,0.1111,0.0,0.85,0.0,0.0,0.97,0.3,0.95,0.8,0.0,65.9,1.0,1.0,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Pune, Maharashtra",False,True,0.48,2026-05-21,120,False,False,False,0.4828,0.3269,0.5993,0.0224,0.1979,,
CAND_0073504,0.445248,0.5354,0.045516702641530314,0.4206,0.7516,0.5,1.0,1.0,0.07,0.21,0.93,0.0,0.747,0.6678,0.3333,0.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,54.3,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.78,2026-04-14,60,True,False,False,0.399,0.1757,0.6167,0.0006,0.0036,,
CAND_0078262,0.44514,0.557,0.06477541127547758,0.4107,0.6367,1.0,0.95,1.0,0.1186,0.1512,0.986,0.0,0.607,0.7774,0.3333,0.5,0.8,0.0,0.0,0.99,0.1,1.0,1.0,0.0,69.8,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kochi, Kerala",True,True,0.39,2026-03-20,60,False,False,False,0.3649,0.1667,0.6137,0.0009,0.0062,,
CAND_0053605,0.445094,0.5568,0.06438098689118392,0.4004,0.8382,0.5,1.0,1.0,0.051,0.21,0.839,0.0,0.432,0.7569,0.6111,0.5,0.8875,0.75,0.0,1.0,0.0,0.9,0.6,0.0,50.9,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.88,2026-05-22,30,True,False,False,0.2881,0.1299,0.51,0.0021,0.0169,,
CAND_0014909,0.444937,0.573,0.06558229617247203,0.4021,0.818,0.82,1.0,1.0,0.0487,0.084,0.93,0.0,0.523,0.7694,0.3333,0.0,0.8625,0.75,0.0,0.98,0.2,0.7,0.8,0.2,84.7,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Pune, Maharashtra",False,True,0.76,2026-05-26,120,False,False,False,0.415,0.2956,0.5608,0.0013,0.0098,,
CAND_0097176,0.444617,0.5486,0.04693008898116147,0.4187,0.7946,0.5,1.0,1.0,0.0466,0.502,0.93,0.0,0.39,0.6286,0.5,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.76,2026-04-05,30,True,False,False,0.3664,0.263,0.6065,0.0019,0.0152,,
CAND_0016657,0.443874,0.5806,0.050645714082972255,0.4707,0.5944,1.0,0.85,1.0,0.0439,0.775,0.25,0.0,0.916,0.8392,0.1667,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,False,0.52,2026-05-12,60,False,False,False,0.3478,0.2163,0.588,0.0344,0.3048,,
CAND_0048469,0.443526,0.519,0.05605158482523266,0.5051,0.6449,0.85,0.95,1.0,0.141,0.2408,0.951,0.0,0.958,0.7614,0.4444,0.0,0.825,0.5,0.0,0.97,0.3,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.59,2026-03-02,120,False,False,False,0.3759,0.2201,0.6055,0.0018,0.0143,,
CAND_0073982,0.442593,0.4874,0.04785200566464274,0.3658,0.7193,1.0,1.0,1.0,0.1168,0.775,0.0,0.0,0.565,0.6854,0.2222,0.3333,0.6825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,True,0.65,2026-05-16,60,False,False,False,0.2981,0.1553,0.5298,0.0002,0.0,,
CAND_0091443,0.441504,0.5702,0.029236665672286895,0.3343,0.7409,1.0,1.0,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.6,2026-05-11,120,False,False,False,0.2267,0.1033,0.4881,0.0021,0.0169,,
CAND_0061738,0.441249,0.511,0.031059313008607876,0.363,0.7923,1.0,1.0,1.0,0.0764,0.502,0.0,0.0,1.0,0.7007,0.2778,0.0,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.85,2026-05-17,150,False,False,False,0.2207,0.063,0.4871,0.002,0.016,,
CAND_0079652,0.440629,0.525,0.021138998910570788,0.3752,0.6561,1.0,1.0,1.0,0.0275,0.558,0.0,0.0,1.0,0.6497,0.2778,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.34,2026-04-28,60,False,False,False,0.2262,0.1266,0.4568,0.0006,0.0036,,
CAND_0075481,0.440411,0.5394,0.06379202737963395,0.4594,0.8999,0.5,1.0,1.0,0.0,0.712,0.362,0.0,0.916,0.7904,0.1667,1.0,0.925,0.0,0.0,0.8925,1.1,0.95,0.8,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.88,2026-05-27,30,False,True,False,0.3056,0.1411,0.5532,0.0014,0.0107,,
CAND_0002438,0.440274,0.5301,0.02433301308177104,0.3335,0.7761,1.0,1.0,1.0,0.027,0.362,0.0,0.0,0.958,0.707,0.2778,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.84,2026-04-10,90,False,False,False,0.2397,0.1222,0.4942,0.0024,0.0196,,
CAND_0043304,0.439964,0.5622,0.04856380212083307,0.4935,0.7371,1.0,0.85,1.0,0.0549,0.642,0.93,0.0,0.523,0.6678,0.3889,0.3333,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.75,2026-02-21,90,False,False,False,0.4045,0.2897,0.6162,0.0017,0.0134,,
CAND_0046353,0.439762,0.5354,0.06690925117087713,0.3895,0.7566,0.82,1.0,1.0,0.0896,0.28,0.25,0.0,0.916,0.707,0.1111,0.0,0.9,0.5,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.73,2026-04-19,120,False,False,False,0.3535,0.2242,0.6395,0.0092,0.0802,,
CAND_0013418,0.439688,0.5552,0.0177071301859466,0.3556,0.6867,1.0,1.0,1.0,0.0,0.502,0.0,0.0,1.0,0.689,0.3333,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.59,2026-04-19,120,False,False,False,0.2111,0.1065,0.4866,0.0008,0.0053,,
CAND_0040200,0.439188,0.5763,0.05079731364745269,0.3988,0.6404,1.0,0.95,1.0,0.1648,0.775,0.0616,0.0,0.523,0.8,0.2222,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,45.7,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Pune, Maharashtra",True,True,0.52,2026-03-11,90,False,False,False,0.3804,0.2656,0.5671,0.0042,0.0357,,
CAND_0074229,0.438524,0.5237,0.029011217156967715,0.3663,0.7494,1.0,1.0,1.0,0.0777,0.502,0.0,0.0,1.0,0.6286,0.2778,0.3333,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,65.7,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.81,2026-04-12,120,False,False,False,0.2676,0.0938,0.5201,0.0024,0.0196,,
CAND_0091580,0.438379,0.5347,0.05775512139017727,0.3755,0.7701,0.82,1.0,1.0,0.0736,0.1848,0.93,0.0,0.523,0.6462,0.4444,0.0,0.825,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",True,True,0.25,2026-05-14,60,False,False,False,0.3704,0.2555,0.5327,0.016,0.1408,,
CAND_0080344,0.438095,0.557,0.0690152680450056,0.3712,0.7821,0.85,1.0,1.0,0.0687,0.1288,1.0,0.0,0.523,0.6704,0.6111,0.0,0.725,0.0,0.0,0.99,0.1,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Hyderabad, Telangana",True,True,0.7,2026-05-19,90,False,False,False,0.4185,0.3063,0.5922,0.0123,0.1078,,
CAND_0086631,0.43782,0.5352,0.01566008267996882,0.3329,0.7691,1.0,1.0,1.0,0.0,0.418,0.0,0.0,1.0,0.689,0.3889,0.5,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.63,2026-05-26,60,False,False,False,0.2211,0.1083,0.4926,0.0009,0.0062,,
CAND_0094854,0.43762,0.4647,0.020780254709669026,0.3785,0.7685,1.0,1.0,1.0,0.0482,0.642,0.0,0.0,0.916,0.6678,0.3333,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.81,2026-04-30,120,False,False,False,0.2186,0.0907,0.4631,0.0018,0.0143,,
CAND_0038935,0.437219,0.5203,0.02226109881007772,0.3596,0.6864,1.0,1.0,1.0,0.0441,0.502,0.0,0.0,1.0,0.6105,0.2778,0.6667,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.41,2026-05-23,90,False,False,False,0.2548,0.1219,0.4982,0.0009,0.0062,,
CAND_0093626,0.437183,0.5532,0.024256797022798024,0.3722,0.72,0.97,1.0,1.0,0.0156,0.642,0.0,0.0,0.846,0.707,0.2222,0.25,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.73,2026-05-03,90,False,False,False,0.254,0.1439,0.4935,0.0009,0.0062,,
CAND_0058506,0.436915,0.5448,0.028955175138488855,0.3633,0.7342,1.0,1.0,1.0,0.0,0.642,0.0,0.0,0.888,0.6105,0.2222,0.3333,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.84,2026-05-02,120,False,False,False,0.2826,0.1556,0.4991,0.0009,0.0062,,
CAND_0006833,0.436836,0.5972,0.05823576347674399,0.5054,0.562,1.0,0.85,1.0,0.0264,0.502,0.951,0.0,0.874,0.8784,0.3889,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.26,2026-04-18,120,False,False,False,0.2813,0.1294,0.5485,0.0016,0.0125,,
CAND_0060835,0.436797,0.5474,0.061667167241206716,0.3652,0.722,0.85,1.0,1.0,0.1032,0.1848,0.93,0.0,0.432,0.6392,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,0.75,1.0,0.2,76.6,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bangalore, Karnataka",True,True,0.32,2026-04-22,90,False,False,False,0.3612,0.2551,0.5891,0.0247,0.2184,,
