candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0093972,0.54584,0.5406,0.3958,0.6629,1.0,0.0,0.75,0.0,0.0,1.0,0.5638,0.2778,0.7875,0.0,,
CAND_0032365,0.54583,0.5319,0.4063,0.6501,1.0,0.0359,0.55,0.35,0.0,0.85,0.6286,0.1667,0.925,0.0,,
CAND_0020930,0.545735,0.4996,0.4007,0.7026,1.0,0.0348,0.65,0.0,0.0,1.0,0.6745,0.3333,0.925,0.0,,
CAND_0044121,0.5457,0.5548,0.3732,0.6953,1.0,0.0182,0.85,0.0,0.0,0.75,0.5145,0.1667,0.7125,0.0,,
CAND_0057453,0.54564,0.4855,0.3929,0.7373,1.0,0.0252,0.25,0.75,0.0,0.75,0.6974,0.4444,0.8625,0.0,,
CAND_0019964,0.54562,0.5715,0.4095,0.6236,0.9375,0.0,0.75,0.0,0.0,1.0,0.6826,0.3333,0.825,0.0,,
CAND_0040170,0.54552,0.5779,0.4181,0.5645,1.0,0.0439,0.85,0.0,0.0,1.0,0.6206,0.0556,0.545,0.0,,
CAND_0070225,0.545475,0.4781,0.4382,0.6438,1.0,0.0439,1.0,0.25,0.0,0.5,0.707,0.4444,0.925,0.0,,
CAND_0027260,0.545435,0.5414,0.4045,0.6403,1.0,0.0,0.85,0.0,0.0,1.0,0.6286,0.1111,0.4325,0.0,,
CAND_0010250,0.545405,0.5441,0.426,0.5884,1.0,0.0439,0.85,0.0,0.0,1.0,0.5406,0.0556,0.8625,0.0,,
CAND_0043222,0.545355,0.5061,0.3694,0.763,1.0,0.0182,0.85,0.0,0.0,0.75,0.6286,0.0,0.4075,0.0,,
CAND_0027986,0.545305,0.506,0.4105,0.6704,1.0,0.0433,0.85,0.35,0.0,0.5,0.6118,0.0556,0.8625,0.0,,
CAND_0003100,0.5453,0.495,0.445,0.6065,1.0,0.0859,0.85,0.0,0.0,0.8,0.6784,0.3333,0.9,0.5,,
CAND_0033842,0.54522,0.5466,0.403,0.6361,1.0,0.0697,0.65,0.25,0.0,0.75,0.6784,0.3889,0.825,0.0,,
CAND_0014827,0.545215,0.5512,0.4111,0.6746,0.875,0.0258,0.85,0.0,0.0,0.9,0.603,0.1667,0.8125,0.0,,
CAND_0062545,0.54521,0.5038,0.434,0.6667,0.9062,0.0364,0.85,0.0,0.0,1.0,0.6614,0.3889,0.8125,0.0,,
CAND_0072203,0.545205,0.4901,0.4692,0.5577,1.0,0.0515,0.85,0.45,0.0,0.9,0.5726,0.1111,0.5825,0.0,,
CAND_0073961,0.54515,0.5382,0.394,0.6665,1.0,0.0502,0.75,0.0,0.0,0.9,0.5086,0.1111,0.9625,0.0,,
CAND_0051820,0.545105,0.553,0.4111,0.6718,0.875,0.0,0.85,0.0,0.0,1.0,0.707,0.2222,0.4075,0.0,,
CAND_0015643,0.5451,0.5294,0.459,0.531,1.0,0.0693,0.85,0.45,0.0,0.55,0.8392,0.2222,0.825,0.0,,
CAND_0085816,0.54505,0.5569,0.3777,0.6793,1.0,0.0455,0.65,0.0,0.0,1.0,0.4918,0.0556,0.7875,0.0,,
CAND_0058901,0.545045,0.5333,0.442,0.5641,1.0,0.0,0.75,0.25,0.0,0.95,0.707,0.2222,0.825,0.0,,
CAND_0066323,0.54504,0.5536,0.4348,0.5549,1.0,0.0439,0.85,0.0,0.0,1.0,0.6286,0.0,0.8625,0.0,,
CAND_0013392,0.54502,0.5252,0.4088,0.6488,1.0,0.0439,0.85,0.0,0.0,1.0,0.5966,0.0556,0.4075,0.0,,
CAND_0080315,0.544975,0.5275,0.3892,0.6898,1.0,0.1318,0.85,0.0,0.0,0.5,0.728,0.3889,0.9,0.0,,
CAND_0071981,0.544935,0.5509,0.4146,0.6032,1.0,0.0679,0.55,0.35,0.0,0.85,0.6286,0.1111,0.9625,0.0,,
CAND_0026158,0.544915,0.4988,0.4075,0.6842,1.0,0.0701,0.85,0.0,0.0,0.75,0.6286,0.0,0.9625,0.0,,
CAND_0034109,0.54491,0.5259,0.4087,0.6476,1.0,0.0783,0.85,0.0,0.0,0.85,0.5246,0.0,0.8625,0.0,,
CAND_0041016,0.54485,0.5218,0.3916,0.769,0.8438,0.0668,0.35,0.45,0.0,0.85,0.707,0.1111,0.85,0.0,,
CAND_0067533,0.54483,0.5738,0.38,0.6519,1.0,0.0515,0.85,0.0,0.0,0.8,0.3966,0.0,0.8,0.0,,
CAND_0028981,0.544815,0.4953,0.4246,0.6496,1.0,0.0433,0.85,0.35,0.0,0.75,0.4686,0.0,0.6825,0.0,,
CAND_0025971,0.544785,0.5321,0.4524,0.5409,1.0,0.0752,1.0,0.45,0.0,0.4,0.6678,0.0556,0.8625,0.0,,
CAND_0032240,0.544625,0.5082,0.4099,0.7125,0.9062,0.0439,0.85,0.0,0.0,0.95,0.4545,0.0556,0.8625,0.0,,
CAND_0031577,0.54461,0.591,0.416,0.5952,0.9062,0.0439,0.85,0.0,0.0,0.9,0.6286,0.0556,0.7875,0.0,,
CAND_0074544,0.5446,0.5074,0.3898,0.7117,1.0,0.0,0.75,0.0,0.0,0.9,0.6353,0.2222,0.825,0.0,,
CAND_0004349,0.54457,0.4875,0.4267,0.6534,1.0,0.0364,0.85,0.0,0.0,1.0,0.6126,0.0556,0.7625,0.0,,
CAND_0032831,0.54456,0.5699,0.4129,0.5814,1.0,0.0439,0.85,0.0,0.0,0.9,0.6286,0.0556,0.725,0.0,,
CAND_0064686,0.544555,0.5057,0.3678,0.7631,1.0,0.0182,0.75,0.0,0.0,0.85,0.6126,0.0,0.5075,0.0,,
CAND_0001133,0.54455,0.546,0.3966,0.6479,1.0,0.0182,0.85,0.0,0.0,0.85,0.5486,0.0,0.8125,0.0,,
CAND_0033594,0.544535,0.5138,0.4441,0.5812,1.0,0.0949,0.85,0.35,0.0,0.75,0.6286,0.0556,0.545,0.0,,
CAND_0037857,0.54453,0.5404,0.3794,0.6935,1.0,0.0656,0.25,0.35,0.0,1.0,0.707,0.3333,0.8625,0.0,,
CAND_0077041,0.54451,0.5551,0.3867,0.6586,1.0,0.0364,0.85,0.0,0.0,0.85,0.4126,0.0,0.8125,0.0,,
CAND_0081851,0.544505,0.4522,0.4175,0.7179,1.0,0.0515,0.85,0.0,0.0,0.9,0.6286,0.0556,0.7875,0.0,,
CAND_0042070,0.54448,0.5556,0.3752,0.6837,1.0,0.0252,0.25,0.55,0.0,0.85,0.689,0.2778,0.825,0.0,,
CAND_0011324,0.544465,0.5654,0.4319,0.5438,1.0,0.0515,0.85,0.0,0.0,0.95,0.6286,0.0,0.925,0.0,,
CAND_0001131,0.544405,0.4885,0.4052,0.6997,1.0,0.0601,0.85,0.25,0.0,0.5,0.707,0.3333,0.8,0.0,,
CAND_0013002,0.544395,0.5332,0.4479,0.5946,0.9062,0.0439,0.85,0.65,0.0,0.5,0.5912,0.3333,0.75,0.0,,
CAND_0088393,0.54439,0.517,0.418,0.6352,1.0,0.0439,0.75,0.0,0.0,1.0,0.6105,0.0556,0.9625,0.0,,
CAND_0082738,0.544375,0.5583,0.4008,0.6222,1.0,0.0206,0.75,0.0,0.0,1.0,0.6046,0.0556,0.725,0.0,,
CAND_0059145,0.544295,0.4736,0.4379,0.7067,0.875,0.0439,0.85,0.0,0.0,1.0,0.6286,0.0556,0.925,0.0,,
CAND_0080187,0.544265,0.5692,0.3945,0.6222,1.0,0.0519,0.65,0.0,0.0,1.0,0.6286,0.0556,0.825,0.0,,
CAND_0020826,0.54423,0.5683,0.4123,0.5831,1.0,0.0439,1.0,0.0,0.0,0.65,0.6286,0.0,0.8625,0.0,,
CAND_0025749,0.5442,0.5008,0.4676,0.5429,1.0,0.0252,0.75,0.35,0.0,1.0,0.707,0.2778,0.7875,0.0,,
CAND_0001767,0.544155,0.5823,0.3772,0.6442,1.0,0.0364,0.55,0.0,0.0,1.0,0.6678,0.1667,0.8625,0.0,,
CAND_0086787,0.544145,0.5258,0.4135,0.6331,1.0,0.0612,0.85,0.0,0.0,1.0,0.5406,0.0,0.545,0.0,,
CAND_0020189,0.544105,0.5762,0.4079,0.5825,1.0,0.0,0.75,0.0,0.0,1.0,0.6666,0.3889,0.825,0.0,,
CAND_0007731,0.54407,0.568,0.4342,0.5803,0.9062,0.0439,0.85,0.0,0.0,1.0,0.6602,0.2778,0.7875,0.0,,
CAND_0034169,0.54397,0.5231,0.4019,0.6617,1.0,0.0983,0.75,0.25,0.0,0.55,0.672,0.2222,0.9,0.0,,
CAND_0004047,0.543925,0.5456,0.3577,0.7328,1.0,0.0502,0.35,0.25,0.0,1.0,0.6286,0.0556,0.545,0.0,,
CAND_0096589,0.54389,0.48,0.4318,0.6479,1.0,0.1329,0.85,0.35,0.0,0.5,0.5958,0.3333,0.9625,0.0,,
CAND_0005895,0.543755,0.5293,0.4042,0.6477,1.0,0.0744,0.85,0.0,0.0,0.75,0.6678,0.0556,0.8,0.0,,
CAND_0041749,0.54375,0.511,0.4056,0.6674,1.0,0.0182,0.85,0.0,0.0,0.95,0.6286,0.0,0.5325,0.0,,
CAND_0068003,0.54374,0.5315,0.3613,0.7414,1.0,0.0364,0.55,0.0,0.0,1.0,0.6678,0.3333,0.545,0.0,,
CAND_0011309,0.5437,0.4971,0.4017,0.6933,1.0,0.0996,0.55,0.35,0.0,0.85,0.4366,0.0,0.9625,0.0,,
CAND_0095249,0.543625,0.5233,0.4372,0.5803,1.0,0.0615,0.55,0.35,0.0,1.0,0.6614,0.2778,0.925,0.0,,
CAND_0029232,0.543605,0.5752,0.3557,0.6987,1.0,0.0519,0.55,0.25,0.0,0.8,0.3966,0.0,0.7625,0.0,,
CAND_0018013,0.543585,0.5537,0.3732,0.6861,1.0,0.0,0.55,0.65,0.0,0.35,0.7569,0.3889,0.75,0.0,,
CAND_0057992,0.54356,0.4891,0.3633,0.789,1.0,0.0258,0.85,0.0,0.0,0.55,0.6126,0.0556,0.8875,0.0,,
CAND_0033455,0.543545,0.524,0.4509,0.5482,1.0,0.0621,1.0,0.0,0.0,0.85,0.6286,0.0556,0.9625,0.0,,
CAND_0003869,0.543375,0.563,0.3681,0.6849,1.0,0.0439,0.65,0.0,0.0,0.9,0.689,0.2778,0.5075,0.0,,
CAND_0008712,0.54322,0.5383,0.4041,0.6965,0.875,0.0258,0.75,0.0,0.0,0.9,0.689,0.3333,0.9,0.0,,
CAND_0092832,0.543205,0.5245,0.3772,0.7117,1.0,0.0091,0.75,0.0,0.0,0.9,0.6497,0.2778,0.5075,0.0,,
CAND_0010593,0.543195,0.5522,0.4333,0.5508,1.0,0.0949,0.85,0.35,0.0,0.55,0.6678,0.0556,0.85,0.0,,
CAND_0031397,0.54303,0.5267,0.4251,0.6003,1.0,0.0865,0.65,0.65,0.0,0.4,0.6678,0.3333,0.57,0.5,,
CAND_0095373,0.54301,0.4744,0.4554,0.5974,1.0,0.0252,0.75,0.35,0.0,0.95,0.6286,0.0,0.85,0.0,,
CAND_0059379,0.54295,0.5005,0.4489,0.5791,1.0,0.0697,1.0,0.0,0.0,0.9,0.6057,0.1111,0.7875,0.0,,
CAND_0032532,0.54287,0.5616,0.357,0.7091,1.0,0.0364,0.65,0.0,0.0,0.75,0.6286,0.0,0.8875,0.0,,
CAND_0033303,0.542865,0.5155,0.4318,0.5984,1.0,0.0439,0.85,0.45,0.0,0.55,0.6304,0.3333,0.8,0.0,,
CAND_0016747,0.542845,0.5011,0.429,0.6226,1.0,0.0455,0.85,0.0,0.0,0.9,0.6678,0.1667,0.9625,0.0,,
CAND_0009981,0.542805,0.4881,0.4664,0.617,0.875,0.1056,0.85,0.55,0.0,0.4,0.472,0.1111,0.9625,0.75,,
CAND_0024261,0.54278,0.5685,0.4311,0.5333,1.0,0.0348,0.85,0.0,0.0,1.0,0.6286,0.0,0.825,0.0,,
CAND_0053287,0.5427,0.552,0.4572,0.4948,1.0,0.0433,0.85,0.35,0.0,0.85,0.5726,0.0,0.825,0.0,,
CAND_0084133,0.542695,0.54,0.4123,0.6108,1.0,0.0273,0.85,0.0,0.0,0.9,0.587,0.2778,0.8625,0.0,,
CAND_0099199,0.5425,0.5379,0.4413,0.5472,1.0,0.0621,0.85,0.25,0.0,0.8,0.6198,0.0556,0.7875,0.0,,
CAND_0071224,0.542485,0.5417,0.4356,0.5552,1.0,0.0912,0.55,0.35,0.0,1.0,0.6678,0.1111,0.7625,0.0,,
CAND_0017722,0.542455,0.5271,0.3692,0.7227,1.0,0.0,0.85,0.0,0.0,0.55,0.6854,0.3333,0.9625,0.0,,
CAND_0058061,0.54241,0.5508,0.391,0.6438,1.0,0.0182,0.85,0.0,0.0,0.75,0.6678,0.0556,0.7625,0.0,,
CAND_0085372,0.54237,0.5151,0.4147,0.6818,0.9062,0.0515,0.85,0.25,0.0,0.75,0.5905,0.0556,0.5075,0.0,,
CAND_0090690,0.542355,0.5178,0.3661,0.7408,1.0,0.0601,0.85,0.0,0.0,0.55,0.6598,0.0556,0.7125,0.0,,
CAND_0077817,0.54234,0.5471,0.3841,0.6636,1.0,0.0541,0.55,0.35,0.0,0.85,0.6286,0.0556,0.4075,0.0,,
CAND_0022808,0.54224,0.5636,0.3824,0.6463,1.0,0.0364,0.55,0.0,0.0,1.0,0.707,0.3333,0.8875,0.0,,
CAND_0044850,0.542155,0.4734,0.4041,0.7098,1.0,0.0439,0.65,0.25,0.0,0.85,0.6286,0.1111,0.75,0.0,,
CAND_0049668,0.542145,0.5156,0.3637,0.7479,1.0,0.0683,0.75,0.0,0.0,0.75,0.5905,0.0,0.57,0.0,,
CAND_0093757,0.54213,0.5665,0.4057,0.5897,1.0,0.0388,0.75,0.0,0.0,0.95,0.611,0.2222,0.8875,0.0,,
CAND_0088438,0.54213,0.5787,0.4743,0.4201,1.0,0.1212,0.85,0.75,0.0,0.35,0.7569,0.6111,0.7875,0.0,,
CAND_0033521,0.542085,0.5187,0.4042,0.6526,1.0,0.0,0.75,0.0,0.0,1.0,0.6105,0.3333,0.8625,0.0,,
CAND_0036829,0.542085,0.5191,0.4302,0.5936,1.0,0.0178,0.75,0.35,0.0,0.9,0.441,0.2222,0.9,0.0,,
CAND_0015078,0.542075,0.5168,0.4335,0.589,1.0,0.0182,0.55,0.45,0.0,0.95,0.6678,0.1111,0.8625,0.0,,
CAND_0016868,0.542045,0.546,0.4177,0.5879,1.0,0.0803,0.85,0.0,0.0,0.85,0.6286,0.0,0.825,0.0,,
CAND_0081958,0.542035,0.5288,0.3611,0.7367,1.0,0.0258,0.55,0.0,0.0,0.9,0.6286,0.0556,0.9625,0.0,,
CAND_0084946,0.541985,0.4641,0.402,0.7253,1.0,0.0182,0.85,0.0,0.0,0.8,0.6585,0.1667,0.85,0.0,,
CAND_0087702,0.54195,0.5492,0.4398,0.5337,1.0,0.1378,0.75,0.25,0.0,0.55,0.7912,0.1111,0.7625,0.5,,
CAND_0051545,0.541945,0.5315,0.3906,0.6665,1.0,0.0364,0.85,0.25,0.0,0.4,0.6952,0.1111,0.925,0.0,,
CAND_0080132,0.54193,0.5818,0.4184,0.541,1.0,0.0541,0.55,0.35,0.0,0.9,0.707,0.2778,0.7875,0.0,,
CAND_0075308,0.541915,0.5418,0.4145,0.5997,1.0,0.0178,0.65,0.35,0.0,0.95,0.4286,0.0,0.8625,0.0,,
CAND_0097209,0.54191,0.5405,0.4229,0.5824,1.0,0.0,0.85,0.0,0.0,0.95,0.6598,0.1667,0.8875,0.0,,
CAND_0001707,0.54186,0.4787,0.4481,0.6496,0.9062,0.0859,0.85,0.45,0.0,0.55,0.6462,0.3333,0.925,0.0,,
CAND_0036474,0.541815,0.4525,0.4046,0.7331,1.0,0.066,0.85,0.0,0.0,0.9,0.6286,0.0556,0.47,0.0,,
CAND_0059724,0.54179,0.5551,0.4383,0.5289,1.0,0.0697,0.85,0.0,0.0,1.0,0.6126,0.3333,0.8625,0.0,,
CAND_0064259,0.541735,0.4881,0.4034,0.6909,1.0,0.0681,0.75,0.0,0.0,0.95,0.6286,0.1111,0.6875,0.0,,
CAND_0036753,0.54173,0.5115,0.4071,0.6533,1.0,0.0182,0.75,0.0,0.0,1.0,0.6286,0.0,0.8125,0.0,,
CAND_0003720,0.54172,0.5555,0.4045,0.6041,1.0,0.0364,0.85,0.0,0.0,1.0,0.5305,0.2222,0.4825,0.0,,
CAND_0057065,0.541715,0.5465,0.403,0.6187,1.0,0.0759,0.85,0.0,0.0,0.75,0.5905,0.0,0.925,0.0,,
CAND_0091934,0.541705,0.5536,0.3901,0.7013,0.875,0.0435,0.55,0.35,0.0,0.8,0.627,0.2222,0.725,0.0,,
CAND_0083330,0.541605,0.5668,0.3945,0.6744,0.875,0.0439,0.85,0.0,0.0,0.85,0.6286,0.0556,0.5075,0.0,,
CAND_0042513,0.541515,0.5785,0.4126,0.5561,1.0,0.0519,0.75,0.0,0.0,1.0,0.6286,0.3889,0.7875,0.0,,
CAND_0084935,0.541495,0.5248,0.4191,0.6085,1.0,0.0,0.85,0.0,0.0,1.0,0.6286,0.0556,0.725,0.0,,
CAND_0047907,0.541475,0.558,0.3779,0.6596,1.0,0.0565,0.55,0.35,0.0,0.35,0.8,0.3889,0.6825,0.75,,
CAND_0010205,0.5414,0.4482,0.3914,0.7661,1.0,0.0182,0.75,0.0,0.0,1.0,0.6054,0.1667,0.545,0.0,,
CAND_0068766,0.541395,0.5453,0.4286,0.561,1.0,0.0515,0.85,0.0,0.0,1.0,0.6422,0.3889,0.6825,0.0,,
CAND_0095309,0.54139,0.5238,0.4092,0.694,0.875,0.0617,0.55,0.35,0.0,1.0,0.6209,0.3333,0.445,0.0,,
CAND_0079491,0.54137,0.5386,0.4108,0.6093,1.0,0.0,0.85,0.0,0.0,1.0,0.6353,0.1667,0.545,0.0,,
CAND_0079773,0.541345,0.5491,0.423,0.5686,1.0,0.0182,0.85,0.0,0.0,1.0,0.6497,0.0556,0.6875,0.0,,
CAND_0018555,0.541335,0.5355,0.4016,0.6337,1.0,0.0091,0.75,0.0,0.0,0.95,0.6286,0.0556,0.8875,0.0,,
CAND_0070892,0.5413,0.5229,0.3763,0.7062,1.0,0.0258,0.55,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,,
CAND_0061738,0.541285,0.5195,0.371,0.7223,1.0,0.0683,0.55,0.0,0.0,1.0,0.7007,0.2778,0.545,0.0,,
CAND_0072992,0.541245,0.5331,0.3906,0.661,1.0,0.0439,0.65,0.0,0.0,0.95,0.6118,0.0556,0.9625,0.0,,
CAND_0003900,0.54123,0.5468,0.4134,0.5925,1.0,0.0252,0.75,0.35,0.0,0.75,0.5086,0.0556,0.85,0.0,,
CAND_0024895,0.541225,0.5505,0.4148,0.5847,1.0,0.0525,0.75,0.0,0.0,1.0,0.5806,0.0556,0.925,0.0,,
CAND_0069213,0.54121,0.517,0.4364,0.5779,1.0,0.0258,0.85,0.0,0.0,1.0,0.6497,0.2778,0.925,0.0,,
CAND_0018454,0.54117,0.464,0.4094,0.7047,1.0,0.1321,0.85,0.0,0.0,0.65,0.6926,0.3333,0.925,0.0,,
CAND_0094251,0.54116,0.5667,0.3613,0.6845,1.0,0.0515,0.55,0.0,0.0,0.9,0.6286,0.1111,0.8625,0.0,,
CAND_0064664,0.54114,0.5163,0.4153,0.6259,1.0,0.1441,0.85,0.25,0.0,0.5,0.659,0.2778,0.7625,0.0,,
CAND_0092226,0.541115,0.5621,0.3894,0.6268,1.0,0.0621,0.55,0.0,0.0,1.0,0.707,0.3333,0.925,0.0,,
CAND_0080037,0.54111,0.5373,0.4337,0.5581,1.0,0.0182,0.85,0.0,0.0,1.0,0.7073,0.2778,0.7875,0.0,,
CAND_0062363,0.541085,0.5342,0.3631,0.7207,1.0,0.0439,0.85,0.0,0.0,0.5,0.6678,0.0556,0.85,0.0,,
CAND_0045783,0.541075,0.4946,0.4197,0.6428,1.0,0.0509,0.55,0.35,0.0,1.0,0.6286,0.0556,0.6825,0.0,,
CAND_0040921,0.54107,0.5533,0.4445,0.5136,1.0,0.0178,0.85,0.35,0.0,0.75,0.6286,0.0,0.8625,0.0,,
CAND_0042095,0.541065,0.5276,0.3825,0.6852,1.0,0.0178,0.55,0.35,0.0,0.75,0.6273,0.0,0.825,0.0,,
CAND_0004491,0.541045,0.5053,0.4044,0.6637,1.0,0.0905,0.85,0.0,0.0,0.75,0.6438,0.0556,0.7875,0.0,,
CAND_0054703,0.54103,0.4798,0.4212,0.6577,1.0,0.104,0.55,0.65,0.0,0.6,0.6286,0.6667,0.8,0.0,,
CAND_0068894,0.54101,0.5256,0.3602,0.7376,1.0,0.0258,0.55,0.0,0.0,0.9,0.707,0.2222,0.7875,0.0,,
CAND_0093839,0.540975,0.5185,0.4058,0.6437,1.0,0.0439,0.75,0.0,0.0,1.0,0.6286,0.0556,0.6825,0.0,,
CAND_0053001,0.540925,0.5011,0.4226,0.6274,1.0,0.1017,0.75,0.0,0.0,1.0,0.6286,0.0556,0.7875,0.0,,
CAND_0087316,0.540895,0.5679,0.4028,0.5883,1.0,0.0621,0.45,0.65,0.0,0.5,0.8849,0.3889,0.7875,0.0,,
CAND_0075825,0.54089,0.5569,0.4109,0.5838,1.0,0.0182,0.85,0.0,0.0,0.9,0.6286,0.3333,0.7875,0.0,,
CAND_0099576,0.54088,0.5846,0.4142,0.5417,1.0,0.0178,0.55,0.35,0.0,1.0,0.569,0.2778,0.825,0.0,,
CAND_0053662,0.540805,0.5667,0.365,0.6744,1.0,0.0545,0.85,0.0,0.0,0.55,0.5726,0.0,0.8875,0.0,,
CAND_0078429,0.540775,0.5181,0.3962,0.6648,1.0,0.0,0.65,0.25,0.0,0.85,0.5806,0.1111,0.8625,0.0,,
CAND_0064083,0.540715,0.5093,0.451,0.5522,1.0,0.0252,0.75,0.35,0.0,0.95,0.6286,0.2222,0.7625,0.0,,
CAND_0094854,0.54068,0.4556,0.4168,0.6961,1.0,0.0439,0.85,0.0,0.0,0.9,0.6678,0.3333,0.725,0.0,,
CAND_0048500,0.54061,0.5016,0.4318,0.6045,1.0,0.0258,0.85,0.0,0.0,1.0,0.6222,0.2778,0.8875,0.0,,
CAND_0071663,0.540545,0.4465,0.3908,0.7653,1.0,0.0621,0.65,0.0,0.0,1.0,0.5905,0.0556,0.7875,0.0,,
CAND_0012053,0.54054,0.5365,0.3763,0.6854,1.0,0.0744,0.55,0.0,0.0,1.0,0.6582,0.3333,0.7125,0.0,,
CAND_0095361,0.5405,0.5103,0.3801,0.7094,1.0,0.0364,0.65,0.0,0.0,1.0,0.6745,0.3889,0.5075,0.0,,
CAND_0007093,0.54048,0.5206,0.4306,0.5828,1.0,0.0439,0.85,0.0,0.0,0.95,0.6118,0.0556,0.9625,0.0,,
CAND_0045324,0.54046,0.6023,0.4329,0.4754,1.0,0.0258,0.85,0.0,0.0,1.0,0.627,0.3333,0.9,0.0,,
CAND_0041717,0.54039,0.5457,0.3917,0.6385,1.0,0.0258,0.75,0.0,0.0,0.95,0.6678,0.2222,0.545,0.0,,
CAND_0095308,0.540365,0.5147,0.4374,0.5743,1.0,0.0439,0.85,0.0,0.0,1.0,0.6614,0.2222,0.85,0.0,,
CAND_0015543,0.54036,0.5129,0.3767,0.7131,1.0,0.0879,0.85,0.0,0.0,0.65,0.5158,0.1667,0.8,0.0,,
CAND_0080653,0.54036,0.5321,0.3783,0.6855,1.0,0.0439,0.65,0.0,0.0,1.0,0.6286,0.0556,0.5325,0.0,,
CAND_0091814,0.540335,0.5872,0.3983,0.6184,0.9062,0.0926,0.85,0.0,0.0,0.75,0.6286,0.0556,0.6875,0.0,,
CAND_0051357,0.54031,0.4853,0.4365,0.6128,1.0,0.0744,0.85,0.0,0.0,0.95,0.6286,0.0556,0.925,0.0,,
CAND_0018161,0.5403,0.549,0.396,0.6555,0.9375,0.0,0.75,0.0,0.0,0.95,0.6286,0.0,0.8125,0.0,,
CAND_0010555,0.5403,0.5752,0.3932,0.5978,1.0,0.0,0.75,0.0,0.0,0.9,0.707,0.3889,0.75,0.0,,
CAND_0004087,0.54029,0.519,0.4304,0.5843,1.0,0.0359,1.0,0.35,0.0,0.55,0.6286,0.0,0.5075,0.0,,
CAND_0039121,0.54029,0.5321,0.3881,0.6631,1.0,0.0777,0.55,0.35,0.0,0.8,0.6286,0.0,0.545,0.0,,
CAND_0002884,0.540285,0.5888,0.3601,0.6552,1.0,0.0,0.75,0.0,0.0,0.8,0.6286,0.0,0.545,0.0,,
CAND_0025604,0.54027,0.5467,0.4007,0.6164,1.0,0.0091,0.75,0.0,0.0,0.9,0.7137,0.2778,0.85,0.0,,
CAND_0076381,0.540265,0.5314,0.4023,0.6319,1.0,0.0693,0.55,0.35,0.0,0.8,0.6286,0.0556,0.8625,0.0,,
CAND_0087783,0.54019,0.5237,0.4261,0.5876,1.0,0.1724,0.45,0.25,0.0,1.0,0.6784,0.3889,0.925,0.0,,
CAND_0084614,0.540165,0.5471,0.4006,0.6156,1.0,0.0348,0.75,0.0,0.0,1.0,0.6826,0.2778,0.5075,0.0,,
CAND_0029117,0.540145,0.5224,0.3581,0.742,1.0,0.0585,0.55,0.25,0.0,0.6,0.6392,0.1111,0.9,0.0,,
CAND_0055673,0.540115,0.4944,0.4531,0.5631,1.0,0.1348,0.65,0.65,0.0,0.55,0.699,0.3333,0.925,0.0,,
CAND_0089205,0.540095,0.5194,0.4043,0.6728,0.9375,0.0,0.85,0.0,0.0,0.9,0.5305,0.1111,0.925,0.0,,
CAND_0074486,0.540075,0.523,0.3669,0.7211,1.0,0.0182,0.35,0.65,0.0,0.6,0.7854,0.3333,0.545,0.0,,
CAND_0066420,0.540045,0.4584,0.4349,0.6487,1.0,0.0,0.75,0.25,0.0,0.9,0.6614,0.1667,0.925,0.0,,
CAND_0032505,0.54002,0.5048,0.4152,0.6349,1.0,0.1002,0.55,0.25,0.0,1.0,0.5326,0.0556,0.8875,0.0,,
CAND_0068040,0.53999,0.5105,0.3681,0.7336,1.0,0.0683,0.55,0.45,0.0,0.5,0.6064,0.2778,0.825,0.0,,
CAND_0087529,0.539955,0.519,0.4457,0.5482,1.0,0.0949,0.65,0.65,0.0,0.5,0.5984,0.6111,0.7875,0.5,,
CAND_0010820,0.53991,0.5104,0.3742,0.7196,1.0,0.0091,0.75,0.0,0.0,0.75,0.6358,0.0556,0.925,0.0,,
CAND_0045286,0.539875,0.563,0.3613,0.6827,1.0,0.0668,0.85,0.0,0.0,0.5,0.5798,0.0556,0.9,0.0,,
CAND_0077480,0.53986,0.5565,0.3639,0.6849,1.0,0.0182,0.55,0.0,0.0,1.0,0.5905,0.0556,0.825,0.0,,
CAND_0065579,0.53983,0.5421,0.3997,0.6222,1.0,0.0258,0.85,0.0,0.0,0.75,0.689,0.2222,0.8625,0.0,,
CAND_0026230,0.539815,0.514,0.4151,0.6226,1.0,0.0,0.75,0.0,0.0,1.0,0.7007,0.3333,0.9,0.0,,
CAND_0035028,0.5398,0.5625,0.4035,0.588,1.0,0.0,0.75,0.0,0.0,1.0,0.6286,0.0556,0.8125,0.0,,
CAND_0039781,0.539775,0.5609,0.419,0.555,1.0,0.0912,0.55,0.35,0.0,1.0,0.6286,0.0556,0.5075,0.0,,
CAND_0004300,0.53977,0.5953,0.3741,0.613,1.0,0.0,0.65,0.0,0.0,0.9,0.6286,0.0556,0.925,0.0,,
CAND_0045475,0.53972,0.4618,0.4006,0.72,1.0,0.1002,1.0,0.0,0.0,0.5,0.699,0.2778,0.7125,0.0,,
CAND_0036416,0.539715,0.5331,0.436,0.5512,1.0,0.0617,0.85,0.55,0.0,0.4,0.6678,0.1667,0.8875,0.0,,
