candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0035144,0.308367,0.5152,0.3651,0.4864,0.5,0.7225,1.0,0.0,0.558,0.0,0.0,0.986,0.6497,0.2778,0.3333,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.49,2025-12-25,90,0.2635,0.0898,0.4226,,
CAND_0073741,0.308305,0.5196,0.3537,0.6403,0.5,0.7225,1.0,0.0106,0.502,0.0,0.0,1.0,0.6369,0.2778,0.5,0.75,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.73,2025-12-31,90,0.2206,0.0841,0.4416,,
CAND_0035896,0.308193,0.5713,0.3316,0.45,0.5,0.7225,1.0,0.0175,0.362,0.0,0.0,0.958,0.707,0.2778,0.2,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.54,2026-01-26,90,0.2707,0.131,0.512,,
CAND_0000909,0.308157,0.514,0.3691,0.4714,0.5,0.7225,1.0,0.0534,0.502,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.27,2025-12-21,120,0.2418,0.0974,0.4435,,
CAND_0015654,0.307911,0.4869,0.3461,0.5896,0.5,0.7225,1.0,0.0183,0.362,0.084,0.0,1.0,0.6497,0.3333,0.75,0.85,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.38,2026-01-05,60,0.2137,0.1305,0.4174,,
CAND_0015978,0.30785,0.5229,0.3388,0.5678,0.5,0.7225,1.0,0.0229,0.362,0.0,0.0,1.0,0.6678,0.3333,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.47,2025-12-25,150,0.2294,0.1261,0.4707,,
CAND_0098987,0.307846,0.5102,0.3686,0.5334,0.5,0.7225,1.0,0.029,0.502,0.0,0.0,1.0,0.6614,0.3333,0.6667,0.925,0.0,0.0,0.98,0.2,0.95,0.8,0.0,68.8,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.29,2026-01-15,120,0.2143,0.0749,0.4649,,
CAND_0042198,0.307725,0.5524,0.3748,0.4577,0.5,0.6864,1.0,0.0,0.502,0.084,0.0,1.0,0.6745,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.18,2026-03-11,150,0.313,0.1691,0.4483,,
CAND_0055102,0.30763,0.5295,0.3674,0.4521,0.5,0.7225,1.0,0.054,0.502,0.0,0.0,1.0,0.6678,0.2778,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.36,2026-01-14,120,0.2307,0.0952,0.4284,,
CAND_0021034,0.307601,0.5397,0.3394,0.5409,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.689,0.2222,0.6667,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.54,2025-12-26,90,0.2171,0.0954,0.4921,,
CAND_0092251,0.307575,0.5552,0.3352,0.5354,0.5,0.7225,1.0,0.0371,0.362,0.0,0.0,1.0,0.6286,0.2778,0.25,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.12,2026-03-29,90,0.2542,0.0986,0.4886,,
CAND_0095650,0.307434,0.5151,0.3387,0.6085,0.5,0.85,1.0,0.0313,0.502,0.0,0.0,0.888,0.563,0.2222,0.0,0.85,0.0,0.0,0.84,1.8,0.95,0.8,0.0,53.4,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.65,2026-02-05,90,0.2671,0.1273,0.4822,,
CAND_0093971,0.307008,0.4678,0.3634,0.5433,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.23,2025-12-28,90,0.1961,0.1025,0.4306,,
CAND_0011159,0.306957,0.5397,0.3353,0.5786,0.5,0.7225,1.0,0.0361,0.502,0.0,0.0,0.972,0.6025,0.2222,0.6667,0.4325,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,False,0.32,2026-01-20,60,0.249,0.1128,0.4674,,
CAND_0025640,0.306865,0.5896,0.5487,0.7631,0.5,1.0,0.5,0.1017,0.775,0.986,0.0,0.565,0.9569,0.5,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.9,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Jaipur, Rajasthan",False,True,0.87,2026-05-03,30,0.4319,0.2575,0.5682,,
CAND_0048163,0.306808,0.5062,0.334,0.5156,0.5,0.7225,1.0,0.0178,0.362,0.0,0.0,1.0,0.6678,0.3889,0.25,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.32,2026-02-17,90,0.2443,0.1336,0.4718,,
CAND_0052456,0.306728,0.5479,0.3373,0.5582,0.5,0.7225,1.0,0.0323,0.362,0.084,0.0,1.0,0.6858,0.2222,0.6667,0.545,0.0,0.0,0.99,0.1,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.15,2026-01-07,90,0.2341,0.1319,0.5057,,
CAND_0095028,0.30668,0.4862,0.3535,0.643,0.5,0.7,1.0,0.0093,0.502,0.0,0.0,1.0,0.6497,0.3333,0.5,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,True,0.81,2025-12-14,90,0.191,0.0896,0.4312,,
CAND_0001667,0.30659,0.5442,0.3806,0.5871,0.5,0.7,1.0,0.0291,0.558,0.0,0.0,1.0,0.7009,0.3333,0.3333,0.8625,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.7,2025-12-04,120,0.264,0.136,0.4942,,
CAND_0087526,0.306531,0.5191,0.3319,0.586,0.5,0.7225,1.0,0.0293,0.502,0.0,0.0,0.888,0.689,0.2222,0.6667,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,32.1,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.52,2026-02-10,30,0.2313,0.1253,0.5035,,
CAND_0075846,0.30647,0.5156,0.3367,0.5725,0.5,0.7225,1.0,0.0553,0.362,0.0,0.0,1.0,0.689,0.3333,0.25,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.52,2026-01-07,30,0.2324,0.0715,0.4799,,
CAND_0063030,0.306438,0.4791,0.3323,0.637,0.5,0.7225,1.0,0.0182,0.362,0.0,0.0,1.0,0.6497,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.65,2026-01-23,60,0.1935,0.1159,0.4502,,
CAND_0039139,0.306362,0.5107,0.3672,0.4662,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,1.0,0.6678,0.3333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.78,2026-01-09,150,0.2545,0.1023,0.4298,,
CAND_0013934,0.306313,0.5701,0.3516,0.5346,0.5,0.7,1.0,0.027,0.502,0.0,0.0,0.93,0.707,0.2222,0.6667,0.7125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.82,2025-12-07,120,0.2939,0.1308,0.4864,,
CAND_0096142,0.306299,0.5761,0.5226,0.7564,0.5,1.0,0.5,0.22,0.2716,0.743,0.626,0.696,0.7462,0.5,0.0,0.925,0.5,0.0,1.0,0.0,0.95,0.8,0.0,91.8,1.05,1.03,1.03,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Hyderabad, Telangana",False,True,0.84,2026-05-21,120,0.4519,0.317,0.6687,,
CAND_0057091,0.306211,0.5132,0.3558,0.621,0.5,0.7225,1.0,0.044,0.502,0.0,0.0,0.916,0.6105,0.3333,0.25,0.9625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,75.5,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,False,0.64,2026-01-24,90,0.2916,0.1367,0.4792,,
CAND_0094751,0.306079,0.5123,0.3393,0.4815,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,1.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.18,2026-01-19,120,0.2178,0.1215,0.4884,,
CAND_0043810,0.306062,0.5543,0.3375,0.5945,0.5,0.8075,1.0,0.0376,0.418,0.0,0.0,1.0,0.6017,0.2222,1.0,0.725,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,False,0.55,2026-02-25,90,0.2873,0.1562,0.5015,,
CAND_0039539,0.306051,0.5626,0.3461,0.4715,0.5,0.7225,1.0,0.0305,0.502,0.0,0.0,1.0,0.6105,0.2222,0.75,0.57,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.2,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.39,2026-02-12,60,0.2615,0.1184,0.4299,,
CAND_0092794,0.306011,0.4605,0.3594,0.5585,0.5,0.7225,1.0,0.0461,0.502,0.0,0.0,0.958,0.6105,0.3333,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.63,2026-01-14,120,0.2349,0.1445,0.4142,,
CAND_0069215,0.305939,0.5464,0.351,0.4741,0.5,0.7225,1.0,0.0274,0.502,0.0,0.0,1.0,0.6286,0.3333,0.6667,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.36,2026-01-26,120,0.2846,0.1802,0.5213,,
CAND_0082893,0.30586,0.5152,0.3385,0.5608,0.5,0.7225,1.0,0.0493,0.362,0.0,0.0,1.0,0.6497,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.79,2026-01-09,30,0.2435,0.1064,0.4018,,
CAND_0049383,0.305815,0.5056,0.343,0.4745,0.5,0.7225,1.0,0.0192,0.418,0.0,0.0,1.0,0.6614,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.2,2026-01-05,90,0.2431,0.0904,0.4349,,
CAND_0087054,0.305808,0.4987,0.3438,0.522,0.5,0.85,1.0,0.0,0.586,0.0,0.0,0.846,0.5153,0.2222,0.5,0.9625,0.0,0.0,0.8625,1.5,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.46,2026-04-01,90,0.2812,0.2212,0.4827,,
CAND_0040194,0.305646,0.5225,0.3379,0.5513,0.5,0.7225,1.0,0.0476,0.362,0.0,0.0,1.0,0.6286,0.2222,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.55,2026-01-04,90,0.2657,0.1354,0.4703,,
CAND_0076219,0.305627,0.556,0.346,0.5674,0.5,0.7,1.0,0.0222,0.502,0.0,0.0,1.0,0.689,0.3333,0.25,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,56.3,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.68,2025-11-30,90,0.2321,0.1326,0.4787,,
CAND_0053695,0.305625,0.5402,0.5717,0.7289,0.5,1.0,0.5,0.1499,1.0,0.799,0.271,0.399,0.9176,0.5556,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.0}",India,"Bhubaneswar, Odisha",False,True,0.6,2026-04-02,15,0.5418,0.369,0.5759,,
CAND_0069121,0.30519,0.4696,0.3603,0.626,0.5,0.7,1.0,0.0,0.502,0.0,0.0,1.0,0.6678,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.43,2025-12-17,60,0.1976,0.125,0.4566,,
CAND_0043791,0.305108,0.4952,0.3874,0.4883,0.5,0.7225,1.0,0.0297,0.642,0.0,0.0,1.0,0.5865,0.2222,0.6667,0.8875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,64.2,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.18,2026-01-08,60,0.2373,0.1751,0.4576,,
CAND_0098584,0.304997,0.4838,0.3437,0.6348,0.5,0.85,1.0,0.037,0.502,0.0,0.0,1.0,0.5158,0.3333,0.0,0.6875,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,35.2,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.13,2026-05-08,60,0.2335,0.0999,0.4686,,
CAND_0025356,0.304879,0.5421,0.3601,0.4941,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,1.0,0.691,0.2778,0.0,0.8125,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.65,2026-01-01,150,0.2711,0.1548,0.5263,,
CAND_0099704,0.304629,0.556,0.3617,0.4899,0.5,0.8075,1.0,0.0,0.586,0.0,0.0,0.958,0.595,0.2222,0.0,0.825,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.29,2026-03-17,90,0.249,0.1586,0.5104,,
CAND_0059568,0.304345,0.5125,0.3342,0.4844,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.63,2025-12-25,120,0.2453,0.1071,0.4736,,
CAND_0036024,0.304198,0.5293,0.3461,0.4988,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,0.944,0.6286,0.3333,0.75,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,False,0.15,2026-03-20,150,0.2589,0.1248,0.4615,,
CAND_0053321,0.304169,0.5414,0.3482,0.4747,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,0.958,0.6286,0.3333,1.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.48,2025-12-25,120,0.2667,0.1515,0.4986,,
CAND_0095843,0.304155,0.5815,0.3513,0.4714,0.5,0.6864,1.0,0.0591,0.502,0.0,0.0,1.0,0.6678,0.3889,0.3333,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.17,2026-02-19,30,0.2237,0.0912,0.4681,,
CAND_0014624,0.304079,0.5375,0.3649,0.4751,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,1.0,0.6826,0.3333,0.3333,0.925,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.44,2026-01-18,120,0.2508,0.0891,0.5221,,
CAND_0000032,0.303902,0.5273,0.3454,0.5013,0.5,0.7225,1.0,0.0688,0.362,0.0,0.0,0.986,0.7007,0.2778,0.6667,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.69,2025-12-29,150,0.2032,0.1015,0.4868,,
CAND_0003703,0.303898,0.5039,0.359,0.4826,0.5,0.7225,1.0,0.0289,0.502,0.0,0.0,0.958,0.6286,0.3333,0.5,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.4,2026-01-11,150,0.2652,0.1465,0.5195,,
CAND_0003009,0.303852,0.505,0.3292,0.6801,0.5,0.7,1.0,0.0,0.502,0.0,0.0,0.944,0.6497,0.2778,0.3333,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.8,2025-12-01,60,0.2342,0.0924,0.4437,,
CAND_0074821,0.303762,0.5209,0.36,0.5718,0.5,0.7225,1.0,0.0153,0.502,0.084,0.0,0.944,0.6105,0.2778,0.25,0.825,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.62,2026-02-01,90,0.2412,0.1742,0.4654,,
CAND_0027868,0.303741,0.5429,0.3568,0.554,0.5,0.7225,1.0,0.019,0.502,0.0,0.0,0.916,0.689,0.3333,1.0,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.19,2026-02-11,120,0.2746,0.1391,0.4433,,
CAND_0032644,0.303639,0.497,0.3694,0.4821,0.5,0.8075,1.0,0.0,0.586,0.0,0.0,1.0,0.5785,0.3333,0.0,0.8875,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.51,2026-03-02,120,0.2182,0.1401,0.4474,,
CAND_0067304,0.303542,0.4581,0.3305,0.5633,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.3889,0.6667,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.74,2026-01-19,60,0.1903,0.0925,0.3849,,
CAND_0093379,0.303428,0.5392,0.3335,0.5247,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,0.986,0.707,0.3333,0.5,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.35,2026-01-26,30,0.2547,0.0974,0.4827,,
CAND_0066376,0.303391,0.5468,0.6123,0.6584,0.5,1.0,0.5,0.2302,1.0,0.759,0.411,0.556,0.8286,0.7222,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,81.8,1.03,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.25, 'production': 0.5}",India,"Mumbai, Maharashtra",False,True,0.51,2026-05-03,90,0.4826,0.3799,0.6426,,
CAND_0070967,0.303141,0.5189,0.356,0.5237,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,1.0,0.6433,0.2778,0.0,0.825,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.6,2026-02-06,120,0.2598,0.1085,0.4412,,
CAND_0076473,0.303058,0.4768,0.3346,0.519,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,0.874,0.6497,0.2778,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.81,2026-01-29,120,0.2006,0.1026,0.4245,,
CAND_0005538,0.302911,0.5997,0.5723,0.7731,0.5,1.0,0.5,0.0893,0.925,0.708,0.1148,0.804,0.6678,0.6667,0.0,0.7875,0.5,0.0,1.0,0.0,0.75,1.0,0.2,92.9,1.05,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.81,2026-05-17,90,0.3658,0.2572,0.3924,,
CAND_0082797,0.302905,0.5405,0.3286,0.5361,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.2778,0.25,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.39,2026-02-05,90,0.2525,0.0827,0.4666,,
CAND_0078026,0.302648,0.5311,0.3357,0.61,0.5,0.7,1.0,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.2,2025-12-19,30,0.2147,0.127,0.4569,,
CAND_0064284,0.302561,0.4966,0.3623,0.4679,0.5,0.7225,1.0,0.0336,0.418,0.084,0.0,1.0,0.6497,0.3333,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.19,2026-05-05,150,0.2275,0.1284,0.4746,,
