candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0030780,0.56654,0.5557,0.4364,0.7692,1.0,0.0939,0.66,0.46,0.0,0.64,0.5432,0.0556,0.825,0.5,0.0,,
CAND_0007008,0.566415,0.5812,0.4194,0.7967,1.0,0.135,0.46,0.68,0.0,0.64,0.5744,0.2778,0.9,0.0,0.0,,
CAND_0060622,0.56637,0.5108,0.4822,0.71,0.925,0.0319,0.87,0.38,0.0,1.0,0.5478,0.1111,0.8,0.0,0.0,,
CAND_0005311,0.566355,0.5814,0.4561,0.6948,0.95,0.09,0.78,0.38,0.0,0.64,0.8784,0.3889,0.825,0.0,0.0,,
CAND_0058287,0.56618,0.5148,0.4762,0.6754,1.0,0.0145,0.66,0.78,0.0,0.88,0.707,0.3333,0.4325,0.0,0.0,,
CAND_0052027,0.566095,0.5708,0.4949,0.5816,0.925,0.0502,0.86,0.38,0.0,0.88,0.8384,0.1667,0.8,0.0,0.0,,
CAND_0006833,0.565895,0.5951,0.4632,0.6141,1.0,0.0264,0.46,0.78,0.0,0.82,0.8784,0.3889,0.7625,0.0,0.0,,
CAND_0082913,0.565875,0.5732,0.4615,0.6494,1.0,0.1542,0.66,0.65,0.0,0.57,0.7569,0.3333,0.8,0.0,0.0,,
CAND_0000273,0.56558,0.5631,0.4378,0.7478,1.0,0.0144,0.46,0.86,0.0,0.64,0.7854,0.3333,0.7875,0.0,0.0,,
CAND_0075715,0.56555,0.5174,0.4402,0.8264,0.96,0.0281,0.78,0.22,0.0,0.96,0.5654,0.1111,0.9,0.0,0.0,,
CAND_0072020,0.56507,0.5589,0.4612,0.6642,1.0,0.0489,0.66,0.65,0.08,0.7,0.6392,0.3333,0.9,0.0,0.0,,
CAND_0080344,0.565065,0.5363,0.442,0.7647,1.0,0.0687,0.46,0.86,0.08,0.64,0.6704,0.6111,0.725,0.0,0.0,,
CAND_0005509,0.564985,0.5114,0.4461,0.809,0.96,0.0328,0.46,0.65,0.0,0.64,0.803,0.6667,0.725,0.75,0.0,,
CAND_0078579,0.5649,0.5133,0.4496,0.7664,1.0,0.0169,0.74,0.22,0.0,0.88,0.7006,0.2222,0.7625,0.5,0.0,,
CAND_0065277,0.564735,0.5052,0.4718,0.6947,1.0,0.0744,0.86,0.65,0.08,0.45,0.707,0.6111,0.825,0.0,0.0,,
CAND_0078669,0.564585,0.502,0.4971,0.6052,1.0,0.0966,0.38,0.86,0.0,0.84,0.6678,0.4444,0.85,0.75,0.0,,
CAND_0004131,0.564435,0.5425,0.4752,0.6305,1.0,0.092,0.87,0.22,0.0,1.0,0.707,0.3889,0.5825,0.0,0.0,,
CAND_0002037,0.56442,0.4871,0.5089,0.5807,1.0,0.1026,0.87,0.65,0.0,0.76,0.6286,0.4444,0.8,0.0,0.0,,
CAND_0018613,0.56429,0.5453,0.4572,0.6918,1.0,0.0186,0.74,0.46,0.08,0.82,0.6232,0.1111,0.8625,0.0,0.0,,
CAND_0012840,0.56429,0.5468,0.4239,0.8119,1.0,0.0458,0.66,0.46,0.08,0.7,0.5638,0.0556,0.8875,0.0,0.0,,
CAND_0020820,0.564165,0.5247,0.4708,0.7019,0.95,0.126,0.66,0.22,0.08,1.0,0.563,0.3889,0.825,0.5,0.0,,
CAND_0088067,0.564155,0.5128,0.4754,0.6675,1.0,0.0282,1.0,0.0,0.08,1.0,0.6678,0.1111,0.9,0.0,0.0,,
CAND_0057736,0.56406,0.4989,0.443,0.8042,1.0,0.0903,0.86,0.22,0.0,0.51,0.6286,0.1667,0.8625,0.75,0.0,,
CAND_0054546,0.563995,0.5419,0.4279,0.8518,0.925,0.0509,0.78,0.3,0.08,0.58,0.792,0.1667,0.85,0.0,0.0,,
CAND_0030946,0.563895,0.5299,0.4452,0.7537,1.0,0.0764,0.74,0.46,0.0,0.64,0.707,0.3889,0.925,0.0,0.0,,
CAND_0019288,0.563785,0.5323,0.463,0.6845,1.0,0.04,0.86,0.22,0.0,0.82,0.8392,0.2778,0.8625,0.0,0.0,,
CAND_0093185,0.563595,0.5937,0.4839,0.5414,0.975,0.0533,0.58,0.65,0.0,0.7,0.8849,0.3889,0.825,0.5,0.0,,
CAND_0081709,0.563475,0.5668,0.4374,0.7303,1.0,0.0943,0.58,0.6,0.0,0.45,0.8,0.3889,0.8,0.5,0.0,,
CAND_0040426,0.563435,0.537,0.4553,0.7308,0.96,0.0432,0.66,0.46,0.08,0.84,0.6854,0.0556,0.8625,0.0,0.0,,
CAND_0012988,0.563375,0.567,0.4594,0.6487,1.0,0.0145,0.54,0.78,0.0,0.82,0.6224,0.3333,0.925,0.0,0.0,,
CAND_0031982,0.563205,0.5348,0.4426,0.8021,0.925,0.1059,0.75,0.22,0.08,0.88,0.603,0.1111,0.7625,0.0,0.0,,
CAND_0000981,0.56319,0.511,0.4986,0.5784,1.0,0.0272,0.87,0.65,0.0,0.7,0.7854,0.4444,0.7625,0.0,0.0,,
CAND_0016267,0.563105,0.5802,0.4489,0.6678,1.0,0.0333,0.66,0.86,0.08,0.45,0.6449,0.3333,0.825,0.0,0.0,,
CAND_0089470,0.56298,0.5461,0.471,0.6814,0.925,0.0242,0.78,0.38,0.0,0.82,0.8392,0.2778,0.925,0.0,0.0,,
CAND_0086154,0.562935,0.492,0.4256,0.8697,1.0,0.0,0.66,0.22,0.0,1.0,0.7246,0.1111,0.7625,0.0,0.0,,
CAND_0032887,0.56289,0.5051,0.4276,0.8446,1.0,0.0633,0.54,0.22,0.0,0.96,0.6678,0.0556,0.7625,0.5,0.0,,
CAND_0033987,0.562595,0.5147,0.4632,0.6993,1.0,0.091,0.46,0.94,0.08,0.64,0.6678,0.3333,0.825,0.0,0.0,,
CAND_0076412,0.562495,0.5238,0.4821,0.6172,1.0,0.0455,0.78,0.22,0.0,0.88,0.8392,0.1667,0.8625,0.5,0.0,,
CAND_0089406,0.562375,0.5583,0.4793,0.614,0.95,0.0651,0.86,0.22,0.08,0.94,0.6606,0.2222,0.925,0.0,0.0,,
CAND_0040274,0.5622,0.5345,0.4522,0.7106,1.0,0.0303,0.96,0.0,0.0,1.0,0.6286,0.0556,0.825,0.0,0.0,,
CAND_0011220,0.562065,0.4882,0.5118,0.6029,0.925,0.0249,0.54,0.86,0.08,0.84,0.571,0.6111,0.825,0.75,0.0,,
CAND_0039269,0.56187,0.5051,0.4468,0.7674,1.0,0.1671,0.86,0.22,0.0,0.7,0.571,0.3333,0.925,0.0,0.0,,
CAND_0062462,0.56183,0.4896,0.4849,0.6481,1.0,0.0481,0.54,0.65,0.0,1.0,0.7854,0.3333,0.825,0.0,0.0,,
CAND_0049543,0.56179,0.509,0.4673,0.6865,1.0,0.0653,0.86,0.22,0.0,0.94,0.707,0.1111,0.75,0.0,0.0,,
CAND_0090584,0.561775,0.4971,0.4725,0.6832,1.0,0.0966,0.96,0.0,0.0,0.97,0.707,0.3889,0.9,0.0,0.0,,
CAND_0021706,0.56154,0.5169,0.4592,0.704,1.0,0.0467,0.46,0.86,0.0,0.7,0.7569,0.3333,0.9625,0.0,0.0,,
CAND_0093296,0.561495,0.5327,0.4969,0.5444,1.0,0.0581,0.96,0.3,0.0,0.94,0.6286,0.0556,0.8875,0.0,0.0,,
CAND_0001218,0.56145,0.5449,0.4683,0.6327,1.0,0.0678,0.87,0.65,0.0,0.45,0.7569,0.4444,0.8,0.0,0.0,,
CAND_0046020,0.56143,0.5191,0.4465,0.7469,1.0,0.0348,0.87,0.22,0.0,1.0,0.5406,0.2222,0.57,0.0,0.0,,
CAND_0071432,0.561405,0.4826,0.4721,0.7282,0.96,0.1188,0.66,0.6,0.0,0.82,0.6526,0.1111,0.7625,0.0,0.0,,
CAND_0003609,0.561195,0.5781,0.4496,0.6553,1.0,0.0319,0.46,0.78,0.0,0.94,0.6784,0.3333,0.5075,0.0,0.0,,
CAND_0014234,0.561135,0.5408,0.4522,0.6951,1.0,0.037,0.62,0.38,0.0,1.0,0.707,0.3889,0.8625,0.0,0.0,,
CAND_0060814,0.56105,0.5125,0.4496,0.7418,1.0,0.044,0.66,0.46,0.08,0.7,0.6366,0.2778,0.7625,0.5,0.0,,
CAND_0031068,0.56098,0.5511,0.4854,0.5586,1.0,0.0944,0.74,0.22,0.0,1.0,0.5992,0.1111,0.7625,0.75,0.0,,
CAND_0072410,0.560745,0.5611,0.4683,0.6064,1.0,0.0759,0.66,0.46,0.0,0.94,0.699,0.3889,0.825,0.0,0.0,,
CAND_0072489,0.56071,0.4694,0.4526,0.786,1.0,0.0704,0.3,0.81,0.0,1.0,0.6198,0.1111,0.9,0.0,0.0,,
CAND_0074731,0.560655,0.5091,0.4539,0.7546,0.96,0.0965,0.66,0.22,0.08,0.94,0.7246,0.1111,0.9625,0.0,0.0,,
CAND_0034177,0.560545,0.5388,0.417,0.8229,1.0,0.0613,0.3,0.86,0.0,0.7,0.6449,0.3333,0.925,0.0,0.0,,
CAND_0019200,0.560515,0.5482,0.4727,0.6726,0.9,0.0301,0.97,0.46,0.0,0.45,0.8392,0.1111,0.545,0.5,0.0,,
CAND_0075504,0.56049,0.5521,0.453,0.6728,1.0,0.0855,0.87,0.22,0.0,0.9,0.5078,0.0556,0.8625,0.0,0.0,,
CAND_0065561,0.56047,0.5177,0.4619,0.6859,1.0,0.0558,0.86,0.22,0.0,1.0,0.576,0.2222,0.7625,0.0,0.0,,
CAND_0032133,0.56039,0.5766,0.4645,0.5973,1.0,0.0521,0.96,0.0,0.08,1.0,0.6286,0.0,0.825,0.0,0.0,,
CAND_0096409,0.56039,0.5108,0.5004,0.5534,1.0,0.0808,0.66,0.86,0.0,0.64,0.5726,0.4444,0.9,0.5,0.0,,
CAND_0064458,0.560245,0.538,0.4438,0.7237,1.0,0.1062,0.54,0.46,0.08,0.94,0.5344,0.1111,0.8625,0.0,0.0,,
CAND_0081086,0.56019,0.5708,0.4576,0.629,1.0,0.1331,0.54,0.38,0.0,1.0,0.6784,0.1111,0.9625,0.0,0.0,,
CAND_0008533,0.560175,0.4997,0.4711,0.6742,1.0,0.1311,0.3,0.86,0.0,1.0,0.5966,0.3333,0.925,0.0,0.0,,
CAND_0032527,0.56017,0.5288,0.4388,0.7538,1.0,0.1076,0.78,0.38,0.08,0.64,0.5406,0.2222,0.925,0.0,0.0,,
CAND_0084090,0.55969,0.5156,0.4502,0.7264,1.0,0.0846,0.62,0.22,0.0,1.0,0.619,0.3889,0.7875,0.5,0.0,,
CAND_0064331,0.55961,0.5242,0.4766,0.6176,1.0,0.0488,0.78,0.86,0.0,0.45,0.6929,0.5,0.9,0.0,0.0,,
CAND_0038328,0.559445,0.5338,0.4733,0.6158,1.0,0.0469,0.3,0.86,0.0,0.9,0.7054,0.6111,0.8875,0.5,0.0,,
CAND_0054795,0.559315,0.5145,0.4821,0.6084,1.0,0.1481,0.97,0.22,0.0,0.82,0.6312,0.1111,0.7875,0.0,0.0,,
CAND_0094358,0.55913,0.5281,0.4517,0.7005,1.0,0.0181,0.97,0.0,0.0,0.83,0.5958,0.2222,0.9,0.5,0.0,,
CAND_0042359,0.559125,0.4854,0.464,0.7123,1.0,0.0737,0.97,0.46,0.0,0.51,0.6854,0.1667,0.825,0.0,0.0,,
CAND_0006870,0.559025,0.5613,0.4546,0.6449,1.0,0.1277,0.66,0.38,0.08,0.88,0.619,0.1111,0.7625,0.0,0.0,,
CAND_0043637,0.55885,0.5253,0.429,0.8356,0.925,0.0534,0.54,0.3,0.0,0.9,0.6286,0.1667,0.85,0.5,0.0,,
CAND_0099581,0.558765,0.496,0.4854,0.6173,1.0,0.0495,0.66,0.73,0.0,0.88,0.6784,0.3889,0.6825,0.0,0.0,,
CAND_0048690,0.55866,0.4488,0.4908,0.6764,0.975,0.0735,0.86,0.46,0.08,0.7,0.5894,0.1667,0.7625,0.5,0.0,,
CAND_0074024,0.55865,0.5437,0.4454,0.6996,1.0,0.0845,0.54,0.65,0.08,0.7,0.6689,0.4444,0.8625,0.0,0.0,,
CAND_0005632,0.55857,0.5423,0.4228,0.7838,1.0,0.044,0.86,0.0,0.0,1.0,0.6286,0.1111,0.5825,0.0,0.0,,
CAND_0003557,0.55845,0.5362,0.4843,0.6323,0.9,0.09,0.74,0.65,0.0,0.64,0.7854,0.3333,0.925,0.0,0.0,,
CAND_0044696,0.55837,0.4863,0.4725,0.6749,1.0,0.0561,0.86,0.22,0.0,1.0,0.619,0.2222,0.8875,0.0,0.0,,
CAND_0016678,0.558225,0.5361,0.4532,0.6783,1.0,0.0,0.54,0.78,0.08,0.88,0.6286,0.6667,0.5075,0.0,0.0,,
CAND_0082248,0.55822,0.5307,0.4404,0.7324,1.0,0.0571,0.66,0.3,0.0,1.0,0.5886,0.0556,0.8625,0.0,0.0,,
CAND_0018293,0.558195,0.4609,0.441,0.8231,1.0,0.0424,0.74,0.3,0.0,0.84,0.6854,0.0556,0.9,0.0,0.0,,
CAND_0026424,0.55804,0.5458,0.4489,0.6799,1.0,0.1038,0.97,0.22,0.0,0.64,0.6392,0.1667,0.825,0.0,0.0,,
CAND_0060715,0.558025,0.5501,0.4397,0.7578,0.925,0.0606,0.54,0.65,0.0,0.51,0.6494,0.3333,0.8625,0.75,0.0,,
CAND_0080472,0.55787,0.5026,0.4505,0.7305,1.0,0.0909,0.46,0.86,0.0,0.7,0.6198,0.3333,0.8875,0.0,0.0,,
CAND_0002770,0.557825,0.5418,0.4651,0.6244,1.0,0.0861,0.66,0.22,0.0,1.0,0.8784,0.5,0.9,0.0,0.0,,
CAND_0031842,0.55777,0.5026,0.4351,0.7863,1.0,0.0346,0.74,0.65,0.0,0.51,0.5584,0.6111,0.5075,0.5,0.0,,
CAND_0080465,0.557685,0.5179,0.4074,0.8669,1.0,0.0591,0.97,0.0,0.0,0.64,0.643,0.3333,0.825,0.0,0.0,,
CAND_0008456,0.557675,0.458,0.4932,0.6321,1.0,0.1175,0.97,0.46,0.0,0.64,0.6446,0.2778,0.925,0.0,0.0,,
CAND_0041185,0.557645,0.5159,0.4628,0.6995,0.95,0.0746,0.66,0.54,0.0,0.84,0.5886,0.0556,1.0,0.0,0.0,,
CAND_0002793,0.55763,0.5393,0.444,0.7038,1.0,0.0456,0.74,0.46,0.0,0.76,0.6392,0.1667,0.8,0.0,0.0,,
CAND_0057134,0.55759,0.5064,0.4912,0.601,0.96,0.069,0.86,0.65,0.08,0.45,0.643,0.3333,0.8625,0.5,0.0,,
CAND_0039809,0.55743,0.5228,0.4357,0.7549,1.0,0.0549,0.96,0.3,0.0,0.76,0.3745,0.0,0.725,0.0,0.0,,
CAND_0065517,0.557395,0.5421,0.4566,0.6523,1.0,0.0493,0.78,0.22,0.08,0.9,0.7344,0.3333,0.825,0.0,0.0,,
CAND_0018925,0.557275,0.5458,0.4288,0.7485,1.0,0.0177,0.58,0.65,0.0,0.57,0.8,0.5,0.925,0.0,0.0,,
CAND_0006209,0.55708,0.5044,0.4504,0.7232,1.0,0.0444,0.66,0.22,0.0,0.9,0.5904,0.3333,0.9,0.75,0.0,,
CAND_0045027,0.557045,0.5437,0.4154,0.7989,1.0,0.0922,0.74,0.22,0.0,0.82,0.4792,0.0556,0.9,0.0,0.0,,
CAND_0085557,0.556975,0.56,0.4827,0.5566,0.96,0.1047,0.87,0.65,0.0,0.58,0.651,0.3333,0.7625,0.0,0.0,,
CAND_0021100,0.556585,0.5668,0.4447,0.6576,1.0,0.0737,0.87,0.0,0.0,1.0,0.6286,0.1111,0.8625,0.0,0.0,,
CAND_0033650,0.556485,0.526,0.4713,0.6138,1.0,0.0736,0.86,0.22,0.0,0.94,0.643,0.1111,0.925,0.0,0.0,,
CAND_0001056,0.556295,0.4825,0.4757,0.6544,1.0,0.1136,0.66,0.52,0.08,0.82,0.707,0.3889,0.825,0.0,0.0,,
CAND_0085851,0.55625,0.5341,0.4538,0.6656,1.0,0.0468,0.3,0.65,0.0,0.96,0.7854,0.6111,0.7875,0.5,0.0,,
CAND_0001126,0.556085,0.5246,0.444,0.7131,1.0,0.0432,0.66,0.46,0.08,0.9,0.6598,0.0556,0.5075,0.0,0.0,,
CAND_0079888,0.555945,0.5246,0.4501,0.6898,1.0,0.0636,0.54,0.38,0.0,1.0,0.651,0.2222,0.645,0.5,0.0,,
CAND_0011263,0.55571,0.4898,0.4614,0.6932,1.0,0.0664,0.86,0.22,0.0,0.88,0.6678,0.1111,0.8875,0.0,0.0,,
CAND_0050860,0.555695,0.5177,0.4601,0.694,0.95,0.1454,0.97,0.0,0.08,0.84,0.5798,0.4444,0.9,0.0,0.0,,
CAND_0091284,0.555495,0.5482,0.4314,0.7239,1.0,0.0972,0.86,0.0,0.0,1.0,0.4686,0.1111,0.8625,0.0,0.0,,
CAND_0085335,0.555485,0.5335,0.4094,0.8241,1.0,0.0166,0.86,0.38,0.08,0.45,0.5158,0.1667,1.0,0.0,0.0,,
CAND_0052735,0.555475,0.4636,0.463,0.7207,1.0,0.1112,0.74,0.3,0.0,1.0,0.5654,0.1667,0.825,0.0,0.0,,
CAND_0064081,0.555305,0.5733,0.4447,0.6404,1.0,0.0374,0.66,0.3,0.0,1.0,0.6206,0.0,0.9625,0.0,0.0,,
CAND_0046278,0.55523,0.5823,0.4174,0.728,1.0,0.0657,0.38,0.65,0.0,0.78,0.7249,0.3889,0.825,0.0,0.0,,
CAND_0040099,0.5552,0.474,0.4405,0.7875,1.0,0.1476,0.46,0.46,0.0,1.0,0.619,0.1667,0.7625,0.0,0.0,,
CAND_0098690,0.5552,0.5292,0.466,0.6204,1.0,0.019,0.96,0.3,0.0,0.76,0.6678,0.0556,0.8875,0.0,0.0,,
CAND_0082262,0.555145,0.5499,0.4449,0.7198,0.925,0.1222,0.46,0.38,0.0,0.82,0.6784,0.2222,0.8625,0.75,0.0,,
CAND_0012798,0.55505,0.5556,0.4771,0.5435,1.0,0.0683,0.46,0.86,0.0,0.64,0.8392,0.6667,0.75,0.5,0.0,,
CAND_0077504,0.55504,0.4952,0.4903,0.6089,0.95,0.1883,0.78,0.46,0.0,0.64,0.6534,0.1111,0.825,0.5,0.0,,
CAND_0008918,0.55495,0.5204,0.4532,0.6774,1.0,0.0673,0.86,0.65,0.08,0.45,0.5664,0.6667,0.7625,0.0,0.0,,
CAND_0062658,0.55485,0.5132,0.4162,0.822,1.0,0.0295,0.66,0.22,0.0,0.94,0.643,0.1111,0.8,0.0,0.0,,
CAND_0008139,0.55449,0.5051,0.4673,0.6697,0.96,0.0799,0.54,0.46,0.0,0.94,0.7086,0.1667,0.75,0.5,0.0,,
CAND_0028908,0.55437,0.5498,0.499,0.4664,1.0,0.0258,0.86,0.86,0.0,0.58,0.6334,0.3333,0.85,0.0,0.0,,
CAND_0047492,0.5541,0.5015,0.4414,0.7402,1.0,0.106,0.74,0.46,0.0,0.64,0.691,0.2778,0.7625,0.0,0.0,,
CAND_0006821,0.554045,0.5751,0.4642,0.5581,1.0,0.1141,0.97,0.22,0.08,0.64,0.6784,0.3333,0.85,0.0,0.0,,
CAND_0041918,0.553985,0.5111,0.4239,0.7908,1.0,0.0,0.46,0.38,0.0,0.94,0.6392,0.2222,0.9,0.5,0.0,,
CAND_0015643,0.55381,0.5294,0.4754,0.5764,1.0,0.081,0.86,0.38,0.0,0.7,0.8392,0.2222,0.825,0.0,0.0,,
CAND_0032955,0.553775,0.4851,0.4558,0.7071,1.0,0.0694,0.78,0.65,0.0,0.51,0.707,0.7222,0.825,0.0,0.0,,
CAND_0015057,0.553705,0.5154,0.4326,0.7513,1.0,0.105,0.86,0.22,0.0,0.64,0.675,0.3333,0.8625,0.0,0.0,,
CAND_0073204,0.553695,0.5313,0.4151,0.7942,1.0,0.0601,0.97,0.0,0.08,0.7,0.5112,0.0556,0.9,0.0,0.0,,
CAND_0077003,0.55365,0.5279,0.4832,0.5754,0.96,0.0187,0.87,0.22,0.0,1.0,0.7246,0.1111,1.0,0.0,0.0,,
CAND_0051936,0.55358,0.556,0.4022,0.8078,1.0,0.1354,0.46,0.22,0.0,0.82,0.7904,0.1667,0.9625,0.0,0.0,,
CAND_0006928,0.553485,0.5391,0.4394,0.6933,1.0,0.0536,0.66,0.54,0.0,0.9,0.5406,0.0,0.5325,0.0,0.0,,
CAND_0070525,0.55329,0.527,0.4081,0.8229,1.0,0.1398,0.22,0.86,0.08,0.64,0.6,0.4444,0.8625,0.0,0.0,,
CAND_0022126,0.553155,0.5353,0.4674,0.5935,1.0,0.0477,0.96,0.0,0.08,1.0,0.6286,0.0556,0.9,0.0,0.0,,
CAND_0023458,0.55308,0.5612,0.424,0.7176,1.0,0.1048,0.86,0.0,0.08,0.64,0.8392,0.2222,0.8625,0.0,0.0,,
CAND_0034849,0.55307,0.5674,0.4514,0.6088,1.0,0.0558,0.58,0.6,0.08,0.88,0.7264,0.1667,0.4325,0.0,0.0,,
CAND_0089211,0.55304,0.5488,0.4238,0.7346,1.0,0.0375,0.62,0.22,0.0,1.0,0.6304,0.1111,0.925,0.0,0.0,,
CAND_0067609,0.552995,0.5194,0.4487,0.6822,1.0,0.1188,0.66,0.22,0.0,0.98,0.667,0.3889,0.925,0.0,0.0,,
CAND_0069248,0.55291,0.5791,0.4213,0.7525,0.925,0.081,0.46,0.65,0.08,0.45,0.9569,0.5,0.8875,0.0,0.0,,
CAND_0066798,0.55291,0.519,0.4755,0.5839,1.0,0.1494,0.22,0.86,0.0,0.84,0.7854,0.4444,0.8625,0.5,0.0,,
CAND_0033445,0.55289,0.4967,0.4278,0.7884,1.0,0.0169,0.87,0.3,0.08,0.57,0.707,0.3333,0.825,0.0,0.0,,
CAND_0060835,0.552515,0.5409,0.4297,0.72,1.0,0.1022,0.66,0.65,0.0,0.51,0.6392,0.3333,0.7875,0.0,0.0,,
CAND_0061696,0.55251,0.5456,0.4129,0.7753,1.0,0.1091,0.74,0.38,0.0,0.64,0.5192,0.0556,0.7625,0.0,0.0,,
CAND_0052744,0.55247,0.55,0.4238,0.7792,0.925,0.089,0.66,0.38,0.0,0.7,0.6704,0.3333,0.9,0.0,0.0,,
CAND_0058882,0.55242,0.4937,0.4848,0.6136,0.95,0.0757,0.66,0.86,0.0,0.78,0.5166,0.4444,0.8,0.0,0.0,,
CAND_0061244,0.55232,0.4674,0.4432,0.7672,1.0,0.0509,0.3,0.94,0.0,0.64,0.6286,0.4444,0.9625,0.5,0.0,,
CAND_0078508,0.552205,0.5554,0.4522,0.6161,1.0,0.1723,0.54,0.65,0.0,0.7,0.8,0.5,0.545,0.0,0.0,,
CAND_0043312,0.55214,0.5283,0.4333,0.7211,1.0,0.0973,0.86,0.0,0.0,0.64,0.8144,0.3333,0.7875,0.5,0.0,,
CAND_0014909,0.551995,0.5555,0.4205,0.7808,0.925,0.0473,0.3,0.65,0.0,0.64,0.7694,0.3333,0.8625,0.75,0.0,,
CAND_0025971,0.55185,0.5321,0.4819,0.5359,1.0,0.0775,0.97,0.46,0.08,0.57,0.6678,0.0556,0.8625,0.0,0.0,,
CAND_0005704,0.551775,0.5366,0.4303,0.7186,1.0,0.0592,0.86,0.22,0.0,0.58,0.571,0.2778,0.8875,0.5,0.0,,
CAND_0087316,0.55171,0.5679,0.4497,0.6053,1.0,0.0615,0.58,0.65,0.0,0.64,0.8849,0.3889,0.7875,0.0,0.0,,
CAND_0094023,0.55166,0.4656,0.4684,0.7328,0.91,0.0549,0.62,0.65,0.0,0.9,0.5654,0.3333,0.8875,0.0,0.0,,
CAND_0052195,0.55163,0.4995,0.4138,0.8276,1.0,0.0563,0.46,0.65,0.0,0.7,0.6678,0.6111,0.825,0.0,0.0,,
CAND_0063736,0.551625,0.4727,0.4102,0.8765,1.0,0.1123,0.86,0.3,0.0,0.51,0.5422,0.1111,0.8,0.0,0.0,,
CAND_0097860,0.551475,0.5298,0.488,0.5141,1.0,0.0533,0.66,0.38,0.0,0.98,0.595,0.1111,0.8875,0.75,0.0,,
CAND_0059400,0.55141,0.5107,0.4708,0.6022,1.0,0.0168,0.66,0.6,0.0,1.0,0.5422,0.2778,0.825,0.0,0.0,,
CAND_0058783,0.55133,0.4787,0.4062,0.8812,1.0,0.0522,0.66,0.22,0.0,0.88,0.563,0.1111,0.85,0.0,0.0,,
CAND_0059017,0.551315,0.5429,0.4038,0.8043,1.0,0.1039,0.58,0.22,0.08,0.64,0.8,0.1667,1.0,0.0,0.0,,
CAND_0014292,0.551285,0.5776,0.3998,0.7725,1.0,0.0421,0.46,0.54,0.0,0.96,0.5086,0.0556,0.47,0.0,0.0,,
CAND_0024947,0.55074,0.5345,0.4354,0.6958,1.0,0.0754,0.97,0.0,0.0,0.64,0.8784,0.3333,0.85,0.0,0.0,,
CAND_0030550,0.550645,0.5644,0.4417,0.6322,1.0,0.0725,0.66,0.65,0.0,0.45,0.8392,0.6667,0.925,0.0,0.0,,
CAND_0002957,0.55057,0.5562,0.4401,0.6485,1.0,0.0518,0.87,0.0,0.0,0.96,0.6678,0.0556,0.9,0.0,0.0,,
CAND_0086460,0.550375,0.5243,0.4484,0.6593,1.0,0.0781,0.66,0.46,0.0,0.82,0.707,0.1111,0.7625,0.0,0.0,,
CAND_0053823,0.550045,0.5389,0.4669,0.5698,1.0,0.0904,0.74,0.6,0.0,0.7,0.6518,0.0556,0.8125,0.0,0.0,,
CAND_0021410,0.549975,0.5357,0.4078,0.7903,1.0,0.0828,0.46,0.65,0.08,0.58,0.7054,0.3333,0.725,0.0,0.0,,
CAND_0091712,0.54987,0.4769,0.4647,0.6827,0.965,0.0693,0.46,0.86,0.08,0.45,0.787,0.3333,0.7625,0.75,0.0,,
CAND_0024170,0.54985,0.509,0.4253,0.7609,1.0,0.0531,0.86,0.22,0.0,0.76,0.5318,0.0556,0.85,0.0,0.0,,
CAND_0074326,0.549805,0.5037,0.4305,0.7486,1.0,0.0732,0.66,0.22,0.0,0.88,0.707,0.5,0.9625,0.0,0.0,,
CAND_0078075,0.5497,0.5022,0.4617,0.6355,1.0,0.0566,0.86,0.3,0.08,0.88,0.6678,0.1111,0.5325,0.0,0.0,,
CAND_0044565,0.549535,0.4988,0.465,0.6535,0.96,0.0631,0.66,0.52,0.08,0.88,0.5734,0.1111,0.9,0.0,0.0,,
CAND_0099825,0.549355,0.5307,0.4686,0.5699,1.0,0.0629,0.87,0.22,0.0,0.94,0.6678,0.1111,0.825,0.0,0.0,,
CAND_0092596,0.549345,0.5694,0.4415,0.6176,1.0,0.0277,0.66,0.38,0.08,0.82,0.6784,0.1111,0.9625,0.0,0.0,,
CAND_0030207,0.54931,0.5199,0.46,0.6422,0.96,0.0898,0.54,0.65,0.0,0.82,0.723,0.3333,0.825,0.0,0.0,,
CAND_0036973,0.54919,0.543,0.4644,0.5678,1.0,0.1305,0.78,0.38,0.08,0.64,0.8,0.2222,0.825,0.0,0.0,,
CAND_0085744,0.54916,0.533,0.4352,0.688,1.0,0.035,0.96,0.0,0.0,0.96,0.6678,0.0556,0.5075,0.0,0.0,,
CAND_0011487,0.548975,0.5486,0.4425,0.6392,1.0,0.0584,0.46,0.54,0.0,1.0,0.6286,0.0556,0.9,0.0,0.0,,
CAND_0094400,0.54894,0.5131,0.4515,0.6533,1.0,0.0835,0.66,0.38,0.0,0.88,0.707,0.1111,0.8625,0.0,0.0,,
CAND_0095184,0.548885,0.5778,0.4642,0.5201,1.0,0.0792,0.58,0.38,0.0,1.0,0.8784,0.4444,0.75,0.0,0.0,,
CAND_0042056,0.54864,0.5778,0.4067,0.7293,1.0,0.0156,0.58,0.46,0.0,0.7,0.7112,0.1111,0.85,0.0,0.0,,
CAND_0033455,0.548595,0.524,0.4615,0.5998,1.0,0.0624,1.0,0.0,0.0,0.92,0.6286,0.0556,0.9625,0.0,0.0,,
