candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0096836,0.416114,0.5278,0.3777,0.6198,0.5,1.0,1.0,0.059,0.502,0.0,0.0,1.0,0.6737,0.3333,0.0,0.9625,0.0,0.0,0.95,0.5,0.7,1.0,0.2,53.5,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.25,2026-04-13,150,False,False,False,0.2709,0.1381,0.4905,,
CAND_0066713,0.416098,0.5349,0.4415,0.5704,0.5,0.85,1.0,0.0662,0.0616,1.0,0.0,1.0,0.6784,0.6111,0.25,0.9625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,85.1,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.45,2026-05-10,120,False,False,False,0.3179,0.2233,0.5652,,
CAND_0099794,0.415674,0.5115,0.3442,0.6985,0.5,1.0,1.0,0.0478,0.362,0.0,0.0,1.0,0.6911,0.3333,0.5,0.8625,0.0,0.0,0.97,0.3,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.52,2026-03-30,90,False,False,False,0.2242,0.1095,0.5049,,
CAND_0002160,0.414775,0.5039,0.3444,0.6427,0.5,0.95,1.0,0.0189,0.418,0.0,0.0,1.0,0.689,0.2222,1.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.62,2026-03-07,60,False,True,False,0.2387,0.1141,0.4504,,
CAND_0072351,0.414771,0.5166,0.3343,0.578,0.5,0.95,1.0,0.0196,0.362,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.33,2026-03-04,120,False,False,False,0.2351,0.113,0.4688,,
CAND_0091169,0.414491,0.5631,0.3353,0.723,0.5,1.0,1.0,0.0,0.362,0.0,0.0,1.0,0.6849,0.2778,0.75,0.8875,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,True,0.43,2026-04-24,90,True,False,False,0.2379,0.127,0.5065,,
CAND_0034529,0.414126,0.4574,0.3417,0.6254,0.5,0.95,1.0,0.0428,0.2408,0.25,0.0,0.916,0.707,0.1111,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,53.9,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.47,2026-03-08,120,False,False,False,0.2807,0.1225,0.5257,,
CAND_0072868,0.413958,0.5171,0.3565,0.575,0.5,0.95,1.0,0.0238,0.502,0.0,0.0,0.944,0.6353,0.3333,0.6667,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,40.4,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.65,2026-03-13,120,False,False,False,0.2602,0.1789,0.4527,,
CAND_0093218,0.413688,0.5003,0.3305,0.6606,0.5,1.0,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.25,0.8625,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.4,2026-04-25,90,False,False,False,0.2285,0.0747,0.4287,,
CAND_0046095,0.413274,0.578,0.4789,0.5969,0.5,0.85,1.0,0.1235,0.768,0.362,0.0,1.0,0.619,0.4444,0.0,0.6875,0.0,0.0,0.8925,1.1,0.9,0.6,0.0,80.3,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.46,2026-05-15,90,True,False,False,0.391,0.2622,0.6368,,
CAND_0074395,0.41317,0.4739,0.3684,0.7692,0.5,1.0,1.0,0.0736,0.502,0.0,0.0,1.0,0.639,0.2778,1.0,0.7875,0.0,0.0,0.93,0.7,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.78,2026-05-18,90,False,True,False,0.2162,0.0536,0.4328,,
CAND_0019628,0.412208,0.4982,0.3386,0.5693,0.5,0.95,1.0,0.0223,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.55,2026-03-27,90,False,False,False,0.2605,0.1167,0.5184,,
CAND_0028586,0.412195,0.5446,0.3335,0.6103,0.5,0.95,1.0,0.0162,0.362,0.0,0.0,0.986,0.6497,0.2778,0.6667,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.5,2026-03-21,90,False,False,False,0.2284,0.0986,0.4518,,
CAND_0054981,0.411868,0.5302,0.3482,0.5733,0.5,0.95,1.0,0.0,0.362,0.084,0.0,1.0,0.7007,0.2222,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.42,2026-03-26,120,False,False,False,0.1943,0.0977,0.5072,,
CAND_0069232,0.410943,0.5326,0.4835,0.4776,0.5,0.8075,1.0,0.1152,0.642,0.418,0.0,0.916,0.707,0.4444,0.0,0.725,0.5,0.0,1.0,0.0,1.0,1.0,0.0,72.7,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.63,2026-03-19,120,False,False,False,0.3356,0.1967,0.643,,
CAND_0076707,0.410842,0.5209,0.3311,0.6412,0.5,1.0,1.0,0.0181,0.362,0.0,0.0,0.986,0.6278,0.2778,0.6667,0.8875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.2,2026-04-23,90,False,False,False,0.2125,0.0852,0.4542,,
CAND_0003940,0.410173,0.5424,0.329,0.7094,0.5,1.0,1.0,0.0,0.362,0.0,0.0,1.0,0.6038,0.2778,1.0,0.925,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.7,2026-04-21,120,True,True,False,0.2448,0.081,0.4667,,
CAND_0019200,0.410089,0.5636,0.375,0.6629,0.5,0.85,1.0,0.0301,0.775,0.1288,0.0,0.39,0.8392,0.1111,1.0,0.545,0.5,0.0,1.0,0.0,0.95,0.8,0.0,67.8,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,True,0.66,2026-02-20,90,False,True,False,0.3569,0.1838,0.5292,,
CAND_0076594,0.409187,0.5305,0.4045,0.592,0.5,0.85,1.0,0.0095,0.712,0.0,0.0,1.0,0.689,0.3889,0.5,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.74,2026-04-15,120,True,False,False,0.2468,0.111,0.4291,,
CAND_0049612,0.40907,0.4955,0.3523,0.5849,0.5,0.95,1.0,0.0109,0.502,0.0,0.0,0.944,0.6497,0.3333,0.6667,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.46,2026-03-28,120,False,False,False,0.2257,0.105,0.4536,,
CAND_0057462,0.409037,0.5273,0.3608,0.6307,0.5,0.95,1.0,0.0191,0.642,0.0,0.0,0.888,0.6105,0.2222,0.3333,0.6875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.71,2026-03-29,60,False,False,False,0.2489,0.1054,0.4633,,
CAND_0042056,0.408736,0.5884,0.338,0.737,0.5,1.0,1.0,0.0156,0.586,0.1288,0.0,0.565,0.7112,0.1111,0.0,0.85,0.0,0.0,0.855,1.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Mumbai, Maharashtra",True,True,0.66,2026-04-16,45,False,False,False,0.3913,0.2312,0.5768,,
CAND_0098288,0.408513,0.536,0.3852,0.6503,0.5,0.85,1.0,0.0728,0.2072,0.516,0.0,0.874,0.707,0.1111,0.0,1.0,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.48,2026-02-19,60,True,False,False,0.3434,0.166,0.577,,
CAND_0087316,0.408291,0.5709,0.4753,0.5792,0.5,0.85,1.0,0.0615,0.586,0.93,0.0,0.523,0.8849,0.3889,0.0,0.7875,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,False,0.8,2026-04-26,90,False,False,False,0.402,0.2484,0.6025,,
CAND_0098089,0.408144,0.5211,0.3326,0.6165,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.689,0.2222,0.6667,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.54,2026-03-08,90,False,False,False,0.2493,0.1195,0.4472,,
CAND_0080488,0.408096,0.5126,0.3284,0.6429,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.6353,0.3333,0.25,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.38,2026-03-09,30,False,False,False,0.2558,0.1183,0.4425,,
CAND_0027723,0.407735,0.5291,0.3929,0.6659,0.5,0.95,1.0,0.0691,0.2408,0.93,0.0,0.565,0.6038,0.3333,0.0,0.925,0.0,0.0,0.92,0.8,0.7,0.8,0.2,56.4,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",True,True,0.38,2026-03-08,30,False,False,False,0.3841,0.2278,0.5952,,
CAND_0087494,0.407155,0.5463,0.3381,0.7808,0.5,1.0,1.0,0.1162,0.084,0.839,0.0,0.481,0.5006,0.4444,0.0,1.0,0.0,0.0,0.855,1.6,1.0,1.0,0.0,86.3,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Jaipur, Rajasthan",True,True,0.41,2026-05-18,60,False,False,False,0.2913,0.103,0.5893,,
CAND_0037216,0.407123,0.5215,0.3516,0.5715,0.5,0.95,1.0,0.0,0.502,0.0,0.0,1.0,0.6678,0.3889,0.6667,0.6875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.51,2026-03-03,30,False,False,False,0.2552,0.1351,0.4942,,
CAND_0071941,0.406381,0.5567,0.3766,0.638,0.5,0.85,1.0,0.0,0.586,0.0,0.0,0.958,0.707,0.2778,0.3333,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.68,2026-05-27,30,False,False,False,0.2284,0.1364,0.5019,,
CAND_0008275,0.406177,0.5651,0.3397,0.518,0.5,0.95,1.0,0.015,0.502,0.0,0.0,0.846,0.7007,0.2222,0.0,0.7875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.24,2026-03-23,60,True,False,False,0.2392,0.1274,0.5009,,
CAND_0082973,0.405987,0.5823,0.3794,0.5906,0.5,0.85,1.0,0.0912,0.2072,0.839,0.0,0.565,0.6784,0.6111,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chandigarh, Chandigarh",True,False,0.54,2026-04-25,60,False,False,False,0.3433,0.167,0.5409,,
CAND_0035938,0.405954,0.548,0.3282,0.5814,0.5,0.95,1.0,0.0188,0.362,0.0,0.0,0.986,0.6286,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,True,0.37,2026-03-03,90,False,False,False,0.2473,0.1055,0.451,,
CAND_0001494,0.405935,0.5518,0.4125,0.6383,0.5,0.85,1.0,0.0772,0.2408,0.93,0.0,0.565,0.803,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kochi, Kerala",True,True,0.3,2026-02-24,90,False,False,False,0.4856,0.3737,0.5717,,
CAND_0073556,0.405457,0.568,0.5178,0.4681,0.5,0.8075,1.0,0.1102,0.586,0.516,0.0,1.0,0.8304,0.1667,0.0,0.8625,0.5,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.7,2026-03-01,90,False,False,False,0.4071,0.2933,0.624,,
CAND_0088237,0.405009,0.5494,0.4247,0.6976,0.0,1.0,1.0,0.0704,0.1288,0.986,0.0,0.621,0.6814,0.3333,0.0,0.7625,0.75,0.0,0.8775,1.3,1.0,1.0,0.0,51.5,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.3,2026-05-06,60,False,False,False,0.3401,0.1902,0.5348,,
CAND_0060474,0.404615,0.5491,0.3425,0.7792,0.5,1.0,1.0,0.027,0.502,0.0,0.0,1.0,0.595,0.3333,0.5,0.545,0.0,0.0,0.87,1.4,0.95,0.8,0.0,36.7,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.83,2026-04-05,90,False,False,False,0.2341,0.1247,0.5051,,
CAND_0051865,0.404199,0.5046,0.3467,0.6838,0.5,1.0,1.0,0.0163,0.502,0.0,0.0,0.986,0.5385,0.2778,0.3333,0.825,0.0,0.0,0.91,0.9,0.925,0.7,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.47,2026-04-01,150,True,False,False,0.2411,0.1572,0.495,,
CAND_0094938,0.404021,0.5325,0.3297,0.583,0.5,0.95,1.0,0.0568,0.362,0.0,0.0,1.0,0.6678,0.2778,0.0,0.5825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.69,2026-03-21,90,False,False,False,0.2563,0.0921,0.4248,,
CAND_0006850,0.403971,0.5575,0.4008,0.6569,0.5,0.95,1.0,0.1212,0.2072,0.93,0.0,0.649,0.6206,0.6111,0.0,0.725,0.0,0.0,0.8775,1.3,0.75,1.0,0.2,66.2,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.46,2026-03-24,120,False,False,False,0.437,0.3125,0.6068,,
CAND_0014664,0.403622,0.522,0.3534,0.5073,0.5,0.95,1.0,0.0277,0.502,0.0,0.0,0.916,0.707,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,64.5,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.31,2026-03-12,150,False,False,False,0.2388,0.0984,0.5202,,
CAND_0017874,0.403541,0.5155,0.3354,0.5519,0.5,1.0,1.0,0.0098,0.362,0.0,0.0,1.0,0.6105,0.2222,0.3333,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.25,2026-04-10,120,True,False,False,0.2509,0.1091,0.4534,,
CAND_0087033,0.402795,0.5111,0.3284,0.6077,0.5,0.95,1.0,0.0092,0.362,0.0,0.0,0.986,0.6497,0.2778,1.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.68,2026-03-26,150,False,True,False,0.2312,0.0865,0.4604,,
CAND_0003919,0.40279,0.4584,0.3286,0.6772,0.5,0.95,1.0,0.0194,0.362,0.0,0.0,1.0,0.6105,0.2222,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.76,2026-03-05,90,False,False,False,0.2247,0.1859,0.4522,,
CAND_0082566,0.402484,0.5519,0.3341,0.7105,0.5,0.95,1.0,0.0,0.502,0.0,0.0,0.944,0.6486,0.2778,0.5,0.545,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.74,2026-03-07,60,False,False,False,0.2704,0.1038,0.4638,,
CAND_0087264,0.402083,0.5221,0.3724,0.6489,0.5,0.95,1.0,0.1312,0.084,0.986,0.0,0.523,0.5486,0.4444,0.0,0.9625,0.0,0.0,0.9,1.0,0.9,0.6,0.0,44.2,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.79,2026-03-11,120,True,False,False,0.3579,0.1715,0.5849,,
CAND_0047327,0.401688,0.4974,0.3975,0.6047,0.5,0.85,1.0,0.0791,0.28,0.839,0.0,0.565,0.707,0.6111,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,False,0.6,2026-05-03,60,False,False,False,0.3676,0.1922,0.6038,,
CAND_0043450,0.401607,0.6018,0.3351,0.7027,0.5,1.0,1.0,0.0291,0.775,0.0616,0.0,0.39,0.7032,0.2222,0.0,0.725,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.5,2026-05-26,60,False,False,False,0.4543,0.3062,0.5987,,
CAND_0021490,0.401558,0.4962,0.3451,0.6815,0.5,0.95,1.0,0.0194,0.084,0.25,0.0,0.958,0.651,0.3889,0.0,0.8125,0.75,0.0,0.93,0.7,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.66,2026-03-26,120,True,False,False,0.2365,0.0696,0.5106,,
CAND_0009837,0.401196,0.5733,0.4389,0.5779,0.5,0.85,1.0,0.2163,0.1848,0.516,0.411,0.546,0.7078,0.1667,0.0,1.0,0.75,0.0,0.93,0.7,1.0,1.0,0.0,90.6,1.05,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,False,0.53,2026-03-31,60,False,False,False,0.4394,0.346,0.5324,,
CAND_0034653,0.401076,0.5133,0.3317,0.5806,0.5,0.95,1.0,0.0258,0.362,0.0,0.0,1.0,0.6105,0.2222,0.6667,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,59.6,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.36,2026-03-11,30,False,False,False,0.2203,0.0908,0.4567,,
CAND_0062218,0.401042,0.5458,0.3541,0.6449,0.5,1.0,1.0,0.0452,0.362,0.084,0.0,1.0,0.657,0.3889,0.2,0.8875,0.0,0.0,0.9,1.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.29,2026-05-08,120,False,False,False,0.2612,0.1181,0.5157,,
CAND_0073360,0.400953,0.5821,0.3655,0.6035,0.5,0.85,1.0,0.0302,0.502,0.0,0.0,0.986,0.6678,0.3333,0.25,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,74.3,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.8,2026-05-18,60,False,False,False,0.2609,0.1334,0.4078,,
CAND_0010000,0.400678,0.5579,0.4112,0.6012,0.5,0.95,1.0,0.1397,0.775,0.1288,0.0,0.663,0.6952,0.1111,0.0,0.8,0.0,0.0,0.84,1.8,1.0,1.0,0.0,51.7,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.31,2026-03-10,90,False,False,False,0.4218,0.2862,0.626,,
CAND_0031948,0.400518,0.5842,0.3437,0.6966,0.5,1.0,1.0,0.0195,0.502,0.0,0.0,0.916,0.595,0.2222,0.0,0.85,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.77,2026-05-19,90,False,False,False,0.2567,0.1269,0.4947,,
CAND_0023251,0.400407,0.5795,0.3421,0.573,0.5,0.95,1.0,0.0,0.502,0.0,0.0,0.888,0.6846,0.2778,0.5,0.8,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.51,2026-03-06,150,False,False,False,0.2663,0.1275,0.5148,,
CAND_0090584,0.400167,0.5106,0.3905,0.6926,0.5,0.85,1.0,0.0966,0.768,0.0,0.0,0.679,0.707,0.3889,0.5,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,67.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.0}",India,"Pune, Maharashtra",False,True,0.64,2026-02-27,120,False,False,False,0.3357,0.2241,0.6595,,
CAND_0052579,0.400011,0.5088,0.4365,0.6035,0.5,0.95,1.0,0.1403,0.614,0.362,0.0,0.874,0.571,0.4444,0.0,0.8625,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,79.5,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.45,2026-03-03,120,False,False,False,0.2992,0.1003,0.5262,,
CAND_0082618,0.399481,0.5505,0.3497,0.7198,0.5,1.0,1.0,0.0702,0.2408,0.418,0.0,0.916,0.6206,0.1111,1.0,0.5075,0.0,0.0,0.8775,1.3,0.7,0.8,0.2,41.2,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.38,2026-04-22,30,False,True,False,0.3627,0.2343,0.5687,,
CAND_0067403,0.399048,0.5559,0.4809,0.494,0.5,0.8075,1.0,0.018,0.698,0.93,0.0,0.523,0.7534,0.3889,0.0,0.8875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,False,0.26,2026-03-08,30,False,False,False,0.4292,0.3036,0.6161,,
CAND_0043492,0.398882,0.5898,0.3485,0.6398,0.5,0.85,1.0,0.0756,0.362,0.084,0.0,0.916,0.6286,0.2778,1.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.18,2026-04-26,90,True,True,False,0.2597,0.131,0.4703,,
