candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0068562,0.511155,0.5558,0.3949,0.552,1.0,0.011,0.61,0.0,0.0,1.0,0.707,0.2778,1.0,0.0,0.0,1.0,1.0,0.0,33.3,0.7,,
CAND_0093784,0.511125,0.5201,0.3907,0.6148,1.0,0.0459,0.61,0.0,0.0,1.0,0.7137,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,68.9,1.0,,
CAND_0067952,0.51105,0.565,0.3819,0.5867,1.0,0.0782,0.61,0.0,0.0,1.0,0.689,0.2778,0.5075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0005496,0.51101,0.5595,0.3859,0.5791,1.0,0.0,0.61,0.0,0.0,1.0,0.689,0.3889,0.9,0.0,0.0,1.0,1.0,0.0,53.2,0.85,,
CAND_0022828,0.510965,0.533,0.468,0.3131,1.0,0.0587,1.0,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0012923,0.51096,0.476,0.4247,0.6145,0.9,0.0484,0.81,0.0,0.0,1.0,0.6678,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,68.6,1.0,,
CAND_0051982,0.5109,0.5638,0.375,0.6126,1.0,0.0095,0.61,0.0,0.0,0.94,0.707,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0073388,0.51087,0.514,0.4053,0.5677,1.0,0.0466,0.69,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,60.6,1.0,,
CAND_0020406,0.510865,0.5211,0.3936,0.6011,1.0,0.0414,0.61,0.0,0.0,1.0,0.689,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,39.2,0.7,,
CAND_0001940,0.510858,0.5625,0.5551,0.6294,0.85,0.0861,0.99,0.49,0.0,0.94,0.8224,0.4444,0.8625,0.0,0.0,0.8,0.75,0.45,77.6,1.0,,
CAND_0067252,0.510805,0.5159,0.3995,0.586,1.0,0.0,0.73,0.0,0.0,1.0,0.6105,0.3333,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0010182,0.510775,0.5215,0.4129,0.5292,1.0,0.0098,0.73,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0078206,0.5107,0.6012,0.3576,0.6252,1.0,0.0131,0.49,0.0,0.0,1.0,0.707,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,26.7,0.7,,
CAND_0068944,0.5107,0.5225,0.3824,0.6392,1.0,0.0138,0.61,0.0,0.0,0.98,0.7007,0.2778,0.8125,0.0,0.0,1.0,1.0,0.0,46.6,0.85,,
CAND_0089614,0.51067,0.5161,0.3742,0.6776,1.0,0.0192,0.61,0.0,0.0,0.88,0.7007,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,54.3,0.85,,
CAND_0023770,0.510645,0.5583,0.3572,0.6835,1.0,0.0,0.41,0.12,0.0,0.98,0.689,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0055252,0.510625,0.5516,0.3866,0.5845,1.0,0.0387,0.61,0.0,0.0,1.0,0.6745,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,69.2,1.0,,
CAND_0002610,0.510617,0.5373,0.4307,0.6591,1.0,0.0633,0.296,0.9,0.0,0.64,0.5969,0.3333,0.8625,0.5,0.0,0.8,1.0,0.0,54.6,0.85,,
CAND_0037424,0.510605,0.5487,0.4018,0.5325,1.0,0.0282,0.73,0.24,0.0,0.64,0.8,0.2222,0.7625,0.0,0.0,1.0,1.0,0.0,73.4,1.0,,
CAND_0013628,0.51058,0.5685,0.3729,0.6119,1.0,0.0298,0.61,0.0,0.0,0.98,0.707,0.3889,0.545,0.0,0.0,1.0,1.0,0.0,72.4,1.0,,
CAND_0005903,0.51053,0.5039,0.4077,0.5701,1.0,0.0328,0.81,0.0,0.0,0.98,0.6678,0.3333,0.5075,0.0,0.0,1.0,1.0,0.0,45.4,0.85,,
CAND_0049217,0.5105,0.492,0.3961,0.6283,1.0,0.0348,0.264,0.9,0.0,0.51,0.7854,0.4444,0.925,0.0,0.0,1.0,1.0,0.0,87.2,1.15,,
CAND_0079694,0.51045,0.5231,0.3766,0.658,1.0,0.0362,0.61,0.0,0.0,0.94,0.689,0.3333,0.75,0.0,0.0,1.0,1.0,0.0,73.3,1.0,,
CAND_0068856,0.510445,0.5081,0.3866,0.6413,1.0,0.0265,0.61,0.0,0.0,1.0,0.6614,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,62.0,1.0,,
CAND_0083617,0.510435,0.5401,0.3591,0.6994,1.0,0.0355,0.61,0.0,0.0,0.88,0.689,0.2222,0.5825,0.0,0.0,1.0,1.0,0.0,42.7,0.85,,
CAND_0043491,0.51042,0.4771,0.3816,0.7008,1.0,0.0356,0.61,0.0,0.0,1.0,0.6497,0.2778,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0093394,0.51037,0.5233,0.3997,0.5725,1.0,0.0142,0.81,0.0,0.0,0.88,0.6353,0.2222,0.7875,0.0,0.0,1.0,1.0,0.0,49.3,0.85,,
CAND_0075481,0.510353,0.5428,0.5008,0.9175,0.75,0.0,0.91,0.41,0.0,0.88,0.7904,0.1667,0.925,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0063549,0.510275,0.5518,0.3674,0.6523,1.0,0.0,0.61,0.0,0.0,1.0,0.6105,0.3333,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0068710,0.510155,0.5193,0.424,0.4873,1.0,0.0,0.91,0.0,0.0,0.9,0.689,0.2222,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0050146,0.510068,0.5249,0.4231,0.6996,1.0,0.115,1.0,0.0,0.0,0.45,0.6952,0.1111,0.7625,0.5,0.0,0.8,1.0,0.0,82.2,1.15,,
CAND_0061614,0.510015,0.5155,0.3561,0.7404,1.0,0.019,0.41,0.12,0.0,1.0,0.6105,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0068362,0.510015,0.4976,0.382,0.6693,1.0,0.0285,0.61,0.0,0.0,1.0,0.6678,0.3889,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0042424,0.50996,0.4731,0.3808,0.706,1.0,0.0165,0.61,0.0,0.0,1.0,0.6614,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0064220,0.50986,0.5437,0.3832,0.6024,1.0,0.027,0.61,0.0,0.0,0.98,0.707,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0042056,0.509828,0.5778,0.3953,0.7293,1.0,0.0156,0.73,0.184,0.0,0.7,0.7112,0.1111,0.85,0.0,0.0,0.8,1.0,0.0,78.2,1.0,,
CAND_0074486,0.509755,0.523,0.3541,0.736,1.0,0.019,0.12,0.77,0.0,0.7,0.7854,0.3333,0.545,0.0,0.0,1.0,1.0,0.0,64.8,1.0,,
CAND_0055362,0.509724,0.5257,0.4135,0.7313,1.0,0.0856,0.296,0.63,0.0,1.0,0.5264,0.1111,0.8,0.0,0.0,0.8,1.0,0.0,63.4,1.0,,
CAND_0021827,0.509711,0.5698,0.531,0.6991,0.85,0.0991,0.91,0.77,0.0,0.51,0.9089,0.3889,0.925,0.0,0.0,0.8,0.75,0.45,76.5,1.0,,
CAND_0032410,0.50964,0.5561,0.3772,0.6064,1.0,0.0,0.61,0.0,0.0,1.0,0.689,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0027990,0.50956,0.5396,0.3905,0.5791,1.0,0.0173,0.81,0.0,0.0,0.88,0.689,0.2778,0.4825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0014177,0.509485,0.4802,0.4256,0.5291,1.0,0.0371,0.81,0.0,0.0,1.0,0.6614,0.3333,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0016309,0.50945,0.5485,0.3503,0.7139,1.0,0.0393,0.49,0.0,0.0,0.94,0.6286,0.2778,0.8125,0.0,0.0,1.0,1.0,0.0,68.5,1.0,,
CAND_0052827,0.50942,0.4824,0.4078,0.591,1.0,0.1185,0.388,0.49,0.0,0.82,0.7246,0.3889,0.75,0.0,0.0,1.0,1.0,0.0,77.9,1.0,,
CAND_0082340,0.5094,0.5553,0.4067,0.4977,1.0,0.0176,0.61,0.12,0.0,1.0,0.707,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0067667,0.50934,0.5527,0.3573,0.6819,1.0,0.0505,0.41,0.0,0.0,1.0,0.689,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,61.8,1.0,,
CAND_0099751,0.509317,0.5451,0.4625,0.7014,0.85,0.0902,0.184,1.0,0.0,0.94,0.7854,0.3333,0.7625,0.0,0.0,1.0,0.75,0.4,85.1,1.15,,
CAND_0082591,0.50931,0.5563,0.3888,0.5614,1.0,0.014,0.81,0.0,0.0,0.82,0.6286,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,25.4,0.7,,
CAND_0060538,0.509245,0.5146,0.3742,0.6701,1.0,0.1383,0.89,0.0,0.0,0.51,0.6286,0.2222,0.5825,0.0,0.0,1.0,1.0,0.0,86.6,1.15,,
CAND_0022677,0.509225,0.5938,0.3734,0.5673,1.0,0.0358,0.61,0.0,0.0,1.0,0.707,0.3889,0.47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0028534,0.509225,0.5065,0.397,0.6305,0.95,0.0525,0.61,0.0,0.0,1.0,0.7137,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0050573,0.509145,0.5567,0.3981,0.559,0.95,0.055,0.61,0.0,0.0,1.0,0.707,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,58.1,0.85,,
CAND_0072768,0.509132,0.5272,0.3961,0.7889,1.0,0.056,0.296,0.49,0.0,1.0,0.5904,0.1111,0.8625,0.0,0.0,0.8,1.0,0.0,86.8,1.15,,
CAND_0032784,0.509055,0.5369,0.3523,0.7194,1.0,0.0169,0.41,0.0,0.0,1.0,0.707,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0066035,0.508999,0.5283,0.4718,0.6874,0.85,0.0673,0.344,1.0,0.0,0.82,0.803,0.3333,0.725,0.0,0.0,1.0,0.75,0.4,47.4,0.85,,
CAND_0022655,0.508965,0.52,0.3888,0.6075,1.0,0.0273,0.61,0.0,0.0,1.0,0.7007,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0006947,0.508925,0.5206,0.3686,0.6805,1.0,0.0522,0.61,0.0,0.0,0.84,0.689,0.2222,0.825,0.0,0.0,1.0,1.0,0.0,34.9,0.7,,
CAND_0073740,0.50888,0.5633,0.3387,0.7329,1.0,0.0076,0.41,0.0,0.0,0.98,0.707,0.2778,0.75,0.0,0.0,1.0,1.0,0.0,56.2,0.85,,
CAND_0085660,0.50887,0.5142,0.3954,0.5904,1.0,0.0296,0.61,0.0,0.0,1.0,0.6745,0.3889,1.0,0.0,0.0,1.0,1.0,0.0,61.4,1.0,,
CAND_0036863,0.508783,0.5343,0.5304,0.7414,0.85,0.0998,1.0,0.58,0.28,0.32,0.6686,0.7778,0.8625,0.75,0.0,0.8,0.75,0.45,90.8,1.15,,
CAND_0043936,0.508775,0.5493,0.4249,0.6513,1.0,0.1041,0.81,0.088,0.0,0.82,0.696,0.1667,0.725,0.0,0.0,0.8,1.0,0.0,45.6,0.85,,
CAND_0072669,0.508775,0.5336,0.399,0.5507,1.0,0.0185,0.81,0.0,0.0,1.0,0.6105,0.3333,0.445,0.0,0.0,1.0,1.0,0.0,68.3,1.0,,
CAND_0048660,0.508775,0.4741,0.3815,0.6942,1.0,0.0543,0.49,0.0,0.0,0.84,0.6286,0.2222,0.925,0.75,0.0,1.0,1.0,0.0,46.6,0.85,,
CAND_0076395,0.508765,0.5329,0.3907,0.582,1.0,0.0364,0.61,0.0,0.0,1.0,0.689,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0086723,0.50867,0.5395,0.3992,0.5414,1.0,0.0,0.81,0.0,0.0,1.0,0.6497,0.2778,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0086631,0.508595,0.5212,0.3473,0.7556,1.0,0.0,0.49,0.0,0.0,1.0,0.689,0.3889,0.6075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0090863,0.50856,0.5374,0.3771,0.6245,1.0,0.0108,0.61,0.0,0.0,1.0,0.6353,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,26.3,0.7,,
CAND_0058207,0.50855,0.5479,0.3989,0.5305,1.0,0.0,0.73,0.0,0.0,0.94,0.707,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,53.4,0.85,,
CAND_0045472,0.508425,0.5576,0.3838,0.5721,1.0,0.0084,0.61,0.0,0.0,1.0,0.707,0.2222,0.7875,0.0,0.0,1.0,1.0,0.0,46.3,0.85,,
CAND_0061780,0.508415,0.5516,0.3651,0.6486,1.0,0.0069,0.61,0.0,0.0,0.84,0.707,0.2222,0.9,0.0,0.0,1.0,1.0,0.0,53.5,0.85,,
CAND_0013003,0.508345,0.5623,0.4063,0.4828,1.0,0.0072,0.73,0.0,0.0,1.0,0.707,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0061642,0.508325,0.5126,0.3684,0.6879,1.0,0.0337,0.41,0.216,0.0,1.0,0.6286,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,53.1,0.85,,
CAND_0089198,0.508315,0.4947,0.4521,0.4048,1.0,0.0592,0.91,0.0,0.0,0.98,0.6497,0.3889,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0026476,0.50831,0.5351,0.4007,0.5727,0.95,0.012,0.61,0.12,0.0,0.98,0.707,0.2778,0.8125,0.0,0.0,1.0,1.0,0.0,28.9,0.7,,
CAND_0069521,0.50827,0.576,0.3867,0.5359,1.0,0.0198,0.61,0.0,0.0,1.0,0.7137,0.2222,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0090012,0.508165,0.5294,0.4079,0.5196,1.0,0.0182,0.81,0.0,0.0,1.0,0.6497,0.2778,0.545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0006182,0.508085,0.533,0.3741,0.6382,1.0,0.0841,0.41,0.12,0.0,1.0,0.6286,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0044361,0.508065,0.5467,0.3957,0.5406,1.0,0.0618,0.61,0.0,0.0,1.0,0.7137,0.2778,0.8,0.0,0.0,1.0,1.0,0.0,40.3,0.85,,
CAND_0000895,0.508035,0.5715,0.3653,0.6188,1.0,0.0,0.61,0.0,0.0,0.88,0.707,0.2778,0.8125,0.0,0.0,1.0,1.0,0.0,69.3,1.0,,
CAND_0001075,0.50799,0.519,0.3938,0.584,1.0,0.0366,0.69,0.0,0.0,1.0,0.6286,0.3889,0.7125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0009636,0.507885,0.5498,0.3877,0.5646,1.0,0.0,0.61,0.0,0.0,1.0,0.7137,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,77.6,1.0,,
CAND_0075883,0.50785,0.5126,0.4292,0.4618,1.0,0.0252,0.81,0.0,0.0,0.98,0.689,0.3889,0.925,0.0,0.0,1.0,1.0,0.0,41.2,0.85,,
CAND_0082250,0.50785,0.55,0.3793,0.5949,1.0,0.0257,0.61,0.0,0.0,0.98,0.689,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,40.7,0.85,,
CAND_0032527,0.507844,0.5288,0.4026,0.7538,1.0,0.1076,0.81,0.152,0.0,0.64,0.5406,0.2222,0.925,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0001405,0.507793,0.5375,0.5049,0.7799,0.85,0.1311,0.348,0.93,0.0,0.94,0.6046,0.3333,0.8625,0.5,0.0,0.8,0.75,0.4,0.0,1.0,,
CAND_0008663,0.507768,0.5457,0.4314,0.6701,0.82,0.018,0.81,0.0,0.0,0.98,0.707,0.2778,0.9625,0.0,0.0,1.0,0.7,0.2,66.0,1.0,,
CAND_0024643,0.50773,0.5869,0.385,0.524,1.0,0.0329,0.61,0.0,0.0,1.0,0.689,0.2778,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0018539,0.50772,0.575,0.3653,0.6787,0.9,0.0262,0.41,0.12,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,62.0,1.0,,
CAND_0031954,0.507715,0.5479,0.361,0.6639,1.0,0.0,0.41,0.12,0.0,1.0,0.6286,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,47.6,0.85,,
CAND_0071314,0.507705,0.5365,0.3759,0.6244,1.0,0.0632,0.41,0.12,0.0,1.0,0.689,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,63.0,1.0,,
CAND_0071747,0.50768,0.5438,0.3866,0.7913,1.0,0.058,0.81,0.12,0.0,0.45,0.7752,0.1111,1.0,0.0,0.0,0.8,1.0,0.0,53.6,0.85,,
CAND_0066618,0.50768,0.5682,0.3595,0.6421,1.0,0.0,0.61,0.0,0.0,0.98,0.689,0.3333,0.4325,0.0,0.0,1.0,1.0,0.0,58.8,0.85,,
CAND_0074770,0.507645,0.5095,0.3813,0.6402,1.0,0.0,0.61,0.0,0.0,1.0,0.6497,0.2778,0.8875,0.0,0.0,1.0,1.0,0.0,33.8,0.7,,
CAND_0052707,0.507565,0.5284,0.3712,0.6515,1.0,0.042,0.61,0.0,0.0,1.0,0.6353,0.3333,0.545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0076542,0.50756,0.5299,0.3509,0.7239,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.2778,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0092757,0.50748,0.5408,0.3949,0.5475,1.0,0.0289,0.69,0.0,0.0,0.94,0.689,0.2222,0.825,0.0,0.0,1.0,1.0,0.0,76.0,1.0,,
CAND_0050370,0.50738,0.5386,0.3719,0.6341,1.0,0.0185,0.69,0.0,0.0,0.78,0.707,0.2222,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0045239,0.507365,0.5162,0.375,0.6525,1.0,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0071980,0.50734,0.585,0.3771,0.5529,1.0,0.0359,0.61,0.0,0.0,1.0,0.707,0.2778,0.545,0.0,0.0,1.0,1.0,0.0,66.7,1.0,,
CAND_0095380,0.507315,0.5062,0.39,0.6105,1.0,0.0187,0.61,0.0,0.0,1.0,0.6614,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0094081,0.507255,0.5826,0.3458,0.6703,1.0,0.0759,0.41,0.0,0.0,1.0,0.7137,0.3889,0.545,0.0,0.0,1.0,1.0,0.0,27.1,0.7,,
CAND_0010206,0.50719,0.5208,0.3888,0.5946,1.0,0.0,0.73,0.0,0.0,1.0,0.6745,0.3889,0.5075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0011220,0.507059,0.4882,0.457,0.6029,1.0,0.0249,0.216,0.98,0.0,0.84,0.571,0.6111,0.825,0.75,0.0,0.8,1.0,0.0,79.2,1.0,,
CAND_0076995,0.507055,0.565,0.5286,0.6936,0.85,0.0422,0.73,0.9,0.0,0.64,0.9089,0.3889,0.545,0.5,0.0,0.8,0.75,0.45,81.6,1.15,,
CAND_0039020,0.507045,0.5526,0.3701,0.6198,1.0,0.0136,0.61,0.0,0.0,1.0,0.6105,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,35.0,0.7,,
CAND_0056567,0.5069,0.5589,0.3832,0.5624,1.0,0.0,0.61,0.0,0.0,1.0,0.6678,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,35.5,0.7,,
CAND_0086096,0.5069,0.5412,0.3826,0.5882,1.0,0.0256,0.61,0.0,0.0,0.94,0.7137,0.2222,0.8625,0.0,0.0,1.0,1.0,0.0,74.9,1.0,,
CAND_0011517,0.506825,0.5121,0.3892,0.6023,1.0,0.0594,0.61,0.0,0.0,1.0,0.6286,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0094683,0.506795,0.5045,0.3804,0.6445,1.0,0.0197,0.61,0.0,0.0,1.0,0.7007,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0009287,0.506785,0.5476,0.3919,0.5448,1.0,0.0296,0.81,0.0,0.0,0.84,0.707,0.2222,0.545,0.0,0.0,1.0,1.0,0.0,73.5,1.0,,
CAND_0008559,0.506755,0.5889,0.3489,0.6472,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2222,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0010074,0.50672,0.5522,0.3861,0.5595,1.0,0.0358,0.61,0.0,0.0,1.0,0.707,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0083481,0.506705,0.5406,0.349,0.7109,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0044840,0.5067,0.5549,0.3403,0.7237,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0099157,0.50669,0.5409,0.3922,0.552,1.0,0.0192,0.73,0.0,0.0,1.0,0.7007,0.3889,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0062671,0.506625,0.5395,0.3717,0.6286,1.0,0.0274,0.61,0.0,0.0,1.0,0.707,0.2222,0.47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0024147,0.506543,0.5429,0.4339,0.7891,0.85,0.0471,0.264,1.0,0.0,0.7,0.7854,0.6111,0.7625,0.0,0.0,1.0,0.75,0.4,63.7,1.0,,
CAND_0091941,0.506515,0.5124,0.4023,0.5518,1.0,0.0,0.69,0.0,0.0,1.0,0.6614,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,55.6,0.85,,
CAND_0072452,0.506505,0.5241,0.3926,0.5717,1.0,0.0192,0.81,0.0,0.0,0.94,0.6353,0.2222,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0051790,0.506455,0.5315,0.3962,0.5483,1.0,0.0201,0.61,0.12,0.0,1.0,0.6286,0.2222,0.7875,0.0,0.0,1.0,1.0,0.0,59.9,0.85,,
CAND_0024569,0.506455,0.4952,0.3554,0.7463,1.0,0.0,0.49,0.0,0.0,1.0,0.6614,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,26.8,0.7,,
CAND_0000038,0.50643,0.5227,0.3747,0.6387,1.0,0.027,0.61,0.0,0.0,1.0,0.6105,0.2222,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0096182,0.506365,0.5104,0.4339,0.4376,1.0,0.0349,0.81,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0000903,0.50631,0.5406,0.3662,0.6452,1.0,0.0,0.61,0.0,0.0,0.98,0.6678,0.3889,0.6075,0.0,0.0,1.0,1.0,0.0,55.6,0.85,,
CAND_0053472,0.50627,0.5193,0.4144,0.4966,1.0,0.0719,1.0,0.088,0.0,0.51,0.6784,0.3889,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0004431,0.506195,0.5508,0.3796,0.5817,1.0,0.0124,0.61,0.0,0.0,1.0,0.689,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,25.6,0.7,,
CAND_0009108,0.50618,0.5123,0.3456,0.7576,1.0,0.0183,0.41,0.0,0.0,1.0,0.6745,0.3333,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0057251,0.50616,0.5391,0.3776,0.6044,1.0,0.013,0.61,0.0,0.0,1.0,0.707,0.3333,0.645,0.0,0.0,1.0,1.0,0.0,39.2,0.7,,
CAND_0081309,0.506055,0.5524,0.3591,0.6538,1.0,0.0,0.61,0.0,0.0,0.88,0.707,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0028767,0.506035,0.5499,0.3651,0.635,1.0,0.0302,0.61,0.0,0.0,1.0,0.6353,0.3333,0.47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0023152,0.506,0.5137,0.3923,0.5833,1.0,0.0172,0.73,0.0,0.0,0.98,0.6678,0.2778,0.5825,0.0,0.0,1.0,1.0,0.0,66.5,1.0,,
CAND_0047361,0.505935,0.5297,0.3838,0.5927,1.0,0.0088,0.81,0.0,0.0,0.72,0.689,0.2222,0.8625,0.0,0.0,1.0,1.0,0.0,70.1,1.0,,
CAND_0017693,0.50592,0.5351,0.379,0.603,1.0,0.0,0.61,0.0,0.0,1.0,0.707,0.2222,0.725,0.0,0.0,1.0,1.0,0.0,76.4,1.0,,
CAND_0044563,0.50586,0.5354,0.3718,0.6286,1.0,0.0127,0.61,0.0,0.0,1.0,0.6105,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,39.0,0.7,,
CAND_0042502,0.505815,0.5292,0.3482,0.7231,1.0,0.0657,0.41,0.0,0.0,1.0,0.6497,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,72.9,1.0,,
CAND_0051486,0.505807,0.5571,0.4749,0.6145,0.85,0.0964,0.344,0.98,0.0,0.64,0.7569,0.3333,0.8625,0.5,0.0,1.0,0.75,0.4,44.5,0.85,,
CAND_0075327,0.505785,0.4807,0.4176,0.5331,1.0,0.0,0.81,0.0,0.0,1.0,0.6745,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0021537,0.50577,0.545,0.3502,0.6944,1.0,0.0683,0.41,0.0,0.0,0.9,0.7137,0.2222,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0002438,0.50576,0.5301,0.3403,0.7505,1.0,0.027,0.41,0.0,0.0,0.94,0.707,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0040416,0.50573,0.5362,0.3677,0.6417,1.0,0.0087,0.73,0.0,0.0,0.72,0.707,0.2222,0.825,0.0,0.0,1.0,1.0,0.0,61.7,1.0,,
CAND_0003756,0.50572,0.5221,0.3706,0.6498,1.0,0.065,0.12,0.77,0.0,0.76,0.6784,0.6667,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0074242,0.50562,0.5346,0.3701,0.6343,1.0,0.0296,0.61,0.0,0.0,1.0,0.6678,0.2778,0.5075,0.0,0.0,1.0,1.0,0.0,72.7,1.0,,
CAND_0036189,0.505535,0.5187,0.3757,0.6344,1.0,0.0256,0.61,0.0,0.0,0.94,0.7137,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
