candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0017090,0.560119,0.5415,0.3909,0.8034,1.0,0.0487,0.216,0.41,0.0,0.82,0.6784,0.3889,0.9625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0076904,0.559901,0.5426,0.52,0.6809,1.0,0.1598,1.0,0.49,0.1,0.64,0.6606,0.3333,0.85,0.0,0.0,0.92,0.8,1.0,1.0,0.0,55.0,0.99,1.0,1.0,,
CAND_0088902,0.559791,0.5295,0.4412,0.5618,1.0,0.0267,0.91,0.0,0.0,0.94,0.6286,0.2778,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0066035,0.559059,0.5283,0.4737,0.6874,0.85,0.0768,0.344,1.0,0.0,0.82,0.803,0.3333,0.725,0.0,0.0,1.0,0.0,0.75,1.0,0.2,47.4,0.97,1.03,1.0,,
CAND_0007874,0.558928,0.5776,0.5035,0.6834,0.94,0.0576,0.69,0.77,0.0,0.84,0.6814,0.6667,0.8875,0.0,0.0,0.8775,1.3,0.9,0.6,0.0,74.3,1.01,1.03,1.0,,
CAND_0032179,0.558796,0.547,0.4715,0.6888,0.82,0.0988,0.264,1.0,0.0,0.88,0.707,0.6111,0.925,0.0,0.0,1.0,0.0,0.7,0.8,0.2,74.8,1.01,1.03,1.0,,
CAND_0062545,0.558678,0.5038,0.4259,0.6851,0.94,0.0357,0.81,0.0,0.0,1.0,0.6614,0.3889,0.8125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0073633,0.558642,0.5613,0.5225,0.5646,1.0,0.0795,0.388,0.93,0.0,1.0,0.7134,0.3333,0.8625,0.5,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0094025,0.55862,0.4558,0.4303,0.6926,1.0,0.0482,0.69,0.25,0.0,0.88,0.6462,0.2778,0.47,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0014743,0.557791,0.5702,0.5167,0.7469,1.0,0.067,1.0,0.25,0.0,0.94,0.7664,0.1667,0.9625,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0080534,0.557745,0.5548,0.4271,0.9102,1.0,0.0819,0.216,0.77,0.0,0.9,0.6894,0.3333,0.9625,0.0,0.0,0.885,1.2,1.0,1.0,0.0,57.0,0.99,1.03,1.03,,
CAND_0027298,0.557722,0.5541,0.423,0.5826,1.0,0.0157,0.81,0.0,0.0,0.96,0.707,0.2778,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0026362,0.557682,0.4992,0.48,0.714,0.82,0.0446,0.344,0.98,0.0,0.7,0.803,0.3333,0.9,0.5,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0028838,0.557424,0.4326,0.5962,0.7646,0.9,0.0829,1.0,1.0,0.0,0.9,0.5334,0.3889,0.825,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0058844,0.557406,0.5547,0.3849,0.7395,0.97,0.0103,0.61,0.0,0.0,0.98,0.707,0.3889,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0076504,0.557348,0.5251,0.447,0.637,1.0,0.0182,0.91,0.0,0.0,1.0,0.7007,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0099751,0.557299,0.5451,0.4606,0.7014,0.85,0.0808,0.184,1.0,0.0,0.94,0.7854,0.3333,0.7625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,85.1,1.03,1.03,1.0,,
CAND_0073982,0.557144,0.4473,0.431,0.692,1.0,0.1168,1.0,0.0,0.0,0.7,0.6854,0.2222,0.6825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0035764,0.556794,0.5696,0.4723,0.6825,0.76,0.0965,0.344,1.0,0.0,0.94,0.6784,0.3333,0.5075,0.0,0.0,1.0,0.0,0.6,0.4,0.2,0.0,1.0,1.03,1.0,,
CAND_0067535,0.556771,0.5165,0.3729,0.8104,1.0,0.0172,0.0,0.93,0.0,0.82,0.707,0.6111,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0047327,0.556403,0.4966,0.4314,0.6401,0.97,0.0791,0.4,0.77,0.0,0.7,0.707,0.6111,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0051486,0.556003,0.5571,0.4776,0.6145,0.85,0.11,0.344,0.98,0.0,0.64,0.7569,0.3333,0.8625,0.5,0.0,1.0,0.0,0.75,1.0,0.2,44.5,0.97,1.03,1.0,,
CAND_0073917,0.555841,0.5285,0.4765,0.6956,0.79,0.0758,0.184,1.0,0.0,0.82,0.803,0.3333,0.925,0.5,0.0,1.0,0.0,0.65,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0046095,0.555808,0.5406,0.5305,0.6591,0.94,0.1235,0.99,0.41,0.0,1.0,0.619,0.4444,0.6875,0.0,0.0,0.8925,1.1,0.9,0.6,0.0,80.3,1.03,1.03,1.0,,
CAND_0040946,0.555788,0.5093,0.4282,0.651,0.94,0.0276,0.73,0.12,0.0,0.64,0.8392,0.1111,0.825,0.75,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0011923,0.555684,0.5558,0.5238,0.5896,1.0,0.0618,0.91,0.41,0.0,1.0,0.7984,0.4444,0.7625,0.0,0.0,0.9,1.0,1.0,1.0,0.0,86.3,1.03,1.03,1.0,,
CAND_0096801,0.55556,0.5116,0.477,0.7341,1.0,0.1762,1.0,0.12,0.0,0.7,0.7752,0.1111,0.825,0.0,0.0,0.92,0.8,1.0,1.0,0.0,71.8,1.01,1.03,1.0,,
CAND_0024147,0.555312,0.5429,0.4339,0.7891,0.85,0.0471,0.264,1.0,0.0,0.7,0.7854,0.6111,0.7625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0008461,0.555211,0.5222,0.3957,0.7493,0.94,0.0438,0.61,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0048469,0.55479,0.507,0.5199,0.6316,0.85,0.141,0.344,0.93,0.0,0.94,0.7614,0.4444,0.825,0.5,0.0,0.97,0.3,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0078791,0.554691,0.5166,0.412,0.6737,0.97,0.0,0.81,0.0,0.0,0.92,0.707,0.3889,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0019200,0.554186,0.5482,0.4373,0.6726,0.87,0.0301,1.0,0.184,0.0,0.45,0.8392,0.1111,0.545,0.5,0.0,1.0,0.0,0.95,0.8,0.0,67.8,1.0,1.03,1.0,,
CAND_0028842,0.554044,0.5502,0.4006,0.6466,1.0,0.0586,0.69,0.0,0.0,0.94,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,52.7,0.99,1.03,1.0,,
CAND_0051219,0.554043,0.5994,0.5277,0.5918,0.97,0.0866,1.0,0.77,0.0,0.45,0.8609,0.5,0.825,0.0,0.0,0.885,1.2,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0082291,0.553908,0.5229,0.4224,0.6022,1.0,0.0542,0.49,0.77,0.0,0.64,0.6392,0.3889,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,49.1,0.97,1.03,1.0,,
CAND_0003869,0.553692,0.563,0.3916,0.7003,0.94,0.0465,0.69,0.0,0.0,1.0,0.689,0.2778,0.5075,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0091348,0.553504,0.5597,0.5093,0.6479,0.94,0.0539,0.61,0.71,0.0,0.88,0.5744,0.1667,0.8625,0.75,0.0,0.8775,1.3,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0025663,0.553383,0.4743,0.4688,0.5602,0.9,0.0942,0.49,1.0,0.0,0.64,0.6286,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,86.4,1.03,1.03,1.0,,
CAND_0010555,0.553372,0.5752,0.4012,0.6468,0.94,0.0,0.73,0.0,0.0,0.98,0.707,0.3889,0.75,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0073007,0.553345,0.5898,0.4097,0.8023,0.85,0.0917,0.296,0.77,0.0,0.64,0.7569,0.6111,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,45.8,0.97,1.03,1.0,,
CAND_0042454,0.553157,0.5061,0.4163,0.6622,0.97,0.0,0.81,0.0,0.0,1.0,0.6497,0.2778,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0073614,0.552689,0.5455,0.3713,0.7717,0.97,0.02,0.61,0.0,0.0,1.0,0.6678,0.3333,0.57,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0074544,0.552269,0.5074,0.4278,0.6978,1.0,0.0,0.91,0.0,0.0,0.94,0.6353,0.2222,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0074621,0.552201,0.5018,0.4197,0.6294,1.0,0.0369,0.12,0.98,0.0,0.64,0.803,0.3333,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0049540,0.552178,0.5194,0.3817,0.8152,1.0,0.0492,0.49,0.0,0.0,0.9,0.707,0.3889,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0001151,0.552059,0.5411,0.4783,0.6072,0.85,0.0302,0.296,0.93,0.0,1.0,0.7854,0.3333,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0038448,0.552054,0.5377,0.3777,0.7346,1.0,0.0166,0.61,0.0,0.0,1.0,0.6678,0.2778,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0020980,0.551686,0.5208,0.417,0.6307,0.97,0.0,0.73,0.12,0.0,0.94,0.689,0.2778,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0063862,0.551673,0.4981,0.4044,0.7571,1.0,0.0813,0.388,0.49,0.0,0.94,0.707,0.1111,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,48.2,0.97,1.03,1.0,,
CAND_0098288,0.551465,0.5254,0.412,0.6815,0.91,0.0728,0.296,0.63,0.0,0.82,0.707,0.1111,1.0,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,,
CAND_0045569,0.551413,0.4962,0.4444,0.5413,1.0,0.016,0.91,0.0,0.0,1.0,0.6105,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0015685,0.551229,0.5306,0.4181,0.5907,1.0,0.0186,0.91,0.0,0.0,0.88,0.6105,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0078785,0.551157,0.5633,0.4032,0.7262,0.97,0.0169,0.73,0.0,0.0,0.64,0.8784,0.3889,0.9,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0051784,0.550749,0.5734,0.4243,0.6127,1.0,0.0269,0.81,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0056704,0.550441,0.5113,0.4279,0.5755,1.0,0.1395,0.61,0.25,0.0,0.82,0.7246,0.4444,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,84.4,1.03,1.03,1.0,,
CAND_0049615,0.550208,0.528,0.4485,0.7417,0.82,0.1452,0.184,0.98,0.0,0.76,0.7854,0.3333,0.8625,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0018653,0.550188,0.5676,0.4819,0.6063,0.76,0.0786,0.388,0.9,0.0,0.7,0.7854,0.3333,0.9,0.5,0.0,1.0,0.0,0.6,0.4,0.2,79.0,1.01,1.03,1.0,,
CAND_0037000,0.550166,0.5716,0.6411,0.7226,0.85,0.143,1.0,0.58,0.68,0.7,0.8121,0.7222,0.925,0.5,0.0,0.8025,2.3,0.75,1.0,0.2,73.1,1.01,1.03,1.0,,
CAND_0081709,0.550165,0.5668,0.4132,0.7303,1.0,0.0934,0.73,0.24,0.0,0.45,0.8,0.3889,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,56.9,0.99,1.0,1.0,,
CAND_0057335,0.550047,0.5572,0.4078,0.5855,1.0,0.0199,0.61,0.12,0.0,1.0,0.707,0.3889,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,33.1,0.95,1.03,1.0,,
CAND_0017093,0.550046,0.4952,0.3845,0.8234,1.0,0.0878,0.57,0.12,0.0,0.7,0.6678,0.3889,0.7625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0042705,0.549432,0.5441,0.4172,0.5646,1.0,0.0304,0.73,0.0,0.0,1.0,0.689,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0095361,0.549396,0.5103,0.3883,0.7154,1.0,0.0374,0.69,0.0,0.0,1.0,0.6745,0.3889,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0072918,0.549392,0.5708,0.4102,0.659,1.0,0.0562,0.73,0.0,0.0,0.94,0.707,0.2222,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0093700,0.549311,0.5393,0.4115,0.7157,0.97,0.0301,0.73,0.0,0.0,1.0,0.689,0.3333,0.8125,0.0,0.0,1.0,0.0,0.95,0.8,0.0,70.4,1.01,1.0,1.0,,
CAND_0069953,0.549133,0.4811,0.4358,0.5785,1.0,0.0166,0.216,0.93,0.0,0.94,0.707,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0095868,0.549128,0.5115,0.4096,0.634,1.0,0.0654,0.69,0.088,0.0,0.64,0.6678,0.3889,0.9,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0060340,0.549124,0.5242,0.4506,0.7119,0.85,0.0826,0.216,1.0,0.0,0.82,0.7854,0.4444,0.7875,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0099493,0.549056,0.5557,0.396,0.729,1.0,0.0187,0.61,0.12,0.0,1.0,0.6105,0.2222,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0033627,0.548938,0.5316,0.3808,0.7116,1.0,0.0162,0.61,0.0,0.0,1.0,0.6745,0.3889,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0079652,0.548818,0.5192,0.4016,0.6511,1.0,0.0275,0.69,0.0,0.0,1.0,0.6497,0.2778,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0024502,0.548781,0.5397,0.3913,0.6613,1.0,0.0,0.73,0.0,0.0,1.0,0.6678,0.2778,0.57,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0026498,0.548744,0.5384,0.3857,0.75,0.9,0.0181,0.61,0.0,0.0,1.0,0.707,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0064331,0.547851,0.5242,0.5006,0.6176,0.94,0.0488,0.81,0.98,0.0,0.45,0.6929,0.5,0.9,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0008964,0.547704,0.5327,0.407,0.7105,1.0,0.0253,0.73,0.0,0.0,1.0,0.6286,0.2222,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0047682,0.547363,0.5033,0.4257,0.5747,1.0,0.0718,0.61,0.25,0.0,0.88,0.707,0.4444,0.4825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,78.3,1.01,1.03,1.0,,
CAND_0042513,0.547074,0.5785,0.4086,0.5753,0.94,0.0519,0.73,0.0,0.0,1.0,0.6286,0.3889,0.7875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0089793,0.546732,0.5344,0.392,0.6728,0.97,0.0,0.73,0.0,0.0,1.0,0.6745,0.3333,0.57,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0088636,0.546701,0.4762,0.4259,0.6459,0.94,0.0471,0.81,0.0,0.0,0.98,0.6497,0.3333,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,60.0,1.0,1.03,1.0,,
CAND_0056427,0.546496,0.5263,0.4067,0.6082,1.0,0.0294,0.73,0.0,0.0,1.0,0.707,0.2778,0.6825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.7,1.01,1.03,1.0,,
CAND_0067855,0.546422,0.5635,0.385,0.6577,0.97,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0068081,0.546114,0.4828,0.4998,0.5668,0.85,0.1027,0.4,0.9,0.0,0.9,0.6678,0.3333,0.75,0.5,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0007027,0.546088,0.5469,0.4313,0.5919,1.0,0.0411,0.91,0.0,0.0,0.84,0.707,0.2222,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,52.1,0.99,1.0,1.0,,
CAND_0076587,0.54589,0.5342,0.4493,0.7384,0.82,0.0921,0.264,0.97,0.0,0.82,0.6704,0.3889,0.85,0.0,0.0,0.99,0.1,0.7,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0003557,0.545797,0.5362,0.4135,0.6323,0.9,0.09,0.296,0.77,0.0,0.64,0.7854,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0017614,0.545619,0.5681,0.3932,0.5964,1.0,0.0976,0.61,0.0,0.0,1.0,0.6353,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0099806,0.545519,0.598,0.437,0.8649,0.85,0.2279,0.4,0.41,0.36,0.38,0.7318,0.1667,0.925,0.75,0.0,0.96,0.4,0.75,1.0,0.2,69.0,1.0,1.03,1.0,,
CAND_0040006,0.545466,0.533,0.43,0.5473,0.94,0.0204,0.81,0.0,0.0,1.0,0.689,0.3889,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,35.5,0.95,1.03,1.0,,
CAND_0073360,0.545209,0.5593,0.3862,0.6512,0.97,0.0302,0.61,0.0,0.0,0.98,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,74.3,1.01,1.03,1.0,,
CAND_0076243,0.545185,0.5509,0.444,0.5341,1.0,0.0,0.91,0.0,0.0,1.0,0.689,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0002414,0.545103,0.56,0.3896,0.7409,0.97,0.0374,0.61,0.0,0.0,1.0,0.689,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0018961,0.54508,0.5223,0.465,0.6349,0.85,0.0909,0.388,0.71,0.0,0.82,0.6784,0.3889,0.6875,0.75,0.0,1.0,0.0,0.75,1.0,0.2,46.2,0.97,1.03,1.0,,
CAND_0046989,0.545009,0.5258,0.4333,0.5019,1.0,0.0724,0.81,0.0,0.0,1.0,0.6678,0.3889,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,66.5,1.0,1.03,1.0,,
CAND_0023403,0.544999,0.5189,0.3681,0.7701,0.97,0.0163,0.61,0.0,0.0,0.94,0.6745,0.2778,0.6875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0077504,0.544984,0.4952,0.4545,0.6089,1.0,0.1864,0.81,0.184,0.0,0.64,0.6534,0.1111,0.825,0.5,0.0,0.96,0.4,1.0,1.0,0.0,53.7,0.99,1.03,1.0,,
CAND_0067201,0.544813,0.5266,0.4632,0.634,0.85,0.0852,0.344,0.63,0.0,1.0,0.6286,0.2222,0.9,0.5,0.0,1.0,0.0,0.75,1.0,0.2,84.2,1.03,1.03,1.0,,
CAND_0056452,0.544778,0.5301,0.4069,0.6315,0.94,0.0182,0.81,0.0,0.0,0.88,0.6678,0.2778,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0084681,0.544637,0.5409,0.5207,0.7299,0.97,0.0831,0.81,0.98,0.0,0.58,0.6369,0.3889,0.8875,0.0,0.0,0.8625,1.5,0.95,0.8,0.0,70.0,1.01,1.03,1.0,,
CAND_0075324,0.54461,0.5594,0.3791,0.6733,0.97,0.0709,0.61,0.0,0.0,0.84,0.707,0.2778,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0009200,0.544571,0.5542,0.4464,0.6572,0.85,0.0401,0.264,0.93,0.0,0.88,0.6784,0.3333,0.925,0.0,0.0,1.0,0.0,0.75,1.0,0.2,57.5,0.99,1.03,1.0,,
CAND_0067839,0.544505,0.5545,0.3813,0.6511,1.0,0.0504,0.61,0.0,0.0,1.0,0.707,0.2778,0.57,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0096104,0.5445,0.5834,0.4206,0.7124,0.85,0.0372,0.344,0.77,0.0,0.7,0.7569,0.3333,0.9625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0018923,0.544405,0.5498,0.3908,0.6619,0.94,0.0,0.61,0.0,0.0,1.0,0.707,0.3889,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0068003,0.544379,0.5315,0.37,0.7224,1.0,0.0348,0.61,0.0,0.0,0.98,0.6678,0.3333,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0025833,0.544368,0.5385,0.3813,0.7049,0.95,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0096539,0.544364,0.5453,0.393,0.7232,1.0,0.0297,0.61,0.0,0.0,1.0,0.707,0.2222,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0092989,0.544309,0.5073,0.3889,0.774,0.97,0.0188,0.296,0.77,0.0,0.58,0.803,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0060807,0.544174,0.5788,0.3882,0.5913,1.0,0.0489,0.61,0.0,0.0,1.0,0.689,0.3889,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0000360,0.544064,0.4944,0.4172,0.5968,1.0,0.0197,0.81,0.0,0.0,1.0,0.6497,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0022392,0.543917,0.515,0.4229,0.6075,0.91,0.0269,0.81,0.0,0.0,1.0,0.6614,0.3889,0.7875,0.0,0.0,1.0,0.0,0.85,0.4,0.0,30.7,0.95,1.03,1.0,,
CAND_0088163,0.543833,0.5283,0.4227,0.6735,0.94,0.0253,0.81,0.0,0.0,1.0,0.6497,0.2778,0.8125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,55.7,0.99,1.0,1.0,,
CAND_0013988,0.543824,0.5471,0.449,0.6522,0.85,0.046,0.184,1.0,0.0,0.88,0.7854,0.4444,0.85,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0001494,0.543723,0.5348,0.4489,0.6683,0.85,0.0772,0.344,0.9,0.0,0.7,0.803,0.3333,0.8875,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0070225,0.543495,0.4781,0.4253,0.6542,1.0,0.0408,1.0,0.088,0.0,0.58,0.707,0.4444,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.9,0.97,1.03,1.0,,
CAND_0024732,0.543486,0.5511,0.3874,0.6268,1.0,0.0174,0.61,0.0,0.0,1.0,0.707,0.3889,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0042776,0.543307,0.5301,0.374,0.7028,1.0,0.0187,0.61,0.0,0.0,0.94,0.6286,0.2778,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0032807,0.543177,0.5421,0.5121,0.6689,1.0,0.217,0.94,0.088,0.48,0.58,0.8749,0.5556,0.9,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0089819,0.543176,0.5837,0.4271,0.5592,0.97,0.0342,0.81,0.0,0.0,1.0,0.689,0.2778,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,52.9,0.99,1.0,1.0,,
CAND_0052708,0.543013,0.5902,0.3821,0.6111,0.97,0.0,0.61,0.0,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0021801,0.542992,0.5353,0.381,0.6682,1.0,0.0384,0.61,0.0,0.0,0.98,0.6497,0.3889,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0037694,0.542956,0.5251,0.404,0.7006,1.0,0.0301,0.81,0.0,0.0,0.9,0.6286,0.2222,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0061479,0.542866,0.5459,0.3907,0.6177,1.0,0.0347,0.12,0.9,0.0,0.7,0.7854,0.6111,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
