candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,reason_removed,issue_names,reasoning,current_title,years_of_experience,location,country,summary_full,skills,career_history,education_full
CAND_0069718,0.429063,0.555,0.3827,0.6953,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, SUMMARY_CONTRADICTION, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Sc in Machine Learning (2002-2006); B.Tech in Computer Engineering (2010-2013)). Profile shows degree ordering that is physically impossible. Education: M.Sc in Machine Learning (2002-2006); B.Tech in Computer Engineering (2010-2013). Career: ML Engineer at Saarthi.ai (16 mos); Senior Software Engineer (ML) at Zomato (13 mos). Skills: OpenSearch, ASR, Computer Vision, MLOps, Kubernetes, Prompt Engineering, Spark, PEFT. Removed from Top 300 to prevent contamination of final Top 100 submission.",ML Engineer,5.7,"Trivandrum, Kerala",India,"Data scientist / ML engineer with 5.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","OpenSearch, ASR, Computer Vision, MLOps, Kubernetes, Prompt Engineering, Spark, PEFT",ML Engineer at Saarthi.ai (16 mos); Senior Software Engineer (ML) at Zomato (13 mos),M.Sc in Machine Learning (2002-2006); B.Tech in Computer Engineering (2010-2013)
CAND_0080051,0.428548,0.5179,0.4931,0.6629,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Civil Engineering (2008-2012); M.S. in Information Technology (2007-2010)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Civil Engineering (2008-2012); M.S. in Information Technology (2007-2010). Career: Data Scientist at Niramai (48 mos); Junior ML Engineer at Niramai (14 mos). Skills: LlamaIndex, OpenCV, TTS, Diffusion Models, Feature Engineering, NLP, Information Retrieval, PEFT. Removed from Top 300 to prevent contamination of final Top 100 submission.",Data Scientist,5.2,"Gurgaon, Haryana",India,"Data scientist / ML engineer with 5.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","LlamaIndex, OpenCV, TTS, Diffusion Models, Feature Engineering, NLP, Information Retrieval, PEFT",Data Scientist at Niramai (48 mos); Junior ML Engineer at Niramai (14 mos),B.Tech in Civil Engineering (2008-2012); M.S. in Information Technology (2007-2010)
CAND_0011263,0.427961,0.5197,0.3475,0.7278,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.E. in Artificial Intelligence (2018-2022); M.Tech in Artificial Intelligence (2007-2010)). Profile shows degree ordering that is physically impossible. Education: B.E. in Artificial Intelligence (2018-2022); M.Tech in Artificial Intelligence (2007-2010). Career: ML Engineer at Ola (16 mos); Data Scientist at Sarvam AI (44 mos). Skills: LangChain, Machine Learning, Pinecone, Information Retrieval, OpenSearch, Deep Learning, TensorFlow, Diffusion Models. Removed from Top 300 to prevent contamination of final Top 100 submission.",ML Engineer,5.1,"Pune, Maharashtra",India,"Data scientist / ML engineer with 5.1 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","LangChain, Machine Learning, Pinecone, Information Retrieval, OpenSearch, Deep Learning, TensorFlow, Diffusion Models",ML Engineer at Ola (16 mos); Data Scientist at Sarvam AI (44 mos),B.E. in Artificial Intelligence (2018-2022); M.Tech in Artificial Intelligence (2007-2010)
CAND_0074770,0.426726,0.5196,0.3597,0.6946,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include CSS, Image Classification, OpenSearch, Airflow, Forecasting, REST APIs, Azure, Hadoop—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.Tech in Data Science (2003-2007). Career: Java Developer at Swiggy (19 mos); QA Engineer at Mindtree (48 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Java Developer,8.5,"Noida, Uttar Pradesh",India,"Software engineer with 8.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","CSS, Image Classification, OpenSearch, Airflow, Forecasting, REST APIs, Azure, Hadoop",Java Developer at Swiggy (19 mos); QA Engineer at Mindtree (48 mos),M.Tech in Data Science (2003-2007)
CAND_0036578,0.426452,0.5117,0.3906,0.6852,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include dbt, PowerPoint, Semantic Search, MLOps, SEO, HTML, Databricks, GANs—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: B.Sc in Artificial Intelligence (2014-2018). Career: .NET Developer at Cognizant (43 mos); Software Engineer at Stark Industries (25 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",.NET Developer,7.4,"Mumbai, Maharashtra",India,"Software engineer with 7.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","dbt, PowerPoint, Semantic Search, MLOps, SEO, HTML, Databricks, GANs",.NET Developer at Cognizant (43 mos); Software Engineer at Stark Industries (25 mos),B.Sc in Artificial Intelligence (2014-2018)
CAND_0023674,0.422724,0.5738,0.3363,0.6963,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Project Management, Microservices, Illustrator, YOLO, TypeScript, CNN, Image Classification, Spring Boot—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.S. in Physics (2006-2011); B.Tech in Data Science (2002-2007). Career: DevOps Engineer at Capgemini (21 mos); Frontend Engineer at Stark Industries (21 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",DevOps Engineer,8.2,"Gurgaon, Haryana",India,"Software engineer with 8.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Project Management, Microservices, Illustrator, YOLO, TypeScript, CNN, Image Classification, Spring Boot",DevOps Engineer at Capgemini (21 mos); Frontend Engineer at Stark Industries (21 mos),M.S. in Physics (2006-2011); B.Tech in Data Science (2002-2007)
CAND_0009148,0.422428,0.5567,0.3683,0.7191,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Azure, Pinecone, MongoDB, Marketing, Tally, TypeScript, Feature Engineering, REST APIs—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.S. in Artificial Intelligence (2012-2015); B.Tech in Electronics (2008-2011). Career: Java Developer at Capgemini (27 mos); Frontend Engineer at Pied Piper (12 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Java Developer,8.1,"Jaipur, Rajasthan",India,"Software engineer with 8.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Azure, Pinecone, MongoDB, Marketing, Tally, TypeScript, Feature Engineering, REST APIs",Java Developer at Capgemini (27 mos); Frontend Engineer at Pied Piper (12 mos),M.S. in Artificial Intelligence (2012-2015); B.Tech in Electronics (2008-2011)
CAND_0095380,0.422003,0.5062,0.3684,0.6505,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include REST APIs, TypeScript, Airflow, Spark, Illustrator, Pinecone, Terraform—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: Ph.D in Data Science (2017-2021); M.Tech in Information Technology (2010-2014). Career: .NET Developer at HCL (20 mos); QA Engineer at HCL (15 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",.NET Developer,8.3,"Trivandrum, Kerala",India,"Software engineer with 8.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","REST APIs, TypeScript, Airflow, Spark, Illustrator, Pinecone, Terraform",.NET Developer at HCL (20 mos); QA Engineer at HCL (15 mos),Ph.D in Data Science (2017-2021); M.Tech in Information Technology (2010-2014)
CAND_0058927,0.421977,0.5243,0.3524,0.7648,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include GANs, Azure, Sales, Flask, Photoshop, AWS, Docker, React—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: Ph.D in Computer Engineering (2006-2010). Career: Cloud Engineer at CRED (31 mos); Full Stack Developer at Dunder Mifflin (21 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Cloud Engineer,7.7,"Vizag, Andhra Pradesh",India,"Software engineer with 7.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","GANs, Azure, Sales, Flask, Photoshop, AWS, Docker, React",Cloud Engineer at CRED (31 mos); Full Stack Developer at Dunder Mifflin (21 mos),Ph.D in Computer Engineering (2006-2010)
CAND_0091918,0.420453,0.5562,0.3281,0.8,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Apache Beam, Data Pipelines, SAP, Photoshop, Docker, TypeScript, Terraform, dbt—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: B.Sc in Data Science (2003-2006). Career: QA Engineer at Accenture (33 mos); .NET Developer at Wipro (20 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",QA Engineer,5.6,"Indore, Madhya Pradesh",India,"Software engineer with 5.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Apache Beam, Data Pipelines, SAP, Photoshop, Docker, TypeScript, Terraform, dbt",QA Engineer at Accenture (33 mos); .NET Developer at Wipro (20 mos),B.Sc in Data Science (2003-2006)
CAND_0071950,0.420186,0.5394,0.3288,0.7666,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, CONSULTING_ONLY","Hard-excluded: Entire career history is at consulting firms (Capgemini, Infosys) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: M.E. in Artificial Intelligence (2004-2009). Career: Mobile Developer at Capgemini (46 mos); QA Engineer at Infosys (12 mos). Skills: BigQuery, TypeScript, Spring Boot, Sentence Transformers, OpenCV, Figma, Flask, Vue.js. Removed from Top 300 to prevent contamination of final Top 100 submission.",Mobile Developer,4.9,"Gurgaon, Haryana",India,"Software engineer with 4.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","BigQuery, TypeScript, Spring Boot, Sentence Transformers, OpenCV, Figma, Flask, Vue.js",Mobile Developer at Capgemini (46 mos); QA Engineer at Infosys (12 mos),M.E. in Artificial Intelligence (2004-2009)
CAND_0087967,0.419924,0.6111,0.3603,0.6441,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Spark, Vector Search, Illustrator, Kafka, Accounting, JavaScript, Java—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: B.E. in Computer Science (2015-2020); M.S. in Computer Engineering (2003-2007). Career: Software Engineer at Accenture (37 mos); Mobile Developer at Stark Industries (43 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Software Engineer,8.7,"Delhi, Delhi",India,"Software engineer with 8.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Spark, Vector Search, Illustrator, Kafka, Accounting, JavaScript, Java",Software Engineer at Accenture (37 mos); Mobile Developer at Stark Industries (43 mos),B.E. in Computer Science (2015-2020); M.S. in Computer Engineering (2003-2007)
CAND_0039518,0.419249,0.5248,0.3291,0.7452,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include PostgreSQL, Angular, Kafka, FastAPI, PowerPoint, Qdrant, Webpack, React—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: B.E. in Computer Science (2013-2018). Career: QA Engineer at Swiggy (45 mos); DevOps Engineer at Accenture (21 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",QA Engineer,7.4,"Chennai, Tamil Nadu",India,"Software engineer with 7.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","PostgreSQL, Angular, Kafka, FastAPI, PowerPoint, Qdrant, Webpack, React",QA Engineer at Swiggy (45 mos); DevOps Engineer at Accenture (21 mos),B.E. in Computer Science (2013-2018)
CAND_0043500,0.418641,0.5009,0.3661,0.7211,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, CONSULTING_ONLY","Hard-excluded: Entire career history is at consulting firms (Capgemini, Wipro, Wipro) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: M.Tech in Data Science (2002-2007). Career: .NET Developer at Capgemini (31 mos); .NET Developer at Wipro (22 mos). Skills: Hadoop, dbt, Spring Boot, TTS, Django, Docker, Image Classification, Angular. Removed from Top 300 to prevent contamination of final Top 100 submission.",.NET Developer,5.3,"Noida, Uttar Pradesh",India,"Software engineer with 5.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Hadoop, dbt, Spring Boot, TTS, Django, Docker, Image Classification, Angular",.NET Developer at Capgemini (31 mos); .NET Developer at Wipro (22 mos),M.Tech in Data Science (2002-2007)
CAND_0021521,0.418457,0.4916,0.331,0.7672,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include scikit-learn, Excel, dbt, Tally, Angular, Kubernetes, Redis, Weights & Biases—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.Tech in Artificial Intelligence (2011-2014). Career: .NET Developer at Wipro (26 mos); .NET Developer at Capgemini (21 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",.NET Developer,8.8,"Gurgaon, Haryana",India,"Software engineer with 8.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","scikit-learn, Excel, dbt, Tally, Angular, Kubernetes, Redis, Weights & Biases",.NET Developer at Wipro (26 mos); .NET Developer at Capgemini (21 mos),M.Tech in Artificial Intelligence (2011-2014)
CAND_0037073,0.418194,0.5164,0.3452,0.6908,0.5,hard_excluded,HONEYPOT,"Hard-excluded due to honeypot signals—profile contains subtle logical contradictions (e.g., overlapping degrees, impossible career progression). DevOps Engineer with 7.4 YOE flagged. Education: B.Sc in Statistics (2013-2017); B.Sc in Electrical Engineering (2003-2007). Career: DevOps Engineer at Hooli (20 mos); .NET Developer at Razorpay (15 mos). Skills: dbt, Webpack, FastAPI, HTML, Java, Tally, Machine Learning, Docker. Removed from Top 300 to prevent contamination of final Top 100 submission.",DevOps Engineer,7.4,"Noida, Uttar Pradesh",India,"Software engineer with 7.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","dbt, Webpack, FastAPI, HTML, Java, Tally, Machine Learning, Docker",DevOps Engineer at Hooli (20 mos); .NET Developer at Razorpay (15 mos),B.Sc in Statistics (2013-2017); B.Sc in Electrical Engineering (2003-2007)
CAND_0077307,0.417785,0.5884,0.3375,0.7132,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Airflow, Sales, Project Management, Time Series, GraphQL, dbt, Kubeflow, Vue.js—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.Tech in Computer Engineering (2004-2009). Career: Software Engineer at Accenture (30 mos); Mobile Developer at Infosys (28 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Software Engineer,8.9,"Hyderabad, Telangana",India,"Software engineer with 8.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Airflow, Sales, Project Management, Time Series, GraphQL, dbt, Kubeflow, Vue.js",Software Engineer at Accenture (30 mos); Mobile Developer at Infosys (28 mos),M.Tech in Computer Engineering (2004-2009)
CAND_0028838,0.417156,0.474,0.5219,0.6769,0.5,hard_excluded,CONSULTING_ONLY,"Hard-excluded: Entire career history is at consulting firms (Wipro, Infosys) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: M.S. in Computer Engineering (2016-2019). Career: Data Scientist at Wipro (25 mos); AI Research Engineer at Infosys (12 mos). Skills: Data Science, Object Detection, Learning to Rank, Elasticsearch, CNN, LangChain, ETL, BM25. Removed from Top 300 to prevent contamination of final Top 100 submission.",Data Scientist,3.1,"Hyderabad, Telangana",India,"Data scientist / ML engineer with 3.1 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Data Science, Object Detection, Learning to Rank, Elasticsearch, CNN, LangChain, ETL, BM25",Data Scientist at Wipro (25 mos); AI Research Engineer at Infosys (12 mos),M.S. in Computer Engineering (2016-2019)
CAND_0081480,0.371899,0.5493,0.3826,0.7451,0.0,quality_filtered,QUALITY_FILTERED,"Quality-filtered: Primary expertise is Computer Vision/Speech/Robotics without significant NLP/IR exposure. Computer Vision Engineer with 5.6 YOE removed—JD explicitly excludes CV-primary candidates. Low profile completeness/consistency triggered automatic exclusion. Education: B.E. in Machine Learning (2012-2015). Career: Computer Vision Engineer at Sarvam AI (42 mos); Computer Vision Engineer at Unacademy (25 mos). Skills: BM25, ASR, BentoML, GANs, Recommendation Systems, Vector Search, PyTorch, Fine-tuning LLMs. Removed from Top 300 to prevent contamination of final Top 100 submission.",Computer Vision Engineer,5.6,"Noida, Uttar Pradesh",India,"Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","BM25, ASR, BentoML, GANs, Recommendation Systems, Vector Search, PyTorch, Fine-tuning LLMs",Computer Vision Engineer at Sarvam AI (42 mos); Computer Vision Engineer at Unacademy (25 mos),B.E. in Machine Learning (2012-2015)
CAND_0082489,0.414498,0.5798,0.5965,0.5965,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.E. in Computer Science (2018-2021); M.Tech in Information Technology (2009-2013)). Profile shows degree ordering that is physically impossible. Education: B.E. in Computer Science (2018-2021); M.Tech in Information Technology (2009-2013). Career: ML Engineer at InMobi (38 mos); AI Research Engineer at CRED (25 mos). Skills: Kubeflow, Haystack, Weaviate, MLflow, Redux, PEFT, Hugging Face Transformers, MLOps. Removed from Top 300 to prevent contamination of final Top 100 submission.",ML Engineer,5.3,"Noida, Uttar Pradesh",India,"Data scientist / ML engineer with 5.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Kubeflow, Haystack, Weaviate, MLflow, Redux, PEFT, Hugging Face Transformers, MLOps",ML Engineer at InMobi (38 mos); AI Research Engineer at CRED (25 mos),B.E. in Computer Science (2018-2021); M.Tech in Information Technology (2009-2013)
CAND_0016217,0.414083,0.5088,0.3463,0.67,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Flask, Excel, BigQuery, Apache Beam, JavaScript, FastAPI, Snowflake, Hadoop—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.S. in Information Technology (2017-2022); M.S. in Computer Science (2001-2006). Career: Java Developer at Razorpay (30 mos); Mobile Developer at CRED (24 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Java Developer,6.4,"Gurgaon, Haryana",India,"Software engineer with 6.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Flask, Excel, BigQuery, Apache Beam, JavaScript, FastAPI, Snowflake, Hadoop",Java Developer at Razorpay (30 mos); Mobile Developer at CRED (24 mos),M.S. in Information Technology (2017-2022); M.S. in Computer Science (2001-2006)
CAND_0008461,0.412903,0.5303,0.3741,0.6912,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (Ph.D in Data Science (2002-2006); M.S. in Computer Engineering (2014-2018)). Profile shows degree ordering that is physically impossible. Education: Ph.D in Data Science (2002-2006); M.S. in Computer Engineering (2014-2018). Career: DevOps Engineer at TCS (38 mos); Software Engineer at HCL (50 mos). Skills: Spring Boot, Object Detection, Content Writing, TypeScript, ETL, HTML, Rust, MLOps. Removed from Top 300 to prevent contamination of final Top 100 submission.",DevOps Engineer,8.9,"Kolkata, West Bengal",India,"Software engineer with 8.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Spring Boot, Object Detection, Content Writing, TypeScript, ETL, HTML, Rust, MLOps",DevOps Engineer at TCS (38 mos); Software Engineer at HCL (50 mos),Ph.D in Data Science (2002-2006); M.S. in Computer Engineering (2014-2018)
