rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,ranking_concept,evaluation_concept,production_concept,consulting_ratio,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
48,CAND_0008517,0.675207,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LoRA in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work. Note: long notice period of 120 days.",0.7849,0.4786,0.6941,1.0,0.15698,0.26323,0.104115,0.1,0.0784,0.586,0.986,0.0,0.523,0.8,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6685,0.6266,0.7595,0.3333,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.08); Evaluation Frameworks (0.00); Certifications (0.00),Amit Chowdary,AI Research Engineer | 5.6 yrs in analytics & ML,"Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Noida, Uttar Pradesh",India,5.6,AI Research Engineer,Locobuzz,51-200,AI/ML,"GANs, Feature Engineering, Speech Recognition, LoRA, Recommendation Systems, HTML, Redux, MLOps, Qdrant, Weights & Biases, React, PyTorch, OpenCV",M.E. in Statistics from Tier-3 Engineering College (2008-2012),"AI Research Engineer at Locobuzz (21 mos, current=True); Data Scientist at Dream11 (21 mos, current=False); Junior ML Engineer at Wipro (23 mos, current=False)",," (professional),  (professional)",63.9,2024-07-25,2026-03-25,True,152,12,0.8,36.7,1054,55,120,32.9-28.1 LPA,hybrid,True,11.7,627,13,0.74,0.31,True,True,False
49,CAND_0044890,0.673071,"Brings 5 years of ML experience, with a focus on llms and proficiency in FAISS, LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work.",0.7782,0.5199,0.7568,1.0,0.15564,0.285945,0.11352,0.1,0.1313,0.712,0.607,0.0,0.874,0.8784,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.1,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",0.6967,0.6414,0.752,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.13); Evaluation Frameworks (0.00); Certifications (0.00),Ananya Bose,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 5.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Bhubaneswar, Odisha",India,5.0,AI Research Engineer,Haptik,201-500,Conversational AI,"FAISS, Rust, Forecasting, LLMs, BentoML, Haystack, TTS, LoRA, ASR, Apache Beam, Recommendation Systems, Information Retrieval, Redux",B.Tech in Machine Learning from IIIT Bangalore (2012-2017),"AI Research Engineer at Haptik (40 mos, current=True); Computer Vision Engineer at Yellow.ai (19 mos, current=False)",," (native),  (conversational)",85.5,2024-08-07,2026-03-03,True,211,4,0.79,52.8,710,28,90,19.1-31.1 LPA,hybrid,True,66.2,378,30,0.68,-1.0,False,True,False
50,CAND_0043829,0.672064,"Technical background in Go (5 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities.",0.7822,0.5101,0.8117,0.94,0.15644,0.280555,0.121755,0.094,0.0178,0.775,0.46,0.0,1.0,0.8624,0.925,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",0.6626,0.6431,0.7476,0.0,Production Experience (1.00); Experience Fit (0.98); Profile Quality (0.94),Skill Match (0.02); Evaluation Frameworks (0.00); Certifications (0.00),Advaith Joshi,AI Research Engineer | 4.8 yrs in analytics & ML,"Data scientist / ML engineer with 4.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Bangalore, Karnataka",India,4.8,AI Research Engineer,Observe.AI,201-500,AI/ML,"Machine Learning, Qdrant, Go, dbt, Hadoop, MLflow, Kubeflow, Speech Recognition, Feature Engineering, BM25, Information Retrieval, ASR, Time Series, Forecasting, YOLO",B.Sc in Computer Engineering from Lovely Professional University (2005-2008); Ph.D in Mathematics from Chandigarh University (2004-2008),"AI Research Engineer at Observe.AI (57 mos, current=True)",," (professional),  (professional)",98.6,2024-07-26,2026-05-27,True,165,6,0.78,11.3,726,23,90,19.5-36.9 LPA,hybrid,True,38.7,518,36,0.69,0.52,True,True,True
51,CAND_0039383,0.670887,"Possesses 7 YOE and a solid background in NLP, with hands-on skill in Elasticsearch, FAISS, LoRA. Experienced in taking models from research to production deployments with a focus on system scalability. Features active GitHub history, open to work.",0.7701,0.5434,0.7953,1.0,0.15402,0.29887,0.119295,0.1,0.171,1.0,0.418,0.271,0.532,0.7462,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,62.8,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",0.729,0.6434,0.7519,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.27); Skill Match (0.17),Riya Malhotra,Applied ML Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 7.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,7.1,Applied ML Engineer,Meesho,1001-5000,E-commerce,"GANs, FAISS, ASR, Kubeflow, Recommendation Systems, Hugging Face Transformers, QLoRA, Feature Engineering, NLP, LoRA, Vector Search, MLflow, Elasticsearch, Prompt Engineering, pgvector, CNN",B.Sc in Artificial Intelligence from IISc Bangalore (2009-2012),"Applied ML Engineer at Meesho (34 mos, current=True); Machine Learning Engineer at Swiggy (13 mos, current=False); NLP Engineer at Paytm (37 mos, current=False)","Google Cloud Professional ML Engineer, Deep Learning Specialization"," (native),  (conversational)",89.0,2024-11-11,2026-03-19,True,283,18,0.61,67.6,324,16,90,34.9-39.7 LPA,onsite,True,86.4,388,34,0.97,0.78,True,True,False
52,CAND_0081053,0.66731,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work.",0.7723,0.512,0.8087,0.85,0.15446,0.2816,0.121305,0.085,0.0936,0.28,0.89,0.271,0.874,0.6678,0.825,0.75,0.0,1.0,0.0,0.75,1.0,0.2,88.8,1.03,1.03,1.03,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 1.0}",0.7113,0.6444,0.7724,0.0,Experience Fit (1.00); Ranking/Recommendation (0.89); Production Experience (0.87),Retrieval/Search (0.28); Evaluation Frameworks (0.27); Skill Match (0.09),Om Chopra,NLP Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,5.4,NLP Engineer,Glance,501-1000,AI/ML,"LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank, OpenCV, pgvector, Webpack, Haystack, Object Detection, Image Classification, scikit-learn, Semantic Search, Speech Recognition, Weaviate, OpenSearch",B.Tech in Information Technology from IIT Madras (2010-2013),"NLP Engineer at Glance (22 mos, current=True); Machine Learning Engineer at Salesforce (42 mos, current=False)","AWS Certified Machine Learning Specialty, LangChain for LLM Application Development"," (professional),  (professional)",58.3,2026-03-24,2026-03-31,True,250,3,0.83,21.6,1169,158,90,43.9-46.7 LPA,flexible,True,77.7,185,40,0.79,-1.0,True,True,False
53,CAND_0037980,0.664132,"Brings 9 years of ML experience, with a focus on nlp and proficiency in LoRA, QLoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work, immediate joiner status.",0.7812,0.4826,0.7365,1.0,0.15624,0.26543,0.110475,0.1,0.1143,0.2716,0.418,0.682,0.804,0.7638,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,74.0,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.5, 'production': 1.0}",0.6939,0.6822,0.6876,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Retrieval/Search (0.27); Skill Match (0.11),Reyansh Chowdary,Senior Engineer | Information Retrieval at scale,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Kolkata, West Bengal",India,9.0,Senior Applied Scientist,Niramai,51-200,HealthTech AI,"LoRA, Search Infrastructure, PyTorch, NLP, Indexing Algorithms, BM25, TTS, Text Encoders, Document Processing, OpenCV, QLoRA, pgvector, Haystack, Model Adaptation, Weights & Biases, BentoML, scikit-learn, Prompt Engineering, Feature Engineering, Information Retrieval Systems, Recommendation Systems",B.E. in Machine Learning from BITS Pilani (2012-2017),"Senior Applied Scientist at Niramai (38 mos, current=True); Senior ML Engineer — Search & Ranking at Verloop.io (38 mos, current=False); Senior ML Engineer — Search & Ranking at Salesforce (31 mos, current=False)","NLP Specialization, Deep Learning Specialization"," (professional),  (professional)",69.3,2024-12-31,2026-03-28,True,249,7,0.63,42.4,1659,87,0,47.4-50.5 LPA,hybrid,True,30.8,748,65,0.89,0.83,True,False,True
54,CAND_0091890,0.662439,"Brings 5 years of ML experience, with a focus on rust and proficiency in Elasticsearch, Milvus, Pinecone. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work, a 60-day notice period.",0.7679,0.5135,0.7602,1.0,0.15358,0.282425,0.11403,0.1,0.1057,0.775,0.986,0.0,0.432,0.8152,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.671,0.6221,0.7737,0.5,Profile Quality (1.00); Profile Consistency (1.00); Ranking/Recommendation (0.99),Skill Match (0.11); Evaluation Frameworks (0.00); Certifications (0.00),Ayaan Subramanian,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 4.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Hyderabad, Telangana",India,4.7,AI Research Engineer,Verloop.io,51-200,Conversational AI,"Statistical Modeling, scikit-learn, Weights & Biases, Elasticsearch, Pinecone, Diffusion Models, BentoML, Rust, Image Classification, Reinforcement Learning, Forecasting, Deep Learning, OpenSearch, BigQuery, Weaviate, Learning to Rank, Flask, Milvus",M.E. in Computer Engineering from Thapar University (2010-2014),"AI Research Engineer at Verloop.io (16 mos, current=True); ML Engineer at Tech Mahindra (39 mos, current=False)",," (native),  (native)",52.9,2025-08-11,2026-05-14,True,158,9,0.49,72.2,993,106,60,23.6-33.7 LPA,flexible,True,82.9,443,43,0.61,0.52,True,True,False
55,CAND_0050454,0.65763,"Strong background in fine-tuning llms and FAISS, LangChain, LoRA developed over 7 years in the industry. Familiar with production ML pipelines and deployment workflows. The candidate shows strong recruiter engagement, open to work, immediate joiner status.",0.7951,0.5118,0.7808,1.0,0.15902,0.28149,0.11712,0.1,0.2277,1.0,0.362,0.07,0.357,0.7638,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",0.7126,0.6504,0.7467,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Education (1.00),Ranking/Recommendation (0.36); Production Experience (0.36); Skill Match (0.23),Saanvi Bansal,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,6.8,AI Engineer,Rephrase.ai,11-50,AI/ML,"PyTorch, LangChain, QLoRA, Fine-tuning LLMs, FAISS, Qdrant, Image Classification, scikit-learn, Feature Engineering, LoRA, BM25, NLP, LLMs, Weights & Biases, Kubeflow",M.S. in Machine Learning from Bharati Vidyapeeth (2003-2007); Ph.D in Data Science from IIT Kanpur (2005-2008),"AI Engineer at Rephrase.ai (30 mos, current=True); Machine Learning Engineer at Uber (20 mos, current=False); Machine Learning Engineer at Adobe (31 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (conversational)",77.7,2025-01-06,2026-04-27,True,85,17,0.77,32.2,807,16,30,44.2-50.1 LPA,onsite,True,-1.0,248,30,0.72,-1.0,False,True,True
56,CAND_0066999,0.65684,"Strong background in embeddings and FAISS, Pinecone developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work, immediate joiner status.",0.7482,0.4564,0.8303,1.0,0.14964,0.25102,0.124545,0.1,0.1777,0.28,0.743,0.0,0.804,0.8784,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,90.3,1.05,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",0.7447,0.6951,0.753,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Retrieval/Search (0.28); Skill Match (0.18); Evaluation Frameworks (0.00),Riya Dalal,Recommendation Systems Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,5.9,Recommendation Systems Engineer,Microsoft,10001+,Software,"Image Classification, OpenSearch, JavaScript, FAISS, LLMs, Statistical Modeling, ASR, Pinecone, Node.js, Machine Learning, CNN, Excel, BM25, Information Retrieval, Embeddings",M.S. in Computer Science from IIIT Bangalore (2003-2007); B.Tech in Data Science from IIT Roorkee (2003-2007),"Recommendation Systems Engineer at Microsoft (49 mos, current=True); Senior Data Scientist at Amazon (21 mos, current=False)",," (professional),  (native)",73.2,2024-09-26,2026-04-05,True,167,17,0.63,11.2,330,124,15,42.3-43.5 LPA,remote,True,94.4,619,29,0.61,-1.0,True,True,True
57,CAND_0058300,0.655101,"Technical background in Python (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: high consulting services exposure.",0.7715,0.4979,0.7298,1.0,0.1543,0.273845,0.10947,0.1,0.0181,0.642,0.839,0.0,0.747,0.9169,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.671,0.6464,0.7432,0.6667,Profile Quality (1.00); Profile Consistency (1.00); Experience Fit (0.95),Skill Match (0.02); Evaluation Frameworks (0.00); Certifications (0.00),Anil Saxena,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 4.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Kolkata, West Bengal",India,4.5,AI Research Engineer,Wipro,10001+,IT Services,"MLflow, Python, PowerPoint, scikit-learn, Docker, MongoDB, Time Series, Computer Vision, TTS, BentoML, Reinforcement Learning, Vector Search, Machine Learning, ASR, Haystack, OpenSearch, Kubernetes, Kubeflow",B.E. in Computer Science from SRM Chennai (2016-2019),"AI Research Engineer at Wipro (16 mos, current=True); AI Specialist at HCL (16 mos, current=False); AI Specialist at Swiggy (20 mos, current=False)",," (native),  (professional)",79.5,2024-03-02,2026-04-19,True,173,17,0.52,32.0,1059,59,90,36.2-35.5 LPA,flexible,True,-1.0,135,28,0.91,0.41,True,True,False
58,CAND_0080766,0.654547,"Demonstrates a strong technical profile in python using tools like Elasticsearch, LoRA, Milvus over a 9-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work.",0.7967,0.639,0.6949,0.97,0.15934,0.35145,0.104235,0.097,0.1501,1.0,0.25,0.986,1.0,0.7784,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.5,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 1.0, 'production': 1.0}",0.6596,0.6507,0.6962,0.0,Retrieval/Search (1.00); Production Experience (1.00); Experience Fit (1.00),Ranking/Recommendation (0.25); Skill Match (0.15); Certifications (0.00),Kiara Mittal,Senior Engineer | Search & Discovery Infrastructure,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Coimbatore, Tamil Nadu",India,8.8,Staff Machine Learning Engineer,Salesforce,10001+,Software,"Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps, Search Infrastructure, MLflow, Open-source ML libraries, Information Retrieval Systems, Elasticsearch, Computer Vision, Deep Learning, Natural Language Processing, QLoRA, YOLO, OpenSearch, Python, Milvus, ASR, TensorFlow",M.Sc in Computer Engineering from RV College of Engineering (2010-2015); M.E. in Computer Science from NIT Surathkal (2018-2021),"Staff Machine Learning Engineer at Salesforce (38 mos, current=True); Staff Machine Learning Engineer at Aganitha (12 mos, current=False); Lead AI Engineer at Swiggy (43 mos, current=False); Senior Machine Learning Engineer at Haptik (12 mos, current=False)",," (professional),  (native)",92.0,2024-11-01,2026-04-09,False,374,17,0.66,37.9,767,182,0,41.4-52.7 LPA,flexible,True,32.9,1105,27,0.88,0.63,True,True,True
59,CAND_0014683,0.653242,"Brings 6 YOE with specialized proficiency in FAISS, QLoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, open to work. Note: long notice period of 120 days.",0.8107,0.445,0.6475,1.0,0.16214,0.24475,0.097125,0.1,0.062,0.558,0.839,0.0,0.607,0.6784,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,64.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6844,0.6661,0.75,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.06); Evaluation Frameworks (0.00); Certifications (0.00),Ritu Tiwari,Senior Software Engineer (ML) | Data Science & ML enthusiast,"Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Jaipur, Rajasthan",India,5.6,Senior Software Engineer (ML),Rephrase.ai,11-50,AI/ML,"Feature Engineering, Content Writing, QLoRA, Deep Learning, ASR, Object Detection, BentoML, Weights & Biases, FAISS, MLflow, Terraform, pgvector, GCP, Image Classification",B.E. in Artificial Intelligence from Bharati Vidyapeeth (2007-2011),"Senior Software Engineer (ML) at Rephrase.ai (43 mos, current=True); AI Research Engineer at Dream11 (23 mos, current=False)",," (professional),  (conversational)",89.8,2025-09-06,2026-04-14,True,211,1,0.7,40.6,1055,52,120,27.8-53.0 LPA,remote,True,-1.0,487,4,0.59,0.83,False,True,False
60,CAND_0007009,0.653234,"Strong background in embeddings and LoRA, PEFT, QLoRA developed over 8 years in the industry. Work history is primarily centered on ML research, model development, and prototyping. Features active GitHub history, open to work, immediate joiner status.",0.7264,0.603,0.7379,1.0,0.14528,0.33165,0.110685,0.1,0.2573,1.0,0.516,0.467,0.315,0.9961,0.8625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",0.7223,0.6769,0.7507,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Production Experience (0.32); Skill Match (0.26),Anika Pillai,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,7.9,Recommendation Systems Engineer,Wysa,51-200,HealthTech AI,"Statistical Modeling, ETL, Weaviate, Python, Embeddings, Learning to Rank, PEFT, BM25, LoRA, CNN, Forecasting, LLMs, Sentence Transformers, Weights & Biases, Haystack, Data Science, QLoRA, OpenSearch",M.Tech in Data Science from Symbiosis International (2011-2014); M.Sc in Computer Science from Anna University (2017-2021),"Recommendation Systems Engineer at Wysa (14 mos, current=True); Recommendation Systems Engineer at PolicyBazaar (48 mos, current=False); Recommendation Systems Engineer at Netflix (32 mos, current=False)","AWS Certified Machine Learning Specialty, LangChain for LLM Application Development"," (professional),  (native)",82.8,2024-03-18,2026-03-19,True,85,13,0.62,41.8,251,120,30,24.7-49.6 LPA,remote,False,69.2,615,5,0.87,0.49,True,True,False
61,CAND_0043304,0.651624,"Demonstrated expertise with LangChain, LoRA (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work.",0.7468,0.4935,0.7563,1.0,0.14936,0.271425,0.113445,0.1,0.0549,0.642,0.93,0.0,0.523,0.6678,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6526,0.6427,0.761,0.3333,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.05); Evaluation Frameworks (0.00),Aarohi Goyal,Junior ML Engineer | 6.5 yrs in analytics & ML,"Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Trivandrum, Kerala",India,6.5,Junior ML Engineer,TCS,10001+,IT Services,"LangChain, Sentence Transformers, Machine Learning, Diffusion Models, Kubeflow, BM25, FastAPI, LoRA, TTS, Qdrant, Weights & Biases, Reinforcement Learning, React, YOLO, Hugging Face Transformers",B.Tech in Electronics from SRM Chennai (2008-2011); Ph.D in Statistics from Local Engineering College (2014-2017),"Junior ML Engineer at TCS (16 mos, current=True); Junior ML Engineer at Locobuzz (43 mos, current=False); AI Research Engineer at PolicyBazaar (17 mos, current=False)",LangChain for LLM Application Development," (professional),  (native)",91.9,2024-09-15,2026-02-21,True,18,8,0.75,40.1,404,39,90,32.9-32.1 LPA,hybrid,True,67.6,43,20,0.66,0.29,True,True,False
