rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
51,CAND_0058575,0.66289,Demonstrated technical expertise with Pinecone (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.,0.5669,0.6194,0.7256,1.0,0.11338,0.34067,0.10884,0.1,0.0606,1.0,0.49,0.56,0.88,0.7638,0.8875,0.5,0.0,1.0,1.0,0.0,0.0,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.06),Suresh Dutta,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.8,AI Engineer,Krutrim,201-500,AI/ML,"MLOps, Machine Learning, LlamaIndex, Time Series, Recommendation Systems, Pinecone, PyTorch, Hugging Face Transformers, Sentence Transformers, YOLO, Statistical Modeling, Reinforcement Learning",M.Tech in Computer Engineering from Anna University (2015-2018); M.E. in Data Science from Symbiosis International (2002-2005),"AI Engineer at Krutrim (24 mos, current=True); Search Engineer at Aganitha (15 mos, current=False); Search Engineer at Uber (30 mos, current=False)","LangChain for LLM Application Development, Google Cloud Professional ML Engineer"," (professional),  (conversational)",61.8,2024-07-17,2026-04-05,True,114,8,0.69,16.1,215,179,90,36.1-51.3 LPA,hybrid,True,34.9,120,47,0.68,0.44,True,False,True
52,CAND_0031593,0.662675,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.",0.4969,0.6521,0.6976,1.0,0.09938,0.358655,0.10464,0.1,0.1459,1.0,0.82,0.59,0.7,0.8784,0.9625,0.0,0.0,1.0,1.0,0.0,63.8,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.15); Certifications (0.00),Aanya Chopra,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kolkata, West Bengal",India,7.8,Search Engineer,Genpact AI,10001+,AI Services,"Haystack, OpenCV, Hugging Face Transformers, CNN, Java, ASR, BentoML, Recommendation Systems, HTML, Statistical Modeling, GCP, Weights & Biases, BM25, LangChain, Embeddings, Elasticsearch",Ph.D in Information Technology from SRM University (2016-2019),"Search Engineer at Genpact AI (38 mos, current=True); NLP Engineer at Unacademy (21 mos, current=False); Search Engineer at Aganitha (33 mos, current=False)",," (native),  (native)",50.1,2025-01-23,2026-03-19,True,235,20,0.58,6.9,681,55,90,23.8-41.9 LPA,remote,True,23.2,900,17,0.79,0.83,True,True,True
53,CAND_0070202,0.662585,"Technical skills in Embeddings, Fine-tuning LLMs, LoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters.",0.5374,0.6518,0.6441,1.0,0.10748,0.35849,0.096615,0.1,0.1907,1.0,0.95,0.28,0.64,0.8213,0.8,0.5,0.0,1.0,1.0,0.0,76.8,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.28); Skill Match (0.19),Ayaan Mishra,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,5.1,Machine Learning Engineer,BYJU'S,10001+,EdTech,"Microservices, Object Detection, OpenCV, Embeddings, Qdrant, LoRA, Learning to Rank, Fine-tuning LLMs, Semantic Search, GANs, PyTorch, Weights & Biases, BM25, RAG, NLP",B.E. in Computer Engineering from NIT Warangal (2009-2013); B.Sc in Data Science from IIT Hyderabad (2014-2018),"Machine Learning Engineer at BYJU'S (49 mos, current=True); Search Engineer at Dream11 (12 mos, current=False)","Google Cloud Professional ML Engineer, AWS Certified Machine Learning Specialty"," (professional),  (native)",72.4,2025-06-10,2026-05-20,False,75,2,0.6,11.5,433,29,90,26.1-39.9 LPA,onsite,False,-1.0,450,28,0.79,-1.0,True,False,True
54,CAND_0039383,0.65988,"Demonstrated technical expertise with Elasticsearch, FAISS (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities.",0.5486,0.5893,0.8403,1.0,0.10972,0.324115,0.126045,0.1,0.171,1.0,0.49,0.28,0.76,0.7462,0.8,0.5,0.0,1.0,1.0,0.0,62.8,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.28); Skill Match (0.17),Riya Malhotra,Applied ML Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 7.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,7.1,Applied ML Engineer,Meesho,1001-5000,E-commerce,"GANs, FAISS, ASR, Kubeflow, Recommendation Systems, Hugging Face Transformers, QLoRA, Feature Engineering, NLP, LoRA, Vector Search, MLflow, Elasticsearch, Prompt Engineering, pgvector, CNN",B.Sc in Artificial Intelligence from IISc Bangalore (2009-2012),"Applied ML Engineer at Meesho (34 mos, current=True); Machine Learning Engineer at Swiggy (13 mos, current=False); NLP Engineer at Paytm (37 mos, current=False)","Google Cloud Professional ML Engineer, Deep Learning Specialization"," (native),  (conversational)",89.0,2024-11-11,2026-03-19,True,283,18,0.61,67.6,324,16,90,34.9-39.7 LPA,onsite,True,86.4,388,34,0.97,0.78,True,True,False
55,CAND_0000031,0.659275,"Demonstrated technical expertise with FAISS, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days.",0.5175,0.6045,0.822,1.0,0.1035,0.332475,0.1233,0.1,0.1319,0.99,0.74,0.28,0.7,0.9176,0.8875,0.0,0.0,1.0,1.0,0.0,68.4,1.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Evaluation Frameworks (0.28); Skill Match (0.13); Certifications (0.00),Ela Singh,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Hyderabad, Telangana",India,6.0,Recommendation Systems Engineer,Swiggy,5001-10000,Food Delivery,"Go, MLflow, FAISS, Pinecone, Angular, Image Classification, Machine Learning, Speech Recognition, BentoML, MLOps, Embeddings, Information Retrieval, Hugging Face Transformers, Feature Engineering, Sentence Transformers, scikit-learn, Marketing",M.Tech in Computer Engineering from SRM University (2002-2006),"Recommendation Systems Engineer at Swiggy (14 mos, current=True); Search Engineer at Mad Street Den (16 mos, current=False); NLP Engineer at Uber (27 mos, current=False); Applied ML Engineer at Zomato (13 mos, current=False)",," (native),  (native)",83.4,2026-01-28,2026-05-24,True,194,2,0.91,76.1,832,177,60,27.3-60.2 LPA,flexible,True,32.6,778,13,0.6,0.38,False,True,False
56,CAND_0011432,0.65886,"Demonstrated technical expertise with Elasticsearch (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days.",0.5395,0.6186,0.7382,1.0,0.1079,0.34023,0.11073,0.1,0.1324,1.0,0.41,0.51,0.83,0.7638,0.825,0.75,0.0,1.0,1.0,0.0,82.2,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.13),Deepak Trivedi,Senior Data Scientist | Applied ML | Building intelligent products,"Machine learning engineer with 7.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,7.6,Senior Data Scientist,Amazon,10001+,Internet,"Haystack, MLOps, Time Series, Data Science, OpenSearch, AWS, BentoML, pgvector, PEFT, QLoRA, MLflow, Machine Learning, Kubeflow, LlamaIndex, Elasticsearch",M.Sc in Data Science from Bharati Vidyapeeth (2005-2008),"Senior Data Scientist at Amazon (28 mos, current=True); Machine Learning Engineer at Krutrim (36 mos, current=False); NLP Engineer at Nykaa (26 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (professional),  (professional)",85.8,2025-04-20,2026-03-16,True,250,10,0.67,51.3,945,73,60,39.8-55.1 LPA,flexible,False,20.0,331,13,0.83,0.83,True,True,True
57,CAND_0011327,0.658175,"Background in machine learning engineering (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days.",0.5874,0.5878,0.7827,1.0,0.11748,0.32329,0.117405,0.1,0.0,0.91,0.93,0.0,0.94,0.8784,0.75,0.0,0.0,1.0,1.0,0.0,71.6,1.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.00); Evaluation Frameworks (0.00); Certifications (0.00),Pranav Krishnan,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 6.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Gurgaon, Haryana",India,6.3,AI Research Engineer,Krutrim,201-500,AI/ML,"Time Series, Sales, Weights & Biases, MLflow, Sentence Transformers, Forecasting, Semantic Search, CNN, Speech Recognition, Haystack, GCP, OpenSearch",B.Tech in Computer Engineering from Lovely Professional University (2013-2018),"AI Research Engineer at Krutrim (44 mos, current=True); AI Specialist at Razorpay (14 mos, current=False); Junior ML Engineer at Meesho (16 mos, current=False)",," (native),  (conversational)",90.1,2024-10-18,2026-05-25,True,20,9,0.79,6.4,1255,18,60,17.2-48.8 LPA,remote,False,-1.0,729,50,0.77,0.41,True,True,True
58,CAND_0093883,0.65804,"Demonstrated technical expertise with Milvus (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days.",0.5247,0.6427,0.6641,1.0,0.10494,0.353485,0.099615,0.1,0.146,1.0,0.9,0.0,0.76,0.8392,0.8625,0.75,0.0,1.0,1.0,0.0,72.3,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.15); Evaluation Frameworks (0.00),Pranav Singh,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 5.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Bhubaneswar, Odisha",India,5.0,AI Research Engineer,Wysa,51-200,HealthTech AI,"BM25, Qdrant, OpenCV, Semantic Search, CI/CD, Diffusion Models, LoRA, Go, Embeddings, Forecasting, Databricks, OpenSearch, Kubernetes, MLOps, Time Series, Milvus",M.E. in Artificial Intelligence from RV College of Engineering (2017-2020),"AI Research Engineer at Wysa (15 mos, current=True); Computer Vision Engineer at PharmEasy (18 mos, current=False); Senior Software Engineer (ML) at Wipro (26 mos, current=False)","NLP Specialization, Deep Learning Specialization"," (professional),  (professional)",59.4,2024-08-19,2026-05-12,True,30,13,0.56,49.7,496,54,60,36.1-44.4 LPA,remote,False,-1.0,97,13,0.59,0.46,True,True,False
59,CAND_0022720,0.65793,Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.,0.5912,0.6304,0.6198,1.0,0.11824,0.34672,0.09297,0.1,0.1132,0.99,0.9,0.0,0.76,0.8392,0.7875,0.75,0.0,1.0,1.0,0.0,0.0,1.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.11); Evaluation Frameworks (0.00),Arjun Patel,AI Research Engineer | 6.5 yrs in analytics & ML,"Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.",Sydney,Australia,6.5,AI Research Engineer,Sarvam AI,51-200,AI/ML,"Elasticsearch, LoRA, Time Series, Kubeflow, CSS, TensorFlow, Statistical Modeling, Weights & Biases, Accounting, Image Classification, CNN, PyTorch, LLMs, BM25, pgvector, Agile, Azure",B.Tech in Machine Learning from Manipal Institute of Technology (2016-2019),"AI Research Engineer at Sarvam AI (15 mos, current=True); Computer Vision Engineer at Sarvam AI (24 mos, current=False); Computer Vision Engineer at Razorpay (38 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (native),  (native)",46.3,2024-05-27,2026-05-20,False,123,5,0.52,73.4,894,79,120,28.6-32.3 LPA,remote,False,65.2,473,42,0.71,0.85,True,True,False
60,CAND_0010541,0.657605,"Demonstrated technical expertise with Pinecone, Weaviate (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days.",0.5563,0.6278,0.6737,1.0,0.11126,0.34529,0.101055,0.1,0.1265,1.0,0.93,0.0,0.88,0.8784,0.8625,0.0,0.0,1.0,1.0,0.0,76.8,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.13); Evaluation Frameworks (0.00); Certifications (0.00),Meera Krishnan,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 6.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Hyderabad, Telangana",India,6.2,AI Research Engineer,Wysa,51-200,HealthTech AI,"Pinecone, GANs, Weaviate, Computer Vision, TTS, MLOps, Data Science, LoRA, Python, Feature Engineering, Java, YOLO, BM25, Qdrant, Scrum, NLP",B.Tech in Computer Science from VJTI Mumbai (2005-2010); M.Sc in Computer Engineering from Manipal Institute of Technology (2008-2012),"AI Research Engineer at Wysa (44 mos, current=True); Junior ML Engineer at Wysa (30 mos, current=False)",Google Cloud Professional ML Engineer," (native),  (professional)",75.3,2024-11-05,2026-03-08,True,155,18,0.59,63.3,677,77,60,19.1-40.8 LPA,flexible,False,18.2,212,39,0.87,0.83,False,True,True
61,CAND_0061265,0.65745,"Demonstrated technical expertise with LangChain, Milvus (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days.",0.5187,0.617,0.7624,1.0,0.10374,0.33935,0.11436,0.1,0.1738,1.0,0.95,0.0,0.72,0.9176,0.8,0.0,0.0,1.0,1.0,0.0,68.9,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.17); Evaluation Frameworks (0.00); Certifications (0.00),Tanya Chopra,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,6.6,Recommendation Systems Engineer,Zoho,10001+,SaaS,"Qdrant, SQL, Accounting, LangChain, Learning to Rank, Vector Search, Hugging Face Transformers, QLoRA, Embeddings, Time Series, Django, Object Detection, Prompt Engineering, Computer Vision, Reinforcement Learning, Milvus",B.E. in Data Science from IIT Madras (2006-2011),"Recommendation Systems Engineer at Zoho (20 mos, current=True); Senior Data Scientist at Observe.AI (36 mos, current=False); Senior Data Scientist at Paytm (22 mos, current=False)",," (professional),  (professional)",86.5,2024-08-06,2026-03-25,True,208,0,0.94,5.7,240,25,120,28.5-40.2 LPA,hybrid,False,79.8,461,24,0.57,-1.0,True,False,False
62,CAND_0041402,0.657075,"Technical skills in LLMs, LoRA, RAG (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days.",0.5292,0.6071,0.7822,1.0,0.10584,0.333905,0.11733,0.1,0.1009,0.99,1.0,0.0,0.82,0.6784,0.9625,0.0,0.0,1.0,1.0,0.0,57.0,0.85,Ranking/Recommendation (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.10); Evaluation Frameworks (0.00); Certifications (0.00),Karan Chowdary,AI Specialist | Building ML-powered solutions,"Data scientist / ML engineer with 6.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Vizag, Andhra Pradesh",India,6.3,AI Specialist,Ola,5001-10000,Transportation,"Information Retrieval, Forecasting, RAG, YOLO, scikit-learn, TTS, Weights & Biases, Vue.js, LoRA, OpenCV, Vector Search, Recommendation Systems, LLMs, Time Series, GANs",Ph.D in Computer Engineering from Thapar University (2012-2017); B.Sc in Data Science from Georgia Tech (2004-2008),"AI Specialist at Ola (54 mos, current=True); AI Research Engineer at Observe.AI (21 mos, current=False)",," (native),  (professional)",88.9,2025-01-26,2026-04-29,True,61,1,0.44,40.2,585,105,60,37.6-36.9 LPA,hybrid,False,76.3,553,38,0.89,-1.0,True,False,False
63,CAND_0018722,0.65701,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on llms. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities.",0.5454,0.5844,0.8434,1.0,0.10908,0.32142,0.12651,0.1,0.1614,1.0,0.66,0.1,0.58,0.9176,0.7875,0.5,0.0,1.0,1.0,0.0,0.0,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.16); Evaluation Frameworks (0.10),Pranav Trivedi,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Toronto,Canada,6.6,Recommendation Systems Engineer,Saarthi.ai,11-50,Voice AI,"Data Science, Weaviate, Python, Recommendation Systems, PowerPoint, LLMs, TensorFlow, Hugging Face Transformers, SEO, YOLO, Flask, scikit-learn, PEFT, GANs",B.Tech in Artificial Intelligence from Manipal Institute of Technology (2009-2014),"Recommendation Systems Engineer at Saarthi.ai (28 mos, current=True); Machine Learning Engineer at Unacademy (30 mos, current=False); Applied ML Engineer at Swiggy (20 mos, current=False)",NLP Specialization," (professional),  (conversational)",63.4,2025-04-23,2026-04-24,True,203,7,0.79,5.2,142,74,90,30.2-41.9 LPA,onsite,True,94.3,1034,16,0.91,0.59,True,True,True
64,CAND_0066376,0.65618,Demonstrated technical expertise with FAISS (6 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities.,0.5139,0.6448,0.6584,1.0,0.10278,0.35464,0.09876,0.1,0.257,1.0,0.87,0.48,0.58,0.8286,0.9,0.0,0.0,1.0,1.0,0.0,81.8,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.26); Certifications (0.00),Amit Goyal,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Mumbai, Maharashtra",India,5.7,Applied ML Engineer,Dream11,1001-5000,Gaming,"Recommendation Systems, LoRA, Learning to Rank, LLMs, Fine-tuning LLMs, Deep Learning, NLP, Reinforcement Learning, Information Retrieval, Object Detection, BM25, PowerPoint, Time Series, FAISS, LlamaIndex, CNN, Semantic Search",M.Sc in Artificial Intelligence from IIT Kharagpur (2008-2011),"Applied ML Engineer at Dream11 (45 mos, current=True); Senior Data Scientist at Salesforce (22 mos, current=False)",," (native),  (native)",62.8,2025-10-09,2026-05-03,True,109,15,0.51,62.7,866,37,90,44.0-42.4 LPA,hybrid,False,-1.0,61,59,0.77,-1.0,False,True,True
65,CAND_0086151,0.65485,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days.",0.4439,0.6578,0.6952,1.0,0.08878,0.36179,0.10428,0.1,0.2235,1.0,0.98,0.36,0.64,0.8784,0.925,0.0,0.0,1.0,1.0,0.0,60.4,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.36); Skill Match (0.22); Certifications (0.00),Ayaan Tiwari,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,7.7,Recommendation Systems Engineer,Wysa,51-200,HealthTech AI,"Figma, LangChain, BentoML, Data Science, Snowflake, Recommendation Systems, Qdrant, OpenSearch, Embeddings, PEFT, dbt, Sentence Transformers, LoRA, Computer Vision, BM25, Time Series, Feature Engineering, Statistical Modeling, Elasticsearch",Ph.D in Data Science from Symbiosis International (2012-2015),"Recommendation Systems Engineer at Wysa (26 mos, current=True); Search Engineer at Glance (28 mos, current=False); AI Engineer at Meta (37 mos, current=False)",," (native),  (conversational)",77.2,2025-01-20,2026-03-23,True,251,20,0.52,61.8,1442,109,120,36.6-42.9 LPA,remote,True,51.7,432,55,0.6,0.35,True,True,True
66,CAND_0092706,0.651575,"Technical skills in Fine-tuning LLMs (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days.",0.58,0.5675,0.823,1.0,0.116,0.312125,0.12345,0.1,0.0138,0.61,1.0,0.0,0.88,0.9569,0.8,0.5,0.0,1.0,1.0,0.0,79.7,1.0,Ranking/Recommendation (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.01); Evaluation Frameworks (0.00),Karan Kumar,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Delhi, Delhi",India,5.8,AI Research Engineer,Unacademy,5001-10000,EdTech,"Weights & Biases, Speech Recognition, Data Science, Agile, Sentence Transformers, OpenCV, MLOps, Forecasting, Fine-tuning LLMs, Hadoop, pgvector, MongoDB, Hugging Face Transformers",B.Sc in Data Science from IIT Bombay (2008-2013),"AI Research Engineer at Unacademy (44 mos, current=True); ML Engineer at Glance (25 mos, current=False)",Deep Learning Specialization," (native),  (native)",99.1,2025-03-14,2026-05-27,True,108,6,0.78,4.1,120,71,120,36.2-32.9 LPA,onsite,True,65.1,469,47,0.76,0.5,True,True,False
