rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
50,CAND_0006567,0.670675,"8 years of experience as Senior AI Engineer at Meta. with relevant skills in NLP, Python, Ranking Systems, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (79%).",0.5954,0.6133,0.7952,0.95,0.1429,0.97,0.76,0.45,0.64,0.707,0.8,0.5,0.0,Retrieval/Search (0.97); Profile Quality (0.95); Education (0.80),Skill Match (0.14),Aditya Subramanian,Senior Engineer | Information Retrieval at scale,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Noida, Uttar Pradesh",India,7.9,Senior AI Engineer,Meta,10001+,Internet,"Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25, Workflow Orchestration, GANs, NLP, Kubernetes, Python, Ranking Systems, Text Encoders, Data Science, Feature Engineering, Search & Discovery, Prompt Engineering, Haystack, Content Matching, Recommendation Systems",B.Sc in Machine Learning from IIT Bombay (2016-2020),"Senior AI Engineer at Meta (26 mos, current=True); Senior Applied Scientist at Razorpay (49 mos, current=False); Senior ML Engineer — Search & Ranking at Glance (19 mos, current=False)",AWS Certified Machine Learning Specialty," (professional),  (conversational)",58.6,2025-08-02,2026-05-03,True,167,0,0.79,25.5,262,194,60,44.2-53.9 LPA,onsite,True,35.2,1049,76,0.93,0.79,True,True,True
51,CAND_0027691,0.669585,"6 years of experience as NLP Engineer at Haptik. with relevant skills in Embeddings, LoRA, PEFT, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5503,0.6213,0.7854,1.0,0.2197,0.98,0.81,0.33,0.78,0.6678,0.8625,0.0,0.0,Profile Quality (1.00); Retrieval/Search (0.98); Education (0.86),Skill Match (0.22); Certifications (0.00),Ayaan Goyal,"NLP Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,6.5,NLP Engineer,Haptik,201-500,Conversational AI,"SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate, scikit-learn, Marketing, Embeddings, Learning to Rank, TTS, QLoRA, TensorFlow, Semantic Search, Python, MLflow, Computer Vision",M.Sc in Machine Learning from Thapar University (2007-2010); M.E. in Data Science from KIIT University (2008-2012),"NLP Engineer at Haptik (27 mos, current=True); Applied ML Engineer at Vedantu (33 mos, current=False); AI Engineer at Meta (16 mos, current=False)",," (native),  (native)",96.3,2024-09-14,2026-03-31,True,14,1,0.68,14.7,447,154,15,26.1-65.0 LPA,hybrid,False,58.5,100,25,0.63,0.62,True,True,True
52,CAND_0030031,0.66883,"6 years of experience as AI Engineer at Microsoft. with relevant skills in LoRA, Milvus, NLP, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (94%).",0.501,0.6444,0.7614,1.0,0.174,1.0,0.78,0.45,0.82,0.8462,0.8,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.85),Skill Match (0.17); Certifications (0.00),Anil Joshi,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,5.7,AI Engineer,Microsoft,10001+,Software,"Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG, OpenCV, LoRA, QLoRA, BM25, Time Series, Sentence Transformers, YOLO, Milvus, Vector Search, scikit-learn",B.Sc in Data Science from IIT Bombay (2004-2008),"AI Engineer at Microsoft (13 mos, current=True); Senior Data Scientist at Amazon (27 mos, current=False); Search Engineer at Google (27 mos, current=False)",," (native),  (professional)",81.2,2025-07-26,2026-05-22,False,281,21,0.94,71.5,202,92,30,39.3-63.5 LPA,remote,False,32.4,784,13,0.81,-1.0,True,True,True
53,CAND_0083307,0.66823,"8 years of experience as Search Engineer at CRED. with relevant skills in Embeddings, QLoRA, PEFT, Pinecone, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (70%). Note: notice period of 120 days may delay start.",0.5669,0.6323,0.7139,1.0,0.2322,1.0,0.6,0.45,0.7,0.9961,0.925,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (1.00),Skill Match (0.23); Certifications (0.00),Neha Patel,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,7.8,Search Engineer,CRED,1001-5000,Fintech,"OpenCV, scikit-learn, Embeddings, Image Classification, Weights & Biases, QLoRA, PEFT, Pinecone, GCP, Weaviate, Semantic Search, Python, Learning to Rank, MLflow, Vector Search, pgvector, Deep Learning, Data Science",B.Sc in Machine Learning from COEP Pune (2007-2011); Ph.D in Computer Engineering from VIT Chennai (2012-2015),"Search Engineer at CRED (20 mos, current=True); Machine Learning Engineer at Netflix (51 mos, current=False); Machine Learning Engineer at Ola (14 mos, current=False); NLP Engineer at Saarthi.ai (7 mos, current=False)",," (native),  (conversational)",53.0,2024-09-16,2026-03-21,True,95,22,0.7,25.7,427,145,120,23.8-38.7 LPA,flexible,False,69.2,233,28,0.83,0.51,True,True,True
54,CAND_0091909,0.667725,"7 years of experience as Machine Learning Engineer at Rephrase.ai. with relevant skills in LangChain, LLMs, QLoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities.",0.4958,0.6421,0.7694,1.0,0.1788,0.86,0.86,0.45,0.64,0.9429,0.9,0.5,0.0,Profile Quality (1.00); Experience Fit (0.94); Education (0.90),Skill Match (0.18),Pooja Tiwari,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bangalore, Karnataka",India,6.9,Machine Learning Engineer,Rephrase.ai,11-50,AI/ML,"LLMs, Image Classification, Pinecone, Diffusion Models, QLoRA, Qdrant, OpenSearch, BentoML, scikit-learn, Sentence Transformers, Hugging Face Transformers, Learning to Rank, MLflow, LangChain",M.E. in Information Technology from IIIT Bangalore (2013-2016),"Machine Learning Engineer at Rephrase.ai (51 mos, current=True); NLP Engineer at Meta (31 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (professional)",71.5,2026-03-06,2026-03-18,True,42,0,0.65,27.7,524,32,45,29.7-61.1 LPA,hybrid,True,49.7,495,64,0.66,0.34,True,True,False
55,CAND_0011162,0.667205,"6 years of experience as Recommendation Systems Engineer at upGrad. with relevant skills in Embeddings, FAISS, LangChain, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (75%). Note: notice period is 90 days.",0.4866,0.6484,0.7551,1.0,0.3155,1.0,0.65,0.25,0.84,0.9176,0.9,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.92),Evaluation Frameworks (0.25); Certifications (0.00),Nisha Sharma,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Coimbatore, Tamil Nadu",India,5.8,Recommendation Systems Engineer,upGrad,1001-5000,EdTech,"Weights & Biases, FAISS, Vector Search, LangChain, CNN, LoRA, Milvus, OpenSearch, Django, Kubeflow, Sentence Transformers, gRPC, Pinecone, Python, PEFT, Weaviate, Embeddings",M.S. in Artificial Intelligence from PES University (2005-2009); M.S. in Data Science from IIT Kharagpur (2004-2009),"Recommendation Systems Engineer at upGrad (25 mos, current=True); Recommendation Systems Engineer at Meesho (28 mos, current=False); Machine Learning Engineer at Google (15 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (professional)",85.6,2024-12-20,2026-05-10,True,63,15,0.75,45.3,407,177,90,35.1-58.5 LPA,hybrid,True,34.3,216,63,0.66,0.58,True,True,True
56,CAND_0020708,0.66631,"4 years of experience as Search Engineer at PolicyBazaar. with relevant skills in Elasticsearch, Fine-tuning LLMs, LangChain, LLMs, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production engineering. High recruiter response rate (84%).",0.5359,0.5986,0.866,1.0,0.2257,1.0,0.46,0.33,0.57,0.8536,0.8625,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Behavioral Signals (0.87),Skill Match (0.23),Kiara Patel,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 4.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,4.2,Search Engineer,PolicyBazaar,5001-10000,Insurance Tech,"Tally, NLP, Data Science, Statistical Modeling, scikit-learn, Kubeflow, Learning to Rank, Python, Elasticsearch, OpenCV, LangChain, LLMs, YOLO, Fine-tuning LLMs, Prompt Engineering, Weights & Biases, Sentence Transformers, Milvus, TensorFlow",M.Sc in Machine Learning from Jadavpur University (2006-2009); B.E. in Data Science from Symbiosis International (2001-2006),"Search Engineer at PolicyBazaar (50 mos, current=True)","LangChain for LLM Application Development, NLP Specialization"," (native),  (conversational)",89.4,2025-01-18,2026-03-25,True,52,9,0.84,30.2,238,127,30,32.5-39.4 LPA,remote,False,84.3,86,52,0.88,0.6,True,False,False
57,CAND_0037980,0.66566,"9 years of experience as Senior Applied Scientist at Niramai. with relevant skills in LoRA, NLP, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities.",0.5778,0.6175,0.7365,1.0,0.1132,0.97,0.46,0.7,0.72,0.7638,0.8,0.75,0.0,Profile Quality (1.00); Retrieval/Search (0.97); Education (0.80),Skill Match (0.11),Reyansh Chowdary,Senior Engineer | Information Retrieval at scale,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Kolkata, West Bengal",India,9.0,Senior Applied Scientist,Niramai,51-200,HealthTech AI,"LoRA, Search Infrastructure, PyTorch, NLP, Indexing Algorithms, BM25, TTS, Text Encoders, Document Processing, OpenCV, QLoRA, pgvector, Haystack, Model Adaptation, Weights & Biases, BentoML, scikit-learn, Prompt Engineering, Feature Engineering, Information Retrieval Systems, Recommendation Systems",B.E. in Machine Learning from BITS Pilani (2012-2017),"Senior Applied Scientist at Niramai (38 mos, current=True); Senior ML Engineer — Search & Ranking at Verloop.io (38 mos, current=False); Senior ML Engineer — Search & Ranking at Salesforce (31 mos, current=False)","NLP Specialization, Deep Learning Specialization"," (professional),  (professional)",69.3,2024-12-31,2026-03-28,True,249,7,0.63,42.4,1659,87,0,47.4-50.5 LPA,hybrid,True,30.8,748,65,0.89,0.83,True,False,True
58,CAND_0069905,0.665315,"7 years of experience as Applied ML Engineer at Sarvam AI. with relevant skills in LangChain, LoRA, Python, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (78%). Note: notice period is 90 days.",0.5876,0.6,0.7853,1.0,0.1764,1.0,0.54,0.45,0.64,0.7462,0.8625,0.5,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.86),Skill Match (0.18),Nisha Bansal,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bhubaneswar, Odisha",India,6.6,Applied ML Engineer,Sarvam AI,51-200,AI/ML,"Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification, Recommendation Systems, Sentence Transformers, LangChain, TensorFlow, Hugging Face Transformers, MLOps, Forecasting, Python, Object Detection, Weaviate, Learning to Rank",M.E. in Computer Engineering from PES University (2003-2006),"Applied ML Engineer at Sarvam AI (26 mos, current=True); Machine Learning Engineer at Nykaa (13 mos, current=False); Recommendation Systems Engineer at Observe.AI (39 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (native)",63.6,2025-11-19,2026-04-21,True,59,18,0.78,68.8,883,108,90,24.8-58.9 LPA,onsite,True,44.8,315,57,0.93,0.53,True,True,True
59,CAND_0041669,0.66515,"8 years of experience as Recommendation Systems Engineer at CRED. with relevant skills in FAISS, QLoRA, Milvus, PEFT, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (77%).",0.4919,0.6294,0.804,1.0,0.1591,1.0,0.65,0.45,0.84,0.8784,0.825,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.88),Skill Match (0.16); Certifications (0.00),Aisha Banerjee,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 8.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,8.0,Recommendation Systems Engineer,CRED,1001-5000,Fintech,"FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA, Haystack, Semantic Search, Weaviate, Prompt Engineering, Flask, Weights & Biases, ASR, MLOps, Vue.js, Time Series, Information Retrieval, TypeScript, Machine Learning, Qdrant",B.Tech in Information Technology from IIT Guwahati (2006-2010); B.E. in Computer Engineering from IIT Guwahati (2007-2012),"Recommendation Systems Engineer at CRED (37 mos, current=True); Search Engineer at Mad Street Den (52 mos, current=False); NLP Engineer at Yellow.ai (6 mos, current=False)",," (professional),  (conversational)",62.5,2024-12-20,2026-04-06,True,143,9,0.77,3.7,717,52,60,30.2-52.8 LPA,onsite,False,70.9,326,37,0.93,0.82,True,True,False
60,CAND_0049896,0.66451,"7 years of experience as Search Engineer at Unacademy. with relevant skills in Fine-tuning LLMs, LangChain, NLP. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days.",0.5475,0.6309,0.7201,1.0,0.0825,0.98,0.52,0.45,0.78,0.9961,0.825,0.75,0.0,Profile Quality (1.00); Experience Fit (1.00); Retrieval/Search (0.98),Skill Match (0.08),Neha Vora,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,7.3,Search Engineer,Unacademy,5001-10000,EdTech,"PostgreSQL, LangChain, LlamaIndex, Computer Vision, YOLO, Sentence Transformers, PyTorch, Kubeflow, Data Science, GANs, Information Retrieval, Fine-tuning LLMs, ETL, NLP, Hugging Face Transformers, Vector Search",M.E. in Information Technology from Chandigarh University (2007-2012),"Search Engineer at Unacademy (45 mos, current=True); Applied ML Engineer at Flipkart (42 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (professional),  (native)",83.2,2024-05-17,2026-05-17,True,275,0,0.43,77.0,277,15,90,43.1-45.5 LPA,hybrid,True,-1.0,1097,44,0.68,0.9,True,True,True
61,CAND_0080766,0.663905,"9 years of experience as Staff Machine Learning Engineer at Salesforce. with relevant skills in Elasticsearch, LoRA, Milvus, Python, QLoRA. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). Strong interview follow-through (88%).",0.5906,0.621,0.6949,1.0,0.1457,1.0,0.22,0.86,1.0,0.7784,0.9,0.0,0.0,Retrieval/Search (1.00); Production Experience (1.00); Profile Quality (1.00),Ranking/Recommendation (0.22); Skill Match (0.15); Certifications (0.00),Kiara Mittal,Senior Engineer | Search & Discovery Infrastructure,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Coimbatore, Tamil Nadu",India,8.8,Staff Machine Learning Engineer,Salesforce,10001+,Software,"Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps, Search Infrastructure, MLflow, Open-source ML libraries, Information Retrieval Systems, Elasticsearch, Computer Vision, Deep Learning, Natural Language Processing, QLoRA, YOLO, OpenSearch, Python, Milvus, ASR, TensorFlow",M.Sc in Computer Engineering from RV College of Engineering (2010-2015); M.E. in Computer Science from NIT Surathkal (2018-2021),"Staff Machine Learning Engineer at Salesforce (38 mos, current=True); Staff Machine Learning Engineer at Aganitha (12 mos, current=False); Lead AI Engineer at Swiggy (43 mos, current=False); Senior Machine Learning Engineer at Haptik (12 mos, current=False)",," (professional),  (native)",92.0,2024-11-01,2026-04-09,False,374,17,0.66,37.9,767,182,0,41.4-52.7 LPA,flexible,True,32.9,1105,27,0.88,0.63,True,True,True
62,CAND_0009024,0.662665,"5 years of experience as Search Engineer at Google. with relevant skills in FAISS, LoRA, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities.",0.5492,0.6368,0.6839,1.0,0.1489,0.96,0.6,0.45,0.9,1.0,0.9,0.0,0.0,Experience Fit (1.00); Profile Quality (1.00); Retrieval/Search (0.96),Skill Match (0.15); Certifications (0.00),Avni Sharma,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.2,Search Engineer,Google,10001+,Internet,"YOLO, Qdrant, dbt, CSS, PEFT, FAISS, Machine Learning, Airflow, PyTorch, TTS, MLOps, LlamaIndex, Recommendation Systems, MLflow, OpenSearch, LoRA",M.E. in Machine Learning from Stanford University (2010-2015),"Search Engineer at Google (33 mos, current=True); Applied ML Engineer at Aganitha (28 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (professional)",62.7,2025-02-22,2026-04-09,True,18,4,0.46,18.0,466,171,30,35.9-48.3 LPA,onsite,False,32.7,514,16,0.6,-1.0,True,True,True
63,CAND_0037000,0.6619,"3 years of experience as Search Engineer at Unacademy. with relevant skills in Embeddings, FAISS, LangChain, Pinecone. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence.",0.5716,0.6258,0.7226,0.95,0.1416,1.0,0.52,0.62,0.7,0.8121,0.925,0.5,0.0,Retrieval/Search (1.00); Profile Quality (0.95); Education (0.93),Skill Match (0.14),Nikhil Mittal,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,2.7,Search Engineer,Unacademy,5001-10000,EdTech,"Embeddings, LangChain, TTS, Semantic Search, TensorFlow, MLflow, GANs, Hugging Face Transformers, Speech Recognition, Reinforcement Learning, FAISS, Pinecone, MLOps, Next.js, BM25, Marketing, Sentence Transformers",Ph.D in Information Technology from SRM Chennai (2003-2006),"Search Engineer at Unacademy (19 mos, current=True); Machine Learning Engineer at CRED (48 mos, current=False); Search Engineer at upGrad (8 mos, current=False)","AWS Certified Machine Learning Specialty, Google Cloud Professional ML Engineer"," (professional),  (conversational)",75.3,2024-05-07,2026-05-16,False,223,11,0.61,32.2,705,168,15,26.4-54.3 LPA,remote,False,66.8,942,20,0.62,0.39,True,True,False
64,CAND_0042100,0.66149,"7 years of experience as Machine Learning Engineer at Freshworks. with relevant skills in Elasticsearch, Fine-tuning LLMs, LLMs, QLoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (87%). Note: notice period is 90 days.",0.533,0.6099,0.7963,1.0,0.2293,0.86,0.81,0.53,0.64,0.8213,0.7875,0.0,0.0,Profile Quality (1.00); Retrieval/Search (0.86); Experience Fit (0.82),Skill Match (0.23); Certifications (0.00),Siya Trivedi,Machine Learning Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 7.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Singapore,Singapore,7.3,Machine Learning Engineer,Freshworks,5001-10000,SaaS,"Elasticsearch, Statistical Modeling, Learning to Rank, Recommendation Systems, Semantic Search, Fine-tuning LLMs, Image Classification, Pinecone, LLMs, QLoRA, Reinforcement Learning, PyTorch, Next.js",B.Tech in Information Technology from VJTI Mumbai (2003-2006),"Machine Learning Engineer at Freshworks (52 mos, current=True); Senior Data Scientist at Netflix (34 mos, current=False)",," (professional),  (native)",96.7,2025-10-03,2026-03-23,True,138,18,0.87,16.2,1037,32,90,36.4-41.9 LPA,flexible,True,43.3,462,11,0.67,-1.0,True,True,True
65,CAND_0024620,0.661395,"6 years of experience as AI Engineer at PharmEasy. with relevant skills in Elasticsearch, QLoRA, PEFT, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities.",0.57,0.6095,0.7478,1.0,0.1748,0.97,0.6,0.33,0.78,0.7246,0.8625,0.5,0.0,Profile Quality (1.00); Retrieval/Search (0.97); Education (0.86),Skill Match (0.17),Avni Rao,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",New York,USA,5.9,AI Engineer,PharmEasy,5001-10000,HealthTech,"Statistical Modeling, Object Detection, Semantic Search, BM25, Information Retrieval, Prompt Engineering, Diffusion Models, Feature Engineering, React, Python, LlamaIndex, PEFT, Recommendation Systems, Elasticsearch, QLoRA, Haystack",M.Sc in Information Technology from VIT Vellore (2004-2008),"AI Engineer at PharmEasy (14 mos, current=True); NLP Engineer at Glance (24 mos, current=False); Recommendation Systems Engineer at Saarthi.ai (32 mos, current=False)","Google Cloud Professional ML Engineer, LangChain for LLM Application Development"," (native),  (native)",63.9,2024-09-01,2026-04-12,True,207,16,0.41,12.3,331,34,45,29.5-59.5 LPA,remote,True,33.3,861,27,0.98,0.8,True,True,True
