rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skills_score,experience_score,education_score,certification_score,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
50,CAND_0030953,0.660905,"8 years of experience as Search Engineer at Nykaa. with skills in LangChain, Python, RAG, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment.",0.5847,0.6442,0.6242,1.0,0.0,0.9176,0.9,0.0,Dhruv Hegde,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,7.8,Search Engineer,Nykaa,1001-5000,E-commerce,"TTS, MLOps, Learning to Rank, Databricks, Time Series, ASR, Qdrant, Reinforcement Learning, Python, Hugging Face Transformers, pgvector, Weaviate, RAG, LangChain",M.S. in Artificial Intelligence from SRM University (2002-2006); M.Sc in Data Science from Georgia Tech (2008-2011),"Search Engineer at Nykaa (30 mos, current=True); NLP Engineer at Niramai (16 mos, current=False); Applied ML Engineer at Vedantu (24 mos, current=False); Machine Learning Engineer at Observe.AI (15 mos, current=False); Machine Learning Engineer at PharmEasy (7 mos, current=False)",," (professional),  (conversational)",85.2,2025-12-17,2026-04-11,False,153,5,0.63,62.1,284,89,45,43.1-62.5 LPA,hybrid,False,21.0,472,46,0.62,0.83,True,True,False
51,CAND_0039838,0.66021,"5 years of experience as Recommendation Systems Engineer at Amazon. with skills in Embeddings, Embeddings, Fine-tuning LLMs, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). open to work.",0.5191,0.6327,0.7286,1.0,0.0,0.8312,0.825,0.5,Mira Trivedi,Recommendation Systems Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 4.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kochi, Kerala",India,4.9,Recommendation Systems Engineer,Amazon,10001+,Internet,"MLOps, Computer Vision, Embeddings, Semantic Search, LangChain, Flask, LoRA, RAG, Milvus, Hugging Face Transformers, Vector Search, QLoRA, Reinforcement Learning, Kafka, Speech Recognition, OpenSearch, Kubeflow, Image Classification, Redux, Fine-tuning LLMs",B.Tech in Computer Science from Georgia Tech (2005-2010),"Recommendation Systems Engineer at Amazon (49 mos, current=True); NLP Engineer at Microsoft (9 mos, current=False)","Google Cloud Professional ML Engineer, Deep Learning Specialization"," (professional),  (native)",51.7,2026-01-13,2026-04-21,True,18,18,0.8,39.9,368,88,90,38.2-64.8 LPA,flexible,False,36.3,897,37,0.95,0.73,False,False,True
52,CAND_0075439,0.660085,"4 years of experience as Machine Learning Engineer at Flipkart. with skills in Elasticsearch, Embeddings, Embeddings, LoRA, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (83%).",0.5439,0.6122,0.7431,1.0,0.0,0.8829,0.8625,0.0,Pooja Mehta,Machine Learning Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 4.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,4.3,Machine Learning Engineer,Flipkart,10001+,E-commerce,"Learning to Rank, Feature Engineering, LoRA, Elasticsearch, JavaScript, OpenSearch, ASR, Vector Search, Information Retrieval, Semantic Search, Embeddings, MLflow",M.Sc in Machine Learning from VIT Vellore (2017-2022),"Machine Learning Engineer at Flipkart (26 mos, current=True); AI Engineer at Genpact AI (25 mos, current=False)",," (professional),  (conversational)",85.2,2024-07-01,2026-05-07,False,31,14,0.56,30.5,246,80,30,41.4-62.8 LPA,flexible,False,66.3,914,42,0.83,0.7,True,True,True
53,CAND_0049896,0.660075,"7 years of experience as Search Engineer at Unacademy. with skills in Fine-tuning LLMs, LangChain, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.5475,0.6428,0.6697,1.0,0.0,0.9961,0.825,0.75,Neha Vora,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,7.3,Search Engineer,Unacademy,5001-10000,EdTech,"PostgreSQL, LangChain, LlamaIndex, Computer Vision, YOLO, Sentence Transformers, PyTorch, Kubeflow, Data Science, GANs, Information Retrieval, Fine-tuning LLMs, ETL, NLP, Hugging Face Transformers, Vector Search",M.E. in Information Technology from Chandigarh University (2007-2012),"Search Engineer at Unacademy (45 mos, current=True); Applied ML Engineer at Flipkart (42 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (professional),  (native)",83.2,2024-05-17,2026-05-17,True,275,0,0.43,77.0,277,15,90,43.1-45.5 LPA,hybrid,True,-1.0,1097,44,0.68,0.9,True,True,True
54,CAND_0009024,0.659435,"5 years of experience as Search Engineer at Google. with skills in FAISS, LoRA, PEFT, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.5492,0.6311,0.6907,1.0,0.0,1.0,0.9,0.0,Avni Sharma,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.2,Search Engineer,Google,10001+,Internet,"YOLO, Qdrant, dbt, CSS, PEFT, FAISS, Machine Learning, Airflow, PyTorch, TTS, MLOps, LlamaIndex, Recommendation Systems, MLflow, OpenSearch, LoRA",M.E. in Machine Learning from Stanford University (2010-2015),"Search Engineer at Google (33 mos, current=True); Applied ML Engineer at Aganitha (28 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (professional)",62.7,2025-02-22,2026-04-09,True,18,4,0.46,18.0,466,171,30,35.9-48.3 LPA,onsite,False,32.7,514,16,0.6,-1.0,True,True,True
55,CAND_0028793,0.6588,"7 years of experience as Search Engineer at Google. with skills in Embeddings, Embeddings, LoRA, NLP, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5526,0.601,0.751,1.0,0.0,0.9176,0.8,0.75,Myra Dutta,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,7.2,Search Engineer,Google,10001+,Internet,"SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA, PowerPoint, Learning to Rank, Information Retrieval, PEFT, QLoRA, PyTorch, pgvector, NLP, Weights & Biases",B.E. in Artificial Intelligence from BITS Pilani (2016-2019); B.Sc in Computer Engineering from Massachusetts Institute of Technology (2016-2020),"Search Engineer at Google (32 mos, current=True); Senior Data Scientist at Amazon (40 mos, current=False); Machine Learning Engineer at Meesho (13 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (native),  (native)",95.9,2024-04-17,2026-04-13,True,159,19,0.57,16.9,640,179,120,31.7-38.1 LPA,hybrid,True,83.1,1096,43,0.7,0.74,True,True,True
56,CAND_0037980,0.65769,"9 years of experience as Senior Applied Scientist at Niramai. with skills in LoRA, NLP, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (89%).",0.5778,0.6012,0.7135,1.0,0.0,0.7638,0.8,0.75,Reyansh Chowdary,Senior Engineer | Information Retrieval at scale,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Kolkata, West Bengal",India,9.0,Senior Applied Scientist,Niramai,51-200,HealthTech AI,"LoRA, Search Infrastructure, PyTorch, NLP, Indexing Algorithms, BM25, TTS, Text Encoders, Document Processing, OpenCV, QLoRA, pgvector, Haystack, Model Adaptation, Weights & Biases, BentoML, scikit-learn, Prompt Engineering, Feature Engineering, Information Retrieval Systems, Recommendation Systems",B.E. in Machine Learning from BITS Pilani (2012-2017),"Senior Applied Scientist at Niramai (38 mos, current=True); Senior ML Engineer — Search & Ranking at Verloop.io (38 mos, current=False); Senior ML Engineer — Search & Ranking at Salesforce (31 mos, current=False)","NLP Specialization, Deep Learning Specialization"," (professional),  (professional)",69.3,2024-12-31,2026-03-28,True,249,7,0.63,42.4,1659,87,0,47.4-50.5 LPA,hybrid,True,30.8,748,65,0.89,0.83,True,False,True
57,CAND_0037944,0.65735,"5 years of experience as Senior Data Scientist at Vedantu. with skills in Embeddings, Embeddings, LLMs, LLMs, QLoRA. Strong background in retrieval/search systems and production deployment. Active github presence. open to work.",0.5489,0.5897,0.7738,1.0,0.0,0.7558,0.9,0.5,Suresh Singh,"Senior Data Scientist | Search, Ranking & Retrieval","Machine learning engineer with 4.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,4.9,Senior Data Scientist,Vedantu,1001-5000,EdTech,"Next.js, Feature Engineering, Vector Search, Machine Learning, ASR, QLoRA, OpenSearch, Embeddings, CNN, Python, NLP, LLMs, LlamaIndex, Terraform, Sentence Transformers, Apache Flink, BM25, PEFT",M.E. in Artificial Intelligence from IISc Bangalore (2002-2006),"Senior Data Scientist at Vedantu (37 mos, current=True); Applied ML Engineer at PolicyBazaar (21 mos, current=False)","LangChain for LLM Application Development, Google Cloud Professional ML Engineer"," (native),  (native)",73.3,2024-03-28,2026-03-22,True,266,16,0.42,33.6,638,132,30,42.3-43.4 LPA,flexible,False,83.0,898,17,0.62,-1.0,True,True,True
58,CAND_0058575,0.656735,"6 years of experience as AI Engineer at Krutrim. with skills in Pinecone, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.5669,0.6202,0.6796,1.0,0.0,0.7638,0.8875,0.5,Suresh Dutta,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.8,AI Engineer,Krutrim,201-500,AI/ML,"MLOps, Machine Learning, LlamaIndex, Time Series, Recommendation Systems, Pinecone, PyTorch, Hugging Face Transformers, Sentence Transformers, YOLO, Statistical Modeling, Reinforcement Learning",M.Tech in Computer Engineering from Anna University (2015-2018); M.E. in Data Science from Symbiosis International (2002-2005),"AI Engineer at Krutrim (24 mos, current=True); Search Engineer at Aganitha (15 mos, current=False); Search Engineer at Uber (30 mos, current=False)","LangChain for LLM Application Development, Google Cloud Professional ML Engineer"," (professional),  (conversational)",61.8,2024-07-17,2026-04-05,True,114,8,0.69,16.1,215,179,90,36.1-51.3 LPA,hybrid,True,34.9,120,47,0.68,0.44,True,False,True
59,CAND_0006418,0.656595,"6 years of experience as Machine Learning Engineer at Verloop.io. with skills in Elasticsearch, Embeddings, Embeddings, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (92%). active github presence.",0.5214,0.5941,0.7945,1.0,0.0,0.8605,0.9,0.0,Rahul Mukherjee,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,5.7,Machine Learning Engineer,Verloop.io,51-200,Conversational AI,"Kubernetes, gRPC, Semantic Search, Embeddings, TensorFlow, Object Detection, Weaviate, Elasticsearch, Snowflake, MLflow, Learning to Rank, Forecasting, Qdrant, Diffusion Models, Time Series, OpenSearch",M.S. in Data Science from Stanford University (2014-2017),"Machine Learning Engineer at Verloop.io (40 mos, current=True); AI Engineer at Flipkart (27 mos, current=False)",," (professional),  (native)",73.5,2026-03-18,2026-03-31,True,151,9,0.92,47.0,1119,10,60,41.9-62.9 LPA,remote,True,59.7,372,9,0.89,0.51,True,True,False
60,CAND_0049538,0.655915,"6 years of experience as Applied ML Engineer at Saarthi.ai. with skills in Elasticsearch, Embeddings, Embeddings, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (72%). active github presence.",0.5475,0.5856,0.7776,1.0,0.0,0.707,0.8,0.0,Sanjay Bose,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,5.8,Applied ML Engineer,Saarthi.ai,11-50,Voice AI,"LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank, OpenSearch, Vector Search, Milvus, QLoRA, Embeddings, CNN, LLMs, Deep Learning, Recommendation Systems, Elasticsearch, PyTorch",B.E. in Data Science from NIT Warangal (2004-2009),"Applied ML Engineer at Saarthi.ai (40 mos, current=True); Recommendation Systems Engineer at PolicyBazaar (19 mos, current=False); AI Engineer at Zoho (9 mos, current=False)",," (native),  (native)",52.9,2025-12-21,2026-05-27,False,5,0,0.72,27.2,1242,79,30,40.0-64.9 LPA,remote,False,90.8,996,60,0.67,0.59,True,True,True
61,CAND_0091909,0.655795,"7 years of experience as Machine Learning Engineer at Rephrase.ai. with skills in LangChain, LLMs, LLMs, QLoRA, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.4958,0.6341,0.7325,1.0,0.0,0.9429,0.9,0.5,Pooja Tiwari,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bangalore, Karnataka",India,6.9,Machine Learning Engineer,Rephrase.ai,11-50,AI/ML,"LLMs, Image Classification, Pinecone, Diffusion Models, QLoRA, Qdrant, OpenSearch, BentoML, scikit-learn, Sentence Transformers, Hugging Face Transformers, Learning to Rank, MLflow, LangChain",M.E. in Information Technology from IIIT Bangalore (2013-2016),"Machine Learning Engineer at Rephrase.ai (51 mos, current=True); NLP Engineer at Meta (31 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (professional)",71.5,2026-03-06,2026-03-18,True,42,0,0.65,27.7,524,32,45,29.7-61.1 LPA,hybrid,True,49.7,495,64,0.66,0.34,True,True,False
62,CAND_0041402,0.655055,"6 years of experience as AI Specialist at Ola. with skills in LLMs, LLMs, LoRA, LoRA, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5292,0.5871,0.7928,1.0,0.0,0.6784,0.9625,0.0,Karan Chowdary,AI Specialist | Building ML-powered solutions,"Data scientist / ML engineer with 6.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Vizag, Andhra Pradesh",India,6.3,AI Specialist,Ola,5001-10000,Transportation,"Information Retrieval, Forecasting, RAG, YOLO, scikit-learn, TTS, Weights & Biases, Vue.js, LoRA, OpenCV, Vector Search, Recommendation Systems, LLMs, Time Series, GANs",Ph.D in Computer Engineering from Thapar University (2012-2017); B.Sc in Data Science from Georgia Tech (2004-2008),"AI Specialist at Ola (54 mos, current=True); AI Research Engineer at Observe.AI (21 mos, current=False)",," (native),  (professional)",88.9,2025-01-26,2026-04-29,True,61,1,0.44,40.2,585,105,60,37.6-36.9 LPA,hybrid,False,76.3,553,38,0.89,-1.0,True,False,False
63,CAND_0099806,0.654645,"5 years of experience as AI Engineer at Mad Street Den. with skills in Elasticsearch, Embeddings, Embeddings, FAISS, LoRA. Strong background in retrieval/search systems. High recruiter response rate (76%). active github presence.",0.598,0.5217,0.8519,1.0,0.0,0.7318,0.925,0.75,Pranav Subramanian,"AI Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bhubaneswar, Odisha",India,4.6,AI Engineer,Mad Street Den,201-500,AI/ML,"LoRA, OpenCV, Statistical Modeling, RAG, Agile, Prompt Engineering, Speech Recognition, Reinforcement Learning, pgvector, FAISS, Embeddings, Sentence Transformers, Weaviate, Time Series, dbt, Qdrant, Elasticsearch, BM25",M.Tech in Computer Engineering from IIT Roorkee (2016-2019),"AI Engineer at Mad Street Den (33 mos, current=True); Machine Learning Engineer at upGrad (21 mos, current=False)","LangChain for LLM Application Development, Deep Learning Specialization"," (native),  (professional)",90.1,2024-08-20,2026-05-05,True,129,1,0.76,33.0,223,70,30,31.8-45.6 LPA,hybrid,True,86.9,401,9,0.85,0.38,True,True,True
64,CAND_0080766,0.65384,"9 years of experience as Staff Machine Learning Engineer at Salesforce. with skills in Elasticsearch, LoRA, Milvus, Python, QLoRA. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Strong interview completion (88%).",0.5906,0.6038,0.6724,1.0,0.0,0.7784,0.9,0.0,Kiara Mittal,Senior Engineer | Search & Discovery Infrastructure,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Coimbatore, Tamil Nadu",India,8.8,Staff Machine Learning Engineer,Salesforce,10001+,Software,"Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps, Search Infrastructure, MLflow, Open-source ML libraries, Information Retrieval Systems, Elasticsearch, Computer Vision, Deep Learning, Natural Language Processing, QLoRA, YOLO, OpenSearch, Python, Milvus, ASR, TensorFlow",M.Sc in Computer Engineering from RV College of Engineering (2010-2015); M.E. in Computer Science from NIT Surathkal (2018-2021),"Staff Machine Learning Engineer at Salesforce (38 mos, current=True); Staff Machine Learning Engineer at Aganitha (12 mos, current=False); Lead AI Engineer at Swiggy (43 mos, current=False); Senior Machine Learning Engineer at Haptik (12 mos, current=False)",," (professional),  (native)",92.0,2024-11-01,2026-04-09,False,374,17,0.66,37.9,767,182,0,41.4-52.7 LPA,flexible,True,32.9,1105,27,0.88,0.63,True,True,True
65,CAND_0030468,0.65373,"5 years of experience as Senior Applied Scientist at Swiggy. with skills in Milvus, Ranking Systems, Ranking Systems, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). open to work.",0.525,0.5912,0.7822,1.0,0.0,0.6854,0.925,0.5,Pooja Bose,Senior Engineer | Search & Discovery Infrastructure,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Indore, Madhya Pradesh",India,5.4,Senior Applied Scientist,Swiggy,5001-10000,Food Delivery,"Information Retrieval Systems, Content Matching, Text Encoders, TensorFlow, Search & Discovery, CNN, Model Adaptation, Machine Learning, Ranking Systems, Diffusion Models, OpenSearch, Computer Vision, Milvus, Recommendation Systems",M.Tech in Machine Learning from IIT Delhi (2013-2016); M.Tech in Machine Learning from IIT Delhi (2005-2008),"Senior Applied Scientist at Swiggy (14 mos, current=True); Senior Applied Scientist at CRED (18 mos, current=False); Senior Machine Learning Engineer at Wysa (32 mos, current=False)","Google Cloud Professional ML Engineer, Deep Learning Specialization"," (professional),  (professional)",84.7,2025-12-03,2026-05-03,True,135,13,0.78,4.7,1655,118,45,46.5-59.1 LPA,remote,True,45.0,148,17,0.82,0.56,True,True,True
66,CAND_0005260,0.65322,"5 years of experience as Senior NLP Engineer at Netflix. with skills in Embeddings, Embeddings, LoRA, NLP, Python. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (86%).",0.5677,0.6103,0.6833,1.0,0.0,0.7854,0.825,0.0,Mira Ghosh,"Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 5.2 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I drove the platform's RAG strategy from prototype to production, including the eval framework, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Chennai, Tamil Nadu",India,5.2,Senior NLP Engineer,Netflix,10001+,Media,"Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search, Deep Learning, Python, NLP, MLflow, LoRA, RAG, Kubeflow, pgvector, Haystack, Hugging Face Transformers, Embeddings",B.Tech in Artificial Intelligence from IIIT Bangalore (2002-2006),"Senior NLP Engineer at Netflix (34 mos, current=True); Senior NLP Engineer at Yellow.ai (27 mos, current=False)",," (native),  (conversational)",94.8,2025-10-31,2026-05-10,False,331,6,0.86,46.8,869,153,60,39.6-64.9 LPA,onsite,True,-1.0,1154,11,0.73,0.93,True,True,True
67,CAND_0040887,0.65243,"5 years of experience as Machine Learning Engineer at Netflix. with skills in FAISS, LangChain, LoRA, Milvus, PEFT. Strong background in retrieval/search systems and production deployment. High recruiter response rate (84%). open to work.",0.5411,0.5535,0.8404,1.0,0.0,0.8365,0.7625,0.5,Meera Kumar,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Toronto,Canada,4.7,Machine Learning Engineer,Netflix,10001+,Media,"Reinforcement Learning, Computer Vision, SEO, FAISS, MLflow, LoRA, LangChain, Python, PEFT, Milvus, Deep Learning, Recommendation Systems",B.Sc in Artificial Intelligence from SRM University (2016-2021),"Machine Learning Engineer at Netflix (46 mos, current=True); AI Engineer at Unacademy (9 mos, current=False)","LangChain for LLM Application Development, Google Cloud Professional ML Engineer"," (professional),  (native)",93.1,2024-11-20,2026-05-24,True,114,9,0.84,60.7,1053,162,15,23.8-52.6 LPA,remote,False,34.2,846,50,0.8,0.88,True,True,True
